,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.516718,0.283614,0.445947,0.008279,-2.805157,-5.053167,0.090988
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.569795,0.447811,0.600739,0.008668,-4.055796,-7.72475,0.093103
"ggd-positive-tests, nursing-homes, sewage",17.0,0.506951,0.343322,0.519658,0.009667,-4.807745,-9.434993,0.098323
"case-counts, hospital, icu",17.0,0.673538,0.477665,0.703933,0.003975,-0.733101,-0.753716,0.063047
"hospital, icu, municipal-case-counts",17.0,0.692822,0.537373,0.759216,0.003919,-1.107605,-1.121336,0.062598
"ggd-positive-tests, hospital, icu",17.0,0.439152,0.268687,0.420149,0.005806,-1.957347,-1.992769,0.076198
"hospital, icu, nursing-homes",17.0,0.120338,0.074635,0.085995,0.008821,-2.200272,-2.24008,0.093921
"case-counts, icu, municipal-case-counts",17.0,0.820243,0.567227,0.7887,0.002863,0.452465,0.323983,0.053509
"case-counts, ggd-positive-tests, icu",17.0,0.776989,0.626936,0.818184,0.004202,-0.033687,-0.48033,0.064821
"case-counts, icu, nursing-homes",17.0,0.55354,0.447811,0.611795,0.005967,-1.503693,-2.054593,0.077247
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.749511,0.597081,0.805899,0.00508,0.177609,-0.352256,0.071276
"icu, municipal-case-counts, nursing-homes",17.0,0.585877,0.537373,0.701476,0.005891,-1.182683,-1.773512,0.076751
"ggd-positive-tests, icu, nursing-homes",17.0,0.397885,0.40303,0.536857,0.008258,-2.176972,-3.349074,0.090876
"case-counts, hospital, municipal-case-counts",17.0,0.836539,0.641863,0.824327,0.002276,0.581895,0.550269,0.047703
"case-counts, ggd-positive-tests, hospital",17.0,0.781699,0.641863,0.823098,0.00338,0.292162,0.13011,0.05814
"case-counts, hospital, nursing-homes",17.0,0.765249,0.746352,0.900494,0.003399,0.016942,-0.113929,0.058303
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766885,0.641863,0.823098,0.004226,0.400396,0.135916,0.065007
"hospital, municipal-case-counts, nursing-homes",17.0,0.757122,0.791133,0.910322,0.003738,-0.110445,-0.331513,0.061143
"ggd-positive-tests, hospital, nursing-homes",17.0,0.582379,0.686644,0.857496,0.006017,-1.17188,-1.803291,0.077568
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.535423,0.283614,0.471746,0.005266,-3.147162,-3.26506,0.07257
"hospital, icu, municipal-case-counts, sewage",17.0,0.485141,0.223906,0.417692,0.005618,-3.478329,-3.640494,0.074952
"ggd-positive-tests, hospital, icu, sewage",17.0,0.35244,0.164197,0.304669,0.006643,-4.241311,-4.622698,0.081504
"hospital, icu, nursing-homes, sewage",17.0,0.048831,0.059708,0.067568,0.009221,-3.479665,-3.799733,0.096026
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847093,0.626936,0.812042,0.003481,-0.685258,-1.039287,0.058998
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.751879,0.612008,0.812042,0.004771,-1.509367,-2.255212,0.069074
"case-counts, icu, nursing-homes, sewage",17.0,0.480829,0.238833,0.390665,0.00711,-2.917337,-4.133836,0.084323
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786119,0.65679,0.829241,0.005149,-0.795758,-1.851303,0.071754
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.518892,0.313468,0.475431,0.007169,-3.43901,-5.081964,0.084671
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.398227,0.298541,0.39435,0.008529,-5.334458,-8.103094,0.092353
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.845392,0.641863,0.823098,0.002894,-0.117077,-0.268733,0.053794
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752126,0.641863,0.823098,0.004358,-0.863753,-1.346984,0.066016
"case-counts, hospital, nursing-homes, sewage",17.0,0.632681,0.567227,0.796071,0.005595,-1.723193,-2.469238,0.074802
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789441,0.626936,0.819413,0.00444,-0.54088,-1.20032,0.066634
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.707711,0.626936,0.828012,0.005476,-2.211822,-3.310279,0.074
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.530123,0.507519,0.673221,0.007674,-4.555827,-7.115305,0.0876
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.891495,0.820987,0.921379,0.004718,-0.752022,-2.053413,0.068687
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.727251,0.820987,0.921379,0.007395,-3.015127,-6.149839,0.085992
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.777744,0.612008,0.815727,0.007825,-1.790329,-5.006554,0.088458
"case-counts, hospital, icu, municipal-case-counts",17.0,0.804755,0.612008,0.804671,0.002676,0.146246,0.130669,0.051727
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.720563,0.612008,0.812042,0.00378,-0.190762,-0.311315,0.061485
"case-counts, hospital, icu, nursing-homes",17.0,0.621609,0.597081,0.794843,0.004587,-0.861163,-0.968316,0.06773
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747934,0.641863,0.824327,0.003988,0.062275,-0.195112,0.063147
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636179,0.641863,0.7973,0.004692,-1.130961,-1.342764,0.068499
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.534803,0.567227,0.734646,0.005905,-1.687758,-2.154063,0.076845
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.806962,0.641863,0.823098,0.003825,0.365709,0.023105,0.061848
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.863027,0.686644,0.853811,0.003247,0.189456,-0.192357,0.056986
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.783245,0.65679,0.841526,0.004801,-0.376835,-1.155527,0.06929
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778267,0.626936,0.819413,0.005363,-0.148799,-1.064737,0.07323
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804336,0.641863,0.823098,0.00336,0.487601,0.309128,0.057964
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.844146,0.776206,0.905408,0.002667,0.375127,0.231197,0.051641
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.736938,0.776206,0.905408,0.004426,-0.153995,-0.552269,0.066526
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.751167,0.582154,0.792386,0.004813,0.048578,-0.475081,0.069378
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.777011,0.612008,0.7973,0.003608,-1.082819,-1.206474,0.060063
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.667112,0.597081,0.798528,0.00479,-1.894731,-2.281408,0.06921
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.516123,0.373176,0.562655,0.005915,-2.284879,-2.750207,0.076907
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.686037,0.701571,0.861182,0.004722,-1.613024,-2.039935,0.068717
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540799,0.40303,0.594596,0.005863,-2.376025,-2.934765,0.076568
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.420016,0.343322,0.511058,0.007127,-3.147095,-4.090094,0.084419
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.790152,0.597081,0.805899,0.004511,-0.205857,-0.853624,0.067166
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788277,0.791133,0.909094,0.004968,-1.818793,-2.89581,0.070482
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.666564,0.567227,0.762902,0.00646,-2.800976,-4.586311,0.080377
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701045,0.626936,0.816956,0.006662,-2.99588,-5.23936,0.081623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813139,0.641863,0.823098,0.003683,0.042881,-0.337541,0.060687
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83049,0.835914,0.923836,0.003857,-0.641568,-1.155881,0.062105
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720919,0.791133,0.912779,0.005332,-1.569751,-2.552703,0.073022
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795149,0.776206,0.910322,0.005312,-1.780387,-3.159013,0.072885
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833857,0.582154,0.792386,0.005269,-0.325626,-1.54391,0.072584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796072,0.641863,0.823098,0.003321,0.310913,0.12253,0.057629
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796661,0.80606,0.917693,0.003139,-0.149446,-0.26091,0.056026
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.692685,0.761279,0.901723,0.004504,-0.825322,-1.153236,0.067112
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736636,0.746352,0.89558,0.004374,-0.660868,-1.087857,0.066137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.80255,0.597081,0.805899,0.004572,0.108428,-0.528245,0.067619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.804558,0.641863,0.823098,0.003749,0.343212,0.02137,0.06123
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.77855,0.671717,0.835383,0.003925,-0.525876,-0.891401,0.062647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715211,0.731425,0.894352,0.004527,-1.356317,-1.785277,0.067281
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.640755,0.701571,0.872239,0.005398,-1.872122,-2.547788,0.073474
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656937,0.701571,0.877153,0.005395,-1.908911,-2.66249,0.073451
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832999,0.671717,0.841526,0.004821,-0.67991,-1.751382,0.069432
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831973,0.731425,0.886981,0.004356,-0.629332,-1.427993,0.065999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.785593,0.671717,0.841526,0.003858,0.019325,-0.330823,0.062114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772307,0.776206,0.905408,0.004416,-0.953449,-1.551133,0.066454
