,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.563552,0.442025,0.597421,0.005194,0.188373,-0.357244,0.072068
"hospital, municipal-case-counts, nursing-homes",17.0,0.398009,0.322154,0.456056,0.009065,0.100435,-0.134644,0.095213
"ggd-positive-tests, hospital, nursing-homes",17.0,0.363612,0.247234,0.356486,0.007787,-0.002509,-0.275172,0.088245
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.406049,0.217267,0.335589,0.004492,-0.062733,-0.074634,0.067024
"hospital, icu, municipal-case-counts, sewage",17.0,0.390513,0.172315,0.314691,0.004803,-0.066195,-0.084935,0.069304
"ggd-positive-tests, hospital, icu, sewage",17.0,0.396058,0.142347,0.295023,0.004566,-0.080588,-0.092717,0.067569
"hospital, icu, nursing-homes, sewage",17.0,0.291733,0.127363,0.191765,0.014862,0.057106,0.039302,0.121909
"case-counts, icu, municipal-case-counts, sewage",17.0,0.523545,0.471993,0.585129,0.003813,-0.083902,-0.472128,0.061752
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.489981,0.412057,0.503997,0.003903,-0.144251,-0.474878,0.062475
"case-counts, icu, nursing-homes, sewage",17.0,0.61829,0.486977,0.690845,0.002687,-0.387411,-0.843341,0.051833
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.485538,0.442025,0.567919,0.004788,-0.012076,-0.420157,0.069196
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677858,0.516945,0.706826,0.00353,0.273863,-0.331028,0.059416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.643286,0.501961,0.705596,0.003314,0.017062,-0.647922,0.057571
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.625491,0.442025,0.625694,0.003676,-0.017205,-0.803312,0.060633
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.597732,0.457009,0.651509,0.003533,-0.116305,-0.791994,0.05944
"case-counts, hospital, nursing-homes, sewage",17.0,0.289415,0.157331,0.227413,0.007305,-0.484454,-1.43836,0.085467
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.619251,0.442025,0.620777,0.004607,0.127571,-0.788997,0.067878
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.288947,0.127363,0.204058,0.008049,-0.330112,-1.144754,0.089715
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.27834,0.157331,0.227413,0.007599,-0.527252,-1.599257,0.087175
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.461809,0.397073,0.518749,0.005761,0.014947,-0.454011,0.075898
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.562405,0.442025,0.586358,0.005314,0.108913,-0.688495,0.072897
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.483596,0.397073,0.524895,0.004915,-0.15266,-0.841732,0.070106
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507608,0.427041,0.558085,0.006061,0.061815,-0.678373,0.077852
"case-counts, hospital, icu, municipal-case-counts",17.0,0.628229,0.412057,0.629382,0.002547,0.118122,-0.040718,0.050471
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.589652,0.382089,0.56669,0.002633,-0.008855,-0.137561,0.051315
"case-counts, hospital, icu, nursing-homes",17.0,0.396137,0.217267,0.39951,0.011112,0.138758,0.039243,0.105414
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.624567,0.516945,0.715431,0.003422,0.287288,0.062295,0.058498
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.381693,0.202283,0.395822,0.011827,0.129729,0.063743,0.108751
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.375958,0.172315,0.331901,0.011303,0.115807,0.004844,0.106315
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.436627,0.352122,0.456056,0.005693,0.005245,-0.313336,0.075455
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.498467,0.412057,0.529812,0.004865,0.042537,-0.353311,0.069753
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.422306,0.352122,0.456056,0.004679,-0.179018,-0.493309,0.0684
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.481865,0.412057,0.531041,0.005506,0.07741,-0.293925,0.074204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.488746,0.397073,0.526124,0.005255,0.028551,-0.446635,0.072492
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.608948,0.412057,0.591275,0.004536,0.101029,-0.771364,0.067349
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.53122,0.457009,0.591275,0.004237,-0.196648,-0.944492,0.065092
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.557155,0.457009,0.61586,0.005483,0.109568,-0.699883,0.07405
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.696653,0.486977,0.684699,0.002404,0.248196,-0.03287,0.049027
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.647199,0.471993,0.672406,0.00251,0.003115,-0.28497,0.050097
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.297747,0.112379,0.194223,0.006214,-0.158036,-0.202858,0.078827
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.694638,0.57688,0.758455,0.002989,0.362704,0.006747,0.054675
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.288603,0.03746,0.131531,0.006546,-0.154818,-0.210883,0.080909
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.290524,0.052444,0.145053,0.006263,-0.17054,-0.215438,0.079137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.455322,0.412057,0.5335,0.004876,-0.069318,-0.440153,0.069828
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.566854,0.427041,0.578982,0.003806,-0.021385,-0.550034,0.061694
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.501503,0.442025,0.545792,0.003926,-0.227164,-0.714985,0.062659
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.506583,0.412057,0.554397,0.00474,-0.015998,-0.538723,0.06885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539725,0.427041,0.571607,0.004608,0.035755,-0.544056,0.067879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.506882,0.486977,0.656426,0.004924,-0.729756,-2.399028,0.07017
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533147,0.486977,0.66626,0.004733,-1.390699,-3.848113,0.0688
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.53048,0.471993,0.655197,0.005795,-0.419743,-2.325465,0.076123
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.474307,0.397073,0.518749,0.005747,0.001644,-0.580469,0.075809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.514146,0.427041,0.534729,0.004148,0.015284,-0.30614,0.064405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.641498,0.382089,0.607255,0.002651,0.159287,-0.063524,0.051484
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.60171,0.412057,0.61586,0.002651,-0.069099,-0.287289,0.051483
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660305,0.471993,0.689616,0.003453,0.333029,-0.01962,0.05876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.449526,0.382089,0.495393,0.005597,-0.005289,-0.405773,0.074814
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.517629,0.412057,0.553168,0.005263,0.041635,-0.593037,0.07255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.578647,0.486977,0.61709,0.003693,0.04029,-0.424205,0.060766
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645401,0.442025,0.655197,0.002896,0.001047,-0.478416,0.053819
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.63125,0.457009,0.663802,0.002795,-0.235244,-0.746349,0.052865
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685818,0.546912,0.741245,0.003398,0.273668,-0.329239,0.058293
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459997,0.397073,0.526124,0.004922,-0.104266,-0.577027,0.070159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.560521,0.427041,0.586358,0.004635,0.022891,-0.720904,0.068079
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.519899,0.397073,0.522436,0.004228,-0.022605,-0.460197,0.065024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60114,0.486977,0.630611,0.003707,0.05509,-0.515599,0.060883
