,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.770698,0.593306,0.703543,0.006318,-0.751001,-4.350827,0.079485
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.666282,0.525499,0.626846,0.006281,-2.355249,-6.812639,0.079255
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.954654,0.830628,0.923308,0.000823,0.902575,0.794484,0.028683
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.956359,0.762821,0.87316,0.00122,0.752927,0.488271,0.03493
"case-counts, hospital, nursing-homes, sewage",16.0,0.927248,0.796725,0.910033,0.004947,-0.740871,-4.404429,0.070336
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.906015,0.661112,0.792039,0.00124,0.676204,0.533777,0.03521
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921059,0.796725,0.910033,0.004954,-0.646878,-4.175086,0.070387
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.916423,0.796725,0.910033,0.00489,-2.039807,-6.590572,0.06993
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.959413,0.711967,0.852511,0.000532,0.918272,0.899346,0.023063
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.954286,0.830628,0.923308,0.000716,0.895053,0.810379,0.026764
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.961285,0.728918,0.858411,0.001233,0.657289,0.387967,0.035116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.938116,0.678064,0.803838,0.001055,0.590405,0.477537,0.032477
"case-counts, hospital, icu, municipal-case-counts",16.0,0.949726,0.830628,0.923308,0.001056,0.901029,0.769214,0.032498
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.956254,0.796725,0.911508,0.001234,0.850302,0.589586,0.035135
"case-counts, hospital, icu, nursing-homes",16.0,0.819756,0.728918,0.864311,0.006705,-0.227961,-3.765608,0.081884
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.921479,0.762821,0.889384,0.00115,0.787317,0.642099,0.033915
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.844278,0.728918,0.864311,0.006839,-0.211356,-4.067226,0.082697
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.77621,0.678064,0.837762,0.006881,-1.554775,-6.881382,0.08295
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.954696,0.711967,0.852511,0.000634,0.901738,0.894362,0.025181
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.902514,0.830628,0.923308,0.001677,0.797154,0.592179,0.040954
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.930039,0.813676,0.917408,0.001846,0.643161,0.176463,0.042966
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.942127,0.779773,0.893809,0.001445,0.650887,0.329812,0.03801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.953847,0.711967,0.852511,0.000625,0.902271,0.893258,0.024998
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.94894,0.830628,0.923308,0.000857,0.894527,0.794844,0.029279
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.972384,0.813676,0.914458,0.001049,0.809286,0.570829,0.032393
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.934254,0.74587,0.865785,0.001024,0.718643,0.590195,0.032001
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963082,0.711967,0.852511,0.000512,0.925254,0.902577,0.022618
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.922636,0.779773,0.904134,0.003014,0.643231,-0.302234,0.054902
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.911186,0.779773,0.904134,0.003058,0.367908,-0.759501,0.055298
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.908258,0.847579,0.941007,0.005865,-0.459701,-4.556558,0.076585
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.903423,0.74587,0.88496,0.003148,0.347322,-0.804469,0.056106
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911384,0.847579,0.941007,0.005872,-0.361432,-4.354985,0.076627
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.879794,0.847579,0.941007,0.005807,-1.368127,-6.247017,0.076201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.965404,0.779773,0.887909,0.000337,0.931889,0.930279,0.018348
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.901839,0.762821,0.893809,0.003453,0.414851,-0.844392,0.058761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.892894,0.762821,0.893809,0.003548,-0.027599,-1.616175,0.059569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881721,0.711967,0.864311,0.003599,-0.10027,-1.705479,0.059995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.9672,0.779773,0.887909,0.000318,0.935322,0.934181,0.017823
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.920582,0.779773,0.908559,0.00325,0.338469,-0.972367,0.057011
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.918179,0.762821,0.892334,0.003302,-0.079633,-1.649248,0.057467
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.913976,0.762821,0.892334,0.003308,-0.080518,-1.631766,0.057515
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977113,0.779773,0.887909,0.000202,0.954109,0.953953,0.014199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966968,0.796725,0.898234,0.000396,0.931109,0.926304,0.019911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.869675,0.796725,0.920358,0.004258,0.413733,-1.048824,0.065255
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.8652,0.796725,0.920358,0.004326,-0.014749,-1.973116,0.065775
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.863808,0.779773,0.910033,0.004433,-0.092684,-2.191411,0.066584
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975675,0.796725,0.898234,0.000242,0.951289,0.950427,0.015544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.973263,0.796725,0.898234,0.000252,0.947151,0.946897,0.01586
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.962117,0.796725,0.898234,0.001093,0.863456,0.635373,0.033061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91415,0.779773,0.904134,0.004262,0.232733,-1.768404,0.065281
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.910306,0.779773,0.904134,0.004307,-0.275771,-2.765392,0.06563
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.904759,0.779773,0.904134,0.004323,-0.253182,-2.697672,0.065748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976177,0.830628,0.920358,0.001003,0.854447,0.620549,0.031675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966567,0.779773,0.877585,0.001086,0.810961,0.571528,0.032951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964635,0.847579,0.932157,0.001005,0.87722,0.673706,0.031694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909349,0.762821,0.895284,0.002927,0.397115,-0.629028,0.054099
