,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.814058,0.641863,0.826784,0.001626,-0.194397,-0.230586,0.040322
"case-counts, hospital, icu, municipal-case-counts",17.0,0.801104,0.626936,0.832926,0.003495,-0.623702,-2.242116,0.059121
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.752643,0.626936,0.791157,0.00285,-0.856852,-1.697324,0.053381
"case-counts, hospital, icu, nursing-homes",17.0,0.729654,0.5523,0.737103,0.006203,-8.469117,-20.576433,0.078756
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796047,0.626936,0.835383,0.003239,-0.414354,-1.681851,0.05691
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740394,0.477665,0.699019,0.006387,-5.135861,-14.590651,0.079917
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734337,0.5523,0.722361,0.006148,-9.007098,-21.480651,0.07841
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.847399,0.65679,0.845211,0.001282,0.259211,0.25479,0.035803
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.828491,0.716498,0.875924,0.001564,0.066055,-0.021296,0.039546
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.856163,0.641863,0.848897,0.001412,-0.115132,-0.115133,0.037579
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.85823,0.686644,0.861182,0.001381,0.145502,0.085553,0.037169
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85915,0.671717,0.859953,0.001236,0.252799,0.251721,0.035161
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.862012,0.716498,0.883295,0.00157,-0.115765,-0.255748,0.039618
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8548,0.671717,0.856268,0.001457,-0.212239,-0.214214,0.038166
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861282,0.686644,0.864867,0.001445,0.07446,-0.017723,0.038016
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.846321,0.671717,0.856268,0.001323,0.228633,0.211009,0.036367
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.118878,0.059708,0.074939,0.008859,-4.445738,-10.022249,0.09412
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.009659,0.014927,0.045455,0.008534,-5.323153,-10.26393,0.092379
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.163971,0.164197,0.206389,0.00858,-5.946678,-13.592154,0.092626
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.118444,0.059708,0.074939,0.008858,-4.433045,-9.987625,0.094118
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.239864,0.164197,0.218674,0.008962,-4.896172,-12.621938,0.094667
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.18336,0.14927,0.202703,0.008582,-5.978167,-13.902577,0.09264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813003,0.626936,0.836612,0.001584,-0.065977,-0.098773,0.039799
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821437,0.65679,0.819413,0.002249,-0.998966,-1.516312,0.047428
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.763761,0.567227,0.711304,0.002309,-1.840467,-2.108715,0.048048
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822567,0.671717,0.830469,0.002256,-1.019684,-1.547603,0.047501
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823098,0.686644,0.864867,0.001597,-0.138233,-0.190269,0.039967
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792025,0.65679,0.812042,0.002483,-1.425765,-2.073204,0.049829
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.705196,0.537373,0.673221,0.002605,-2.502137,-2.869091,0.051042
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793432,0.671717,0.823098,0.00249,-1.4537,-2.114861,0.049899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.845802,0.671717,0.856268,0.001422,-0.055562,-0.05632,0.037705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870786,0.671717,0.853811,0.001378,0.228607,0.119734,0.037117
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882527,0.761279,0.893123,0.002183,-0.090253,-0.797384,0.046718
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.945984,0.850841,0.948406,0.001865,-0.519089,-1.12538,0.043181
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91459,0.835914,0.932435,0.002112,-0.201705,-0.974076,0.045955
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847716,0.671717,0.866096,0.001326,0.148498,0.148265,0.036414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850753,0.65679,0.855039,0.001322,0.140777,0.138547,0.03636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.839597,0.626936,0.82187,0.002393,-0.953988,-1.708803,0.048921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589126,0.492592,0.664621,0.004645,-2.691981,-5.318406,0.068154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.50909,0.358249,0.507373,0.004616,-3.575648,-6.026617,0.067941
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597851,0.507519,0.671992,0.004688,-2.968695,-5.874419,0.068471
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823209,0.686644,0.864867,0.001629,-0.223595,-0.27982,0.040361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82341,0.701571,0.872239,0.001742,-0.474677,-0.567819,0.041741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880049,0.716498,0.884524,0.001443,0.046824,-0.084074,0.037993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856681,0.701571,0.86241,0.002206,-0.972581,-1.580423,0.046966
