,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,-0.278382,-0.208979,-0.277642,0.027927,-1.570533,-9.559064,0.167114
"case-counts, icu, municipal-case-counts, sewage",17.0,0.689841,0.537373,0.754302,0.003094,0.259534,-0.544065,0.055628
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.619686,0.522446,0.746931,0.002908,0.176923,-0.256572,0.053928
"case-counts, icu, nursing-homes, sewage",17.0,0.199988,0.164197,0.234644,0.010876,-0.720233,-3.674175,0.104286
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.695237,0.5523,0.76413,0.003036,0.299598,-0.434527,0.0551
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.201313,0.164197,0.234644,0.010895,-0.71761,-3.683693,0.10438
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.200179,0.164197,0.234644,0.010864,-0.712053,-3.630172,0.104229
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.768151,0.537373,0.744474,0.002456,-0.334138,-1.748019,0.049558
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.641606,0.477665,0.660936,0.002333,-0.295144,-0.917163,0.048296
"case-counts, hospital, nursing-homes, sewage",17.0,0.084812,0.044781,0.090909,0.009782,-1.565472,-5.558873,0.098902
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773721,0.537373,0.744474,0.002441,-0.266415,-1.651171,0.049411
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.085874,0.044781,0.090909,0.009814,-1.564729,-5.588941,0.099066
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.083944,0.044781,0.090909,0.009764,-1.544927,-5.457646,0.09881
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894955,0.731425,0.890666,0.002148,0.591595,-0.469565,0.046343
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.862911,0.686644,0.866096,0.001899,0.656126,0.04372,0.043573
"case-counts, hospital, icu, nursing-homes",17.0,-0.021005,0.0,0.006143,0.011249,-5.128676,-20.183292,0.10606
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.882679,0.701571,0.867324,0.001967,0.605264,-0.242519,0.044346
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.038029,-0.029854,-0.004914,0.011265,-5.143575,-19.958672,0.106135
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.045471,-0.029854,-0.02457,0.011227,-5.044144,-19.342498,0.105957
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.739622,0.462738,0.675678,0.0013,-0.561809,-0.562257,0.03605
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.778902,0.537373,0.757988,0.001531,-0.404571,-0.823424,0.039125
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717405,0.462738,0.711304,0.001426,-0.10287,-0.205216,0.03776
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810174,0.5523,0.766587,0.001237,0.08303,-0.136864,0.035173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.729004,0.462738,0.675678,0.001342,-0.684758,-0.684765,0.036637
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.773129,0.567227,0.766587,0.001632,-0.624682,-1.154322,0.040394
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709992,0.462738,0.711304,0.001489,-0.227964,-0.365423,0.038591
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805945,0.567227,0.770273,0.001409,-0.206471,-0.579,0.03753
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.510466,0.417957,0.535628,0.00903,-0.265917,-4.160732,0.095026
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.515936,0.40303,0.500002,0.008486,-0.095956,-2.965451,0.092117
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.08425,0.089562,0.067568,0.015028,-1.287123,-7.393053,0.122591
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.465973,0.343322,0.449633,0.00894,-0.309827,-3.750855,0.094553
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.067898,0.044781,0.02457,0.01504,-1.288947,-7.172063,0.122636
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.060998,0.059708,0.034398,0.015002,-1.285205,-7.031378,0.122484
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.712717,0.537373,0.738331,0.001467,-0.702656,-0.803974,0.038304
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716792,0.626936,0.798528,0.002644,-0.305653,-1.602236,0.051421
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.686969,0.492592,0.719904,0.002252,-0.115511,-0.779816,0.04746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723726,0.597081,0.782558,0.002609,-0.2864,-1.572888,0.051074
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.706521,0.537373,0.738331,0.001537,-0.957249,-1.104268,0.0392
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.437115,0.25376,0.36978,0.004314,-2.050547,-5.038338,0.065684
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.418501,0.268687,0.399264,0.003877,-1.46749,-3.192136,0.062267
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.445029,0.223906,0.346438,0.004281,-2.000992,-4.952572,0.065431
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852006,0.641863,0.839069,0.001088,0.179545,-0.030121,0.03298
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845914,0.567227,0.786243,0.002195,0.207809,-0.994641,0.046855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.821899,0.582154,0.794843,0.002039,0.302487,-0.565786,0.04516
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846768,0.612008,0.804671,0.002169,0.182,-1.020929,0.046573
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.720468,0.492592,0.723589,0.001365,-0.441432,-0.476501,0.036946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.72024,0.492592,0.723589,0.001388,-0.54984,-0.597204,0.037255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.861097,0.626936,0.836612,0.001877,0.404567,-0.459059,0.043325
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.353756,0.223906,0.33661,0.007439,-1.252022,-5.490649,0.086249
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.349948,0.223906,0.319411,0.007393,-1.236186,-5.351641,0.08598
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350621,0.223906,0.33661,0.007425,-1.231095,-5.368179,0.086167
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708441,0.507519,0.73956,0.001662,-0.549265,-0.86811,0.040762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.696263,0.507519,0.73956,0.001764,-0.768367,-1.174862,0.041995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833769,0.522446,0.746931,0.001447,0.078815,-0.418396,0.038038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819377,0.5523,0.757988,0.002155,0.081183,-1.032244,0.046427
