,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.125847,0.037177,0.029466,0.006196,-0.991456,-1.125929,0.078717
"ggd-positive-tests, hospital, sewage",17.0,-0.062963,-0.052048,-0.084715,0.008083,-1.080051,-1.080074,0.089906
"hospital, nursing-homes, sewage",17.0,-0.597248,-0.319722,-0.564765,0.018192,-1.33484,-1.4203,0.134878
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,-0.162199,-0.185885,-0.319215,0.014003,-1.401809,-3.017438,0.118336
"hospital, icu, municipal-case-counts",17.0,-0.083771,-0.200756,-0.322898,0.014214,-1.12002,-2.655252,0.119223
"ggd-positive-tests, hospital, icu",17.0,-0.210583,-0.260239,-0.405157,0.014463,-1.181609,-2.127175,0.120262
"hospital, icu, nursing-homes",17.0,-0.55656,-0.408947,-0.65439,0.019171,-1.721799,-2.891338,0.138459
"case-counts, icu, municipal-case-counts",17.0,0.817214,0.691493,0.852058,0.003842,0.66534,0.222913,0.061986
"case-counts, ggd-positive-tests, icu",17.0,0.779828,0.602268,0.813998,0.005528,0.596903,-0.166472,0.07435
"case-counts, icu, nursing-homes",17.0,0.789208,0.676622,0.854513,0.003953,-1.290004,-4.016815,0.062875
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771731,0.602268,0.800492,0.008073,0.595389,-0.248592,0.089849
"icu, municipal-case-counts, nursing-homes",17.0,0.726548,0.64688,0.798037,0.005364,-1.83403,-6.390893,0.073242
"ggd-positive-tests, icu, nursing-homes",17.0,0.598183,0.468431,0.651935,0.007415,-0.959667,-5.079504,0.086112
"case-counts, hospital, municipal-case-counts",17.0,0.846929,0.63201,0.832414,0.002821,0.706539,0.580834,0.053117
"case-counts, ggd-positive-tests, hospital",17.0,0.815515,0.617139,0.817681,0.003718,0.664826,0.359977,0.060974
"case-counts, hospital, nursing-homes",17.0,0.699044,0.513043,0.674034,0.001974,-0.568731,-0.583614,0.044424
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.817624,0.572526,0.810314,0.005389,0.640939,0.384647,0.073412
"hospital, municipal-case-counts, nursing-homes",17.0,0.734938,0.617139,0.775937,0.001725,0.225017,0.220576,0.04153
"ggd-positive-tests, hospital, nursing-homes",17.0,0.558191,0.438689,0.536526,0.003171,-0.477304,-0.784226,0.056314
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.349499,-0.27511,-0.385513,0.013496,-1.422941,-1.897789,0.116173
"hospital, icu, municipal-case-counts, sewage",17.0,-0.28168,-0.245368,-0.344998,0.013672,-1.207872,-1.674479,0.116925
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.370095,-0.289981,-0.448128,0.01597,-1.031985,-1.171746,0.126374
"hospital, icu, nursing-homes, sewage",17.0,-0.593916,-0.394077,-0.648252,0.022055,-1.15928,-1.397178,0.14851
"case-counts, icu, municipal-case-counts, sewage",17.0,0.634173,0.423818,0.604053,0.005168,0.238782,-0.498631,0.071889
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.524351,0.364335,0.510744,0.007703,0.014327,-1.218531,0.087766
"case-counts, icu, nursing-homes, sewage",17.0,0.105502,0.141273,0.135052,0.006611,-2.652171,-4.366992,0.081306
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.624494,0.423818,0.624924,0.00908,0.330863,-0.838427,0.09529
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.088081,0.156144,0.122775,0.007275,-2.696207,-4.872044,0.085292
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.061948,0.081789,0.056476,0.008978,-2.892631,-5.493689,0.094752
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.75036,0.572526,0.76366,0.002883,0.513872,0.267258,0.053696
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.708276,0.527914,0.76366,0.004054,0.416318,-0.091041,0.063668
"case-counts, hospital, nursing-homes, sewage",17.0,0.262698,0.156144,0.180479,0.003765,-3.535962,-3.730534,0.061362
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77892,0.483301,0.728055,0.004859,0.603699,0.091306,0.069709
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.144235,0.066919,0.09822,0.00476,-2.502073,-2.842613,0.068991
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.073982,-0.052048,-0.100675,0.006438,-3.070782,-3.886542,0.080238
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.778201,0.661751,0.837325,0.002154,0.596725,0.559084,0.046413
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.749205,0.64688,0.847147,0.002784,0.533639,0.372435,0.052762
"case-counts, hospital, icu, nursing-homes",17.0,-0.245474,-0.022306,-0.099448,0.010266,-1.731364,-2.298427,0.101319
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.794183,0.557655,0.764888,0.003451,0.628949,0.475101,0.058746
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.115273,0.037177,-0.001228,0.009939,-1.393323,-2.064596,0.099697
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.259109,-0.09666,-0.187846,0.011131,-1.306352,-1.494571,0.105505
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.795007,0.587397,0.806631,0.006387,0.631734,-0.133732,0.079921
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795872,0.661751,0.838553,0.004831,0.464904,-0.890644,0.069502
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.776417,0.691493,0.86188,0.00621,0.418498,-1.428103,0.078805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809343,0.691493,0.852058,0.008389,0.566945,-1.760644,0.091594
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.827238,0.64688,0.833642,0.004846,0.677344,0.279131,0.069615
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.829104,0.661751,0.844691,0.002982,0.655293,0.184696,0.054605
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.826196,0.706364,0.870474,0.003751,0.651286,-0.015272,0.061249
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.869098,0.661751,0.843464,0.00481,0.752353,-0.103581,0.069352
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.297228,0.200756,0.2345,0.005235,-0.429881,-0.456537,0.072355
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.250379,0.171014,0.181707,0.005805,-0.517668,-0.599613,0.076194
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.394865,-0.230498,-0.412524,0.009278,-2.375478,-2.570101,0.096321
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.23517,0.171014,0.200123,0.006452,-0.445812,-0.543315,0.080327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.333596,-0.156144,-0.304482,0.009792,-1.830759,-1.958926,0.098957
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.402184,-0.230498,-0.428484,0.011502,-1.57897,-1.602204,0.107248
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732242,0.468431,0.696134,0.006585,0.491495,-0.577005,0.08115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674366,0.617139,0.798037,0.005686,-0.187191,-2.329677,0.075407
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.575848,0.468431,0.580725,0.007622,-0.35989,-3.060323,0.087304
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635671,0.513043,0.660529,0.008896,-0.205056,-3.797878,0.094318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80558,0.587397,0.800492,0.00434,0.640872,0.063998,0.065879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797146,0.661751,0.854513,0.003283,0.302159,-0.667845,0.057296
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.775319,0.661751,0.849602,0.004073,0.164449,-1.259464,0.063824
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768082,0.63201,0.821364,0.005578,0.256596,-1.715549,0.074685
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829619,0.661751,0.843464,0.003395,0.687204,0.419951,0.058271
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880867,0.780718,0.907307,0.001415,0.682669,0.464533,0.037615
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862137,0.765847,0.903623,0.002035,0.523775,0.031159,0.045106
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865033,0.750976,0.896257,0.002252,0.626509,0.107416,0.047455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832573,0.721234,0.869246,0.006364,0.660708,-0.755367,0.079772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.855656,0.64688,0.838553,0.00429,0.731341,0.098207,0.065501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712131,0.483301,0.7035,0.004037,0.459463,0.060159,0.063534
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66392,0.542785,0.713322,0.002706,-0.465295,-0.899691,0.052015
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.616033,0.423818,0.584409,0.003343,-0.964658,-1.834234,0.057822
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.605901,0.394077,0.514427,0.003558,-0.428515,-1.14699,0.05965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769144,0.602268,0.809087,0.006772,0.384764,-1.728201,0.082293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825189,0.706364,0.860652,0.004888,0.612747,-0.551292,0.069914
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.821174,0.691493,0.853286,0.003721,0.646079,0.020777,0.060998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736822,0.63201,0.833642,0.004095,0.316004,-0.620939,0.063994
