,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.891046,0.621498,0.813826,0.000673,0.76696,0.760598,0.025947
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.898995,0.621498,0.813826,0.000697,0.805695,0.799569,0.026403
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.880647,0.651814,0.826156,0.000817,0.772745,0.772693,0.028583
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90101,0.636656,0.821224,0.000646,0.802497,0.794629,0.025424
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892513,0.636656,0.821224,0.000759,0.785784,0.759461,0.027547
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883901,0.651814,0.826156,0.00095,0.780754,0.750527,0.030825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907048,0.69729,0.853284,0.000603,0.810358,0.800396,0.024554
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886195,0.651814,0.826156,0.000871,0.777757,0.736619,0.029511
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.895973,0.666973,0.838487,0.000943,0.802629,0.764588,0.030711
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886127,0.651814,0.826156,0.000948,0.776272,0.709033,0.030782
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899012,0.636656,0.821224,0.000661,0.79949,0.792115,0.025711
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871352,0.651814,0.826156,0.000898,0.747467,0.724594,0.029972
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.878052,0.651814,0.826156,0.001002,0.770835,0.746788,0.031648
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868138,0.651814,0.826156,0.001046,0.749228,0.708313,0.032336
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928292,0.636656,0.818758,0.000552,0.857601,0.826431,0.023492
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907666,0.651814,0.826156,0.000595,0.794966,0.779384,0.024393
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.919276,0.636656,0.818758,0.000611,0.844488,0.826542,0.024708
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908698,0.621498,0.816292,0.000607,0.823467,0.822674,0.024645
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91257,0.651814,0.826156,0.000558,0.827127,0.826275,0.023615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.902637,0.636656,0.82369,0.000638,0.8104,0.808996,0.025252
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909724,0.621498,0.813826,0.000559,0.816654,0.816507,0.023635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904697,0.636656,0.821224,0.00059,0.803057,0.800471,0.024298
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.895792,0.651814,0.826156,0.00074,0.801388,0.796328,0.027209
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892324,0.636656,0.821224,0.00078,0.791005,0.768253,0.027928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895255,0.651814,0.826156,0.000777,0.794087,0.761245,0.027869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88429,0.651814,0.826156,0.00083,0.777134,0.758897,0.028811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913569,0.651814,0.826156,0.000554,0.829464,0.828146,0.023547
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899459,0.651814,0.826156,0.000679,0.804093,0.796241,0.026052
