,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.403832,0.465794,0.558117,0.006437,-2.511004,-10.653981,0.080229
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.727745,0.621059,0.756493,0.007012,-4.057446,-24.142415,0.08374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.93157,0.672814,0.811269,0.000316,0.860605,0.857706,0.017783
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.900246,0.638311,0.793504,0.000492,0.798976,0.782417,0.022191
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.897073,0.638311,0.793504,0.00179,0.612874,-0.389332,0.042308
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.788398,0.707317,0.843838,0.005933,-2.040416,-14.130643,0.077029
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.680522,0.603807,0.720963,0.005811,-3.056162,-15.537281,0.076229
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.846544,0.793575,0.907496,0.006175,-2.750595,-18.726269,0.07858
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.943208,0.74182,0.854201,0.001342,0.594827,-0.290809,0.036635
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928402,0.707317,0.834956,0.001526,0.532248,-0.500374,0.039065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.934275,0.879834,0.960791,0.00182,0.482548,-0.926229,0.042661
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.884474,0.776324,0.911937,0.003851,-0.517767,-5.874553,0.062058
