,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.902191,0.819194,0.930718,0.013166,-0.114344,-0.260057,0.114745
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902917,0.819194,0.928265,0.008728,0.806431,0.761513,0.093426
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.920041,0.848714,0.949111,0.007534,0.84467,0.808076,0.086801
"case-counts, icu, nursing-homes, sewage",17.0,0.911262,0.892995,0.971184,0.009827,0.778825,0.649869,0.099131
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.835081,0.730632,0.853464,0.013359,0.659548,0.610676,0.115581
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849186,0.730632,0.868179,0.013237,0.569509,0.441711,0.11505
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882145,0.819194,0.928265,0.010938,0.665794,0.554286,0.104586
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911532,0.833954,0.935622,0.00776,0.817054,0.774011,0.088092
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.9309,0.848714,0.949111,0.006325,0.859121,0.820046,0.07953
"case-counts, hospital, nursing-homes, sewage",17.0,0.949157,0.907755,0.979767,0.00837,0.777985,0.611245,0.091485
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842873,0.745393,0.880442,0.011953,0.654751,0.617476,0.109331
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861018,0.745393,0.871858,0.012998,0.449779,0.298539,0.114009
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902202,0.833954,0.936849,0.010266,0.603272,0.476995,0.101321
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.901975,0.804434,0.925813,0.014957,0.805103,0.730165,0.122301
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.908361,0.819194,0.935622,0.012292,0.821761,0.684415,0.110869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921876,0.848714,0.955242,0.011139,0.849181,0.724844,0.105541
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.873219,0.774913,0.908645,0.014167,0.744356,0.604254,0.119025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.871651,0.789673,0.90374,0.010055,0.422487,0.416815,0.100273
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.910636,0.878235,0.9626,0.008708,0.471372,0.454913,0.093315
"case-counts, hospital, icu, nursing-homes",17.0,0.949191,0.907755,0.97241,0.011355,0.0642,-0.084722,0.106562
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824091,0.671591,0.827713,0.013144,0.165321,0.141932,0.114647
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706614,0.61255,0.736971,0.019791,-0.730107,-0.793383,0.140681
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.826504,0.671591,0.825261,0.01586,-0.785618,-0.811936,0.125937
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.886799,0.789673,0.908645,0.009001,0.775641,0.757149,0.094875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.86741,0.760153,0.890252,0.011717,0.670293,0.57102,0.108244
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.902909,0.878235,0.967505,0.009143,0.755596,0.669197,0.095618
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811088,0.656831,0.803188,0.013738,0.504623,0.453746,0.117211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.885815,0.789673,0.908645,0.008604,0.766879,0.754265,0.092758
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904989,0.819194,0.928265,0.010591,0.622292,0.470469,0.102911
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.938002,0.892995,0.969957,0.007906,0.732184,0.619962,0.088913
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801522,0.671591,0.817903,0.014677,0.301054,0.225005,0.121149
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887935,0.789673,0.916003,0.01224,0.784858,0.697755,0.110633
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.907606,0.848714,0.949111,0.007137,0.711874,0.697254,0.084482
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.929593,0.878235,0.963826,0.00567,0.766609,0.759553,0.0753
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.936701,0.878235,0.9626,0.009013,0.596723,0.467075,0.094935
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846914,0.745393,0.880442,0.010714,0.478908,0.474867,0.10351
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851596,0.745393,0.873084,0.012965,0.23464,0.141357,0.113864
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.889092,0.789673,0.906193,0.010955,0.350338,0.274012,0.104664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902763,0.819194,0.936849,0.009579,0.813122,0.764367,0.097872
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885005,0.804434,0.917229,0.011348,0.732913,0.61604,0.106526
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.907314,0.863475,0.958921,0.009734,0.799397,0.698353,0.098659
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856655,0.745393,0.871858,0.012177,0.645561,0.55429,0.110349
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907785,0.819194,0.936849,0.008761,0.821309,0.777829,0.093601
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902046,0.804434,0.917229,0.009812,0.747412,0.637301,0.099056
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927718,0.892995,0.974862,0.007533,0.821585,0.737686,0.086792
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868549,0.760153,0.885347,0.011019,0.642263,0.56127,0.104971
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901053,0.819194,0.935622,0.012515,0.811053,0.70233,0.11187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87502,0.789673,0.902514,0.008738,0.625005,0.624552,0.09348
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900537,0.804434,0.922134,0.010887,0.37718,0.272287,0.104343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.921821,0.848714,0.939301,0.009344,0.49756,0.410097,0.096665
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756318,0.642071,0.773759,0.016503,-0.03216,-0.0672,0.128464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873178,0.789673,0.907419,0.01118,0.717786,0.63848,0.105734
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889271,0.804434,0.917229,0.00967,0.735165,0.663415,0.098336
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894403,0.819194,0.928265,0.007786,0.744482,0.726694,0.088236
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904459,0.819194,0.936849,0.008873,0.663241,0.58902,0.094197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922209,0.878235,0.9626,0.007392,0.727679,0.670843,0.085976
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84785,0.730632,0.865727,0.01159,0.485194,0.43525,0.107658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886983,0.804434,0.917229,0.010622,0.757736,0.673535,0.103062
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899113,0.804434,0.917229,0.009567,0.76897,0.683048,0.097811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883642,0.789673,0.902514,0.009206,0.621994,0.583892,0.095946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894337,0.819194,0.928265,0.008941,0.698888,0.63883,0.094559
