,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.626223,0.515388,0.673256,0.002285,-2.968152,-3.012952,0.047804
"hospital, municipal-case-counts, nursing-homes",17.0,0.595389,0.515388,0.680654,0.002807,-1.669434,-2.318951,0.052981
"ggd-positive-tests, hospital, nursing-homes",17.0,0.563366,0.378962,0.499393,0.00266,-0.685201,-0.890467,0.051572
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.381083,0.212219,0.255245,0.004131,-2.6265,-4.02026,0.064272
"hospital, icu, municipal-case-counts, sewage",17.0,0.421755,0.227377,0.283606,0.004087,-2.452387,-3.955732,0.063932
"ggd-positive-tests, hospital, icu, sewage",17.0,0.384451,0.19706,0.239215,0.004085,-2.588811,-3.929929,0.063916
"hospital, icu, nursing-homes, sewage",17.0,0.144901,0.0,-0.029594,0.010921,-1.064164,-3.464378,0.104501
"case-counts, icu, municipal-case-counts, sewage",17.0,0.490322,0.378962,0.487062,0.002858,-1.343523,-1.537863,0.05346
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.460172,0.333486,0.441439,0.0031,-0.504265,-0.536057,0.055679
"case-counts, icu, nursing-homes, sewage",17.0,0.228037,-0.015158,-0.038225,0.010358,-0.421082,-1.52244,0.101774
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.48179,0.39412,0.477198,0.002756,-1.406226,-1.483172,0.052493
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.215135,0.045475,0.028361,0.010534,-0.609971,-2.214719,0.102636
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.237955,-0.015158,-0.038225,0.010337,-0.375647,-1.406347,0.101671
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.642988,0.576022,0.734909,0.002193,-1.504534,-1.618176,0.046828
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.577209,0.469913,0.630098,0.002358,-0.37593,-0.379285,0.048563
"case-counts, hospital, nursing-homes, sewage",17.0,0.510981,0.30317,0.422943,0.003873,-0.474028,-1.105749,0.062237
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.664956,0.591181,0.757104,0.002078,-1.847109,-1.861595,0.045582
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.511607,0.363803,0.500626,0.004059,-0.90285,-1.981986,0.063708
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.521626,0.30317,0.422943,0.00381,-0.318053,-0.840488,0.061728
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.639732,0.515388,0.669556,0.002078,-0.493911,-0.52539,0.045585
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.544681,0.288011,0.383484,0.002784,-0.391651,-0.526936,0.052768
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503934,0.378962,0.487062,0.003006,-0.240483,-0.271536,0.054824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.525628,0.272853,0.390883,0.002797,-0.452776,-0.545442,0.052889
"case-counts, hospital, icu, municipal-case-counts",17.0,0.647296,0.530547,0.696684,0.002319,-3.447318,-3.598886,0.048155
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.569777,0.424437,0.572144,0.002387,-1.931947,-1.975785,0.048861
"case-counts, hospital, icu, nursing-homes",17.0,0.291151,0.045475,0.056721,0.00502,-1.825608,-3.080645,0.070849
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629783,0.530547,0.69915,0.002455,-6.442724,-6.506982,0.049553
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.296971,0.121268,0.112209,0.00502,-1.920584,-3.282828,0.070849
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.281231,0.060634,0.078916,0.004937,-1.636748,-2.629136,0.070266
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.660442,0.621498,0.770668,0.002047,-1.172158,-1.210949,0.045247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.460382,0.272853,0.34156,0.003091,-0.93999,-1.110877,0.055597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.43523,0.257694,0.32553,0.003327,-0.527147,-0.586838,0.057679
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415786,0.288011,0.321831,0.003098,-1.300432,-1.388932,0.055664
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.650993,0.545705,0.713947,0.002103,-1.368615,-1.417359,0.045858
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.672988,0.515388,0.676955,0.002,-0.935448,-0.989639,0.044716
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.584644,0.439596,0.59064,0.002315,-0.406856,-0.412868,0.048113
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.667504,0.621498,0.760804,0.00202,-1.44781,-1.449406,0.044947
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.491488,0.378962,0.499393,0.002931,-2.953031,-3.419265,0.054139
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.445579,0.318328,0.413078,0.003,-2.104757,-2.357328,0.054774
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.259669,0.075792,0.06412,0.006628,-1.225705,-2.75476,0.081414
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.508305,0.39412,0.489528,0.002795,-3.764463,-4.128792,0.052868
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280849,0.106109,0.107277,0.006636,-1.219844,-2.88746,0.081462
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.262033,0.075792,0.06412,0.006626,-1.221461,-2.758873,0.081398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.642216,0.560864,0.723812,0.002049,-0.912721,-0.912845,0.04526
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382026,0.272853,0.353891,0.004914,-0.475045,-0.953171,0.070099
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.384851,0.212219,0.276207,0.004983,-0.276605,-0.554301,0.070587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.388944,0.242536,0.330463,0.004848,-0.411511,-0.826319,0.069625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.636773,0.591181,0.73121,0.002071,-0.947389,-0.947538,0.045503
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574512,0.409279,0.551182,0.002593,-0.811492,-1.031758,0.050917
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.538689,0.378962,0.53022,0.002706,-0.39343,-0.464956,0.05202
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.6007,0.50023,0.67079,0.002447,-0.580141,-0.752703,0.049465
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.655618,0.545705,0.694218,0.001965,-0.28841,-0.28924,0.044333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.650638,0.591181,0.739841,0.002124,-2.04041,-2.040413,0.04609
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507525,0.363803,0.461168,0.002901,-2.599994,-3.069622,0.053865
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.525844,0.30317,0.397048,0.002714,-1.153814,-1.335664,0.052092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507392,0.227377,0.310733,0.00274,-2.558043,-2.798505,0.052341
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647503,0.576022,0.716413,0.002023,-0.825365,-0.82577,0.044977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.634292,0.621498,0.768202,0.002087,-1.033351,-1.034532,0.045682
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.589497,0.469913,0.630098,0.00234,-1.885772,-1.950874,0.048378
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.432628,0.257694,0.334162,0.003778,-1.446024,-2.209895,0.061468
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.464364,0.212219,0.277441,0.003539,-0.69902,-1.074007,0.05949
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.447403,0.272853,0.355124,0.003696,-1.28994,-1.986092,0.060797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508966,0.363803,0.474732,0.002795,-0.655731,-0.742772,0.05287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620357,0.530547,0.688053,0.002166,-0.617335,-0.653699,0.046545
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.620325,0.454754,0.611602,0.00219,-1.258069,-1.299985,0.046794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545184,0.378962,0.499393,0.002602,-1.065223,-1.215221,0.051009
