,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.92359,0.652058,0.819913,0.019463,0.769833,0.769519,0.139511
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.926266,0.646333,0.818319,0.019002,0.773877,0.773401,0.137849
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776358,0.853772,0.960708,0.173334,0.55885,0.550979,0.416334
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.921861,0.824432,0.953,0.023517,0.849199,0.847533,0.153354
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920304,0.82801,0.952837,0.024802,0.84561,0.843908,0.157487
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920204,0.820049,0.950764,0.024035,0.846263,0.8439,0.155032
"case-counts, hospital, icu, municipal-case-counts",213.0,0.916228,0.805826,0.95023,0.020763,0.832245,0.8322,0.144095
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.916681,0.81486,0.953558,0.020748,0.833936,0.833923,0.144041
"case-counts, hospital, icu, nursing-homes",213.0,0.91335,0.637299,0.793005,0.021369,0.756465,0.755167,0.146182
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.893694,0.807794,0.951519,0.026476,0.788174,0.788173,0.162714
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.908584,0.633542,0.79319,0.022581,0.735974,0.734439,0.15027
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.909192,0.629785,0.791355,0.022339,0.740744,0.739704,0.149464
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763637,0.857887,0.960985,0.1825,0.542598,0.534866,0.4272
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914476,0.813519,0.952554,0.027089,0.834792,0.832391,0.164588
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912248,0.813161,0.952525,0.028324,0.830283,0.827776,0.168297
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.909754,0.811372,0.952054,0.027609,0.827199,0.824322,0.16616
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746141,0.862359,0.964438,0.175149,0.529285,0.524233,0.418508
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.907588,0.816828,0.953305,0.024383,0.821633,0.821393,0.156152
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906267,0.816202,0.953055,0.025099,0.819865,0.819537,0.158426
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.9044,0.814503,0.952705,0.024412,0.812759,0.812395,0.156244
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773379,0.855114,0.962951,0.174789,0.555283,0.547943,0.418078
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.937468,0.764141,0.899143,0.01535,0.85065,0.8488,0.123897
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.934613,0.765304,0.900403,0.015886,0.848383,0.846986,0.126038
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.925966,0.64526,0.809715,0.018699,0.787387,0.786324,0.136746
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.931788,0.758237,0.894764,0.016697,0.833431,0.831663,0.129216
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.921925,0.643739,0.809063,0.019883,0.765101,0.764081,0.141009
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.922191,0.639803,0.807207,0.019831,0.765036,0.764225,0.140824
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895833,0.87202,0.972759,0.040403,0.793583,0.790871,0.201004
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.942843,0.77908,0.930899,0.014249,0.885954,0.885683,0.119369
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.942549,0.779616,0.928506,0.014304,0.885205,0.884905,0.119601
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938036,0.763515,0.920896,0.015539,0.876758,0.876187,0.124656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881132,0.869963,0.971908,0.03793,0.775831,0.775212,0.194757
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939448,0.766646,0.916837,0.014695,0.858234,0.857853,0.121223
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.939683,0.768614,0.918632,0.014644,0.858757,0.858349,0.121014
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.937299,0.756896,0.912578,0.015222,0.850205,0.850007,0.123378
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883591,0.856634,0.967446,0.046478,0.771351,0.768095,0.215588
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870642,0.866206,0.971498,0.042296,0.757352,0.756634,0.205659
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.923144,0.724067,0.883829,0.018473,0.837138,0.837116,0.135915
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.923,0.722188,0.883941,0.018525,0.837261,0.837196,0.136108
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.912002,0.718521,0.881993,0.021014,0.810489,0.810451,0.144961
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882641,0.85896,0.969235,0.047187,0.76924,0.766452,0.217225
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865573,0.861196,0.970107,0.047999,0.746311,0.745078,0.219088
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.928924,0.855561,0.967212,0.017869,0.859396,0.859355,0.133675
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933931,0.721741,0.876555,0.016042,0.840613,0.840167,0.126657
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.932611,0.724961,0.878954,0.016268,0.840624,0.840366,0.127545
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.930763,0.717895,0.874235,0.016785,0.830348,0.830137,0.129558
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.925789,0.85413,0.968829,0.022336,0.856263,0.855088,0.149452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.917744,0.850462,0.967535,0.02195,0.841388,0.841253,0.148156
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.91248,0.823806,0.957862,0.023714,0.831911,0.831405,0.153993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.93502,0.798759,0.939233,0.015723,0.864262,0.864219,0.125391
