,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.844675,0.711735,0.875235,0.002372,0.706466,0.689447,0.048707
"case-counts, ggd-positive-tests, icu",17.0,0.831047,0.711735,0.875235,0.002791,0.678579,0.671823,0.052828
"case-counts, icu, nursing-homes",17.0,0.823586,0.741703,0.885069,0.002593,0.677721,0.579,0.050918
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.845774,0.711735,0.875235,0.002458,0.706715,0.684993,0.049578
"icu, municipal-case-counts, nursing-homes",17.0,0.841176,0.711735,0.877693,0.002598,0.705664,0.540037,0.050973
"ggd-positive-tests, icu, nursing-homes",17.0,0.832342,0.711735,0.875235,0.002766,0.692756,0.560451,0.052592
"case-counts, hospital, municipal-case-counts",17.0,0.879226,0.681767,0.851879,0.001437,0.770532,0.719477,0.037907
"case-counts, ggd-positive-tests, hospital",17.0,0.873014,0.696751,0.871547,0.001543,0.759434,0.701526,0.039275
"case-counts, hospital, nursing-homes",17.0,0.852691,0.666784,0.840815,0.001897,0.680958,0.511257,0.043559
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861986,0.681767,0.86663,0.001771,0.737948,0.651386,0.042081
"hospital, municipal-case-counts, nursing-homes",17.0,0.822671,0.621832,0.812542,0.002297,0.565597,0.305907,0.047928
"ggd-positive-tests, hospital, nursing-homes",17.0,0.851537,0.681767,0.855566,0.002178,0.666469,0.411107,0.046666
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.862637,0.681767,0.853108,0.001223,0.717189,0.708414,0.034977
"hospital, icu, municipal-case-counts, sewage",17.0,0.852109,0.681767,0.853108,0.001269,0.688388,0.685932,0.035625
"ggd-positive-tests, hospital, icu, sewage",17.0,0.851066,0.666784,0.848191,0.00131,0.696785,0.693758,0.036191
"hospital, icu, nursing-homes, sewage",17.0,0.83266,0.606848,0.808854,0.001378,0.475635,0.474337,0.037115
"case-counts, icu, municipal-case-counts, sewage",17.0,0.861728,0.696751,0.871547,0.001692,0.741726,0.734821,0.041136
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862018,0.711735,0.875235,0.001751,0.741265,0.734235,0.041841
"case-counts, icu, nursing-homes, sewage",17.0,0.847848,0.696751,0.872776,0.001575,0.707632,0.67619,0.039683
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8556,0.696751,0.872776,0.001855,0.730867,0.717246,0.043068
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856707,0.696751,0.872776,0.001581,0.722326,0.66744,0.039766
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852892,0.696751,0.872776,0.001688,0.721696,0.670895,0.04109
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.888178,0.696751,0.872776,0.001058,0.777337,0.762853,0.032534
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886613,0.711735,0.875235,0.001111,0.778217,0.761014,0.033337
"case-counts, hospital, nursing-homes, sewage",17.0,0.876712,0.696751,0.872776,0.001211,0.694494,0.638657,0.034796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881636,0.696751,0.872776,0.001195,0.767798,0.740966,0.034576
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872447,0.681767,0.862942,0.001296,0.660403,0.585066,0.036006
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875247,0.696751,0.870318,0.001323,0.694847,0.609905,0.036372
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837452,0.681767,0.865401,0.002283,0.699078,0.677895,0.047778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832663,0.6518,0.834669,0.002075,0.687796,0.61413,0.045549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.838756,0.711735,0.870318,0.002151,0.702593,0.63265,0.046384
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838226,0.696751,0.872776,0.002296,0.70084,0.597665,0.047915
"case-counts, hospital, icu, municipal-case-counts",17.0,0.878534,0.696751,0.871547,0.001415,0.771762,0.748732,0.037618
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.879127,0.711735,0.875235,0.00151,0.771901,0.754559,0.038853
"case-counts, hospital, icu, nursing-homes",17.0,0.876131,0.711735,0.875235,0.001423,0.740842,0.652361,0.037716
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868561,0.696751,0.872776,0.001587,0.754142,0.7193,0.039836
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868331,0.696751,0.872776,0.001677,0.72864,0.59981,0.040945
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867344,0.696751,0.872776,0.001712,0.731162,0.603197,0.041371
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83591,0.696751,0.872776,0.002616,0.6908,0.670142,0.051152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839265,0.726719,0.880152,0.002463,0.703834,0.629046,0.04963
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848002,0.696751,0.871547,0.002449,0.716625,0.647231,0.049491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843403,0.696751,0.872776,0.002547,0.71048,0.618243,0.050467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855215,0.696751,0.871547,0.001976,0.731107,0.686067,0.044453
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841077,0.666784,0.838357,0.00207,0.683732,0.536825,0.045494
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852095,0.681767,0.855566,0.00203,0.714229,0.5763,0.045055
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849008,0.696751,0.872776,0.002197,0.701158,0.514059,0.046869
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.87992,0.711735,0.875235,0.001173,0.769756,0.762165,0.03425
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.875891,0.696751,0.865401,0.001284,0.766261,0.761543,0.035836
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.860234,0.681767,0.862942,0.001264,0.696713,0.673932,0.035551
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.87579,0.711735,0.875235,0.001273,0.764433,0.753035,0.035673
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857601,0.696751,0.872776,0.001304,0.659851,0.62184,0.036111
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863095,0.681767,0.862942,0.001303,0.70918,0.67383,0.036101
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854054,0.696751,0.871547,0.001998,0.726094,0.713399,0.044704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841687,0.711735,0.875235,0.001914,0.707234,0.667649,0.043752
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848717,0.711735,0.875235,0.001885,0.719991,0.679837,0.043413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846545,0.696751,0.872776,0.002001,0.716299,0.661502,0.044736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873078,0.711735,0.875235,0.001401,0.759823,0.730565,0.037424
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865702,0.696751,0.872776,0.001426,0.727051,0.667743,0.037759
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.870052,0.711735,0.875235,0.001434,0.73939,0.67404,0.037869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866661,0.696751,0.865401,0.001515,0.73316,0.657007,0.038928
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8308,0.666784,0.862942,0.002428,0.690226,0.622755,0.049273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867136,0.696751,0.871547,0.001838,0.748747,0.726848,0.042874
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854598,0.711735,0.875235,0.001771,0.720118,0.634285,0.042086
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.855942,0.711735,0.875235,0.001856,0.727356,0.63816,0.043084
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856767,0.696751,0.872776,0.001889,0.728999,0.632307,0.043467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847254,0.711735,0.875235,0.002529,0.713408,0.651526,0.050292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8436,0.681767,0.865401,0.002204,0.708682,0.598066,0.046946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867055,0.696751,0.871547,0.00153,0.751744,0.736073,0.039119
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875417,0.696751,0.872776,0.00127,0.750506,0.712121,0.035639
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875905,0.711735,0.875235,0.001303,0.754398,0.711934,0.03609
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865602,0.696751,0.872776,0.001463,0.736752,0.683961,0.038252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844013,0.696751,0.871547,0.002122,0.712261,0.666201,0.046065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858989,0.711735,0.875235,0.001674,0.72991,0.659727,0.040918
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855172,0.711735,0.875235,0.001948,0.729764,0.647607,0.044133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863564,0.711735,0.875235,0.001584,0.740832,0.687952,0.039794
