,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.679939,0.534741,0.733489,0.002608,-11.301025,-19.631692,0.051068
"case-counts, ggd-positive-tests, icu",17.0,0.772945,0.458349,0.686486,0.002662,-5.795877,-12.59109,0.051596
"case-counts, icu, nursing-homes",17.0,0.133908,0.137505,0.195432,0.004652,-38.192418,-85.913715,0.068209
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.873086,0.443071,0.670406,0.00056,0.751537,0.749824,0.023662
"icu, municipal-case-counts, nursing-homes",17.0,0.85178,0.458349,0.675354,0.000639,0.68499,0.668158,0.025274
"ggd-positive-tests, icu, nursing-homes",17.0,0.884402,0.406372,0.632449,0.000659,0.780304,0.734434,0.025671
"case-counts, hospital, municipal-case-counts",17.0,0.814326,0.488906,0.697618,0.001006,0.412817,0.185327,0.031723
"case-counts, ggd-positive-tests, hospital",17.0,0.842693,0.519462,0.72483,0.00109,0.58566,0.270602,0.033009
"case-counts, hospital, nursing-homes",17.0,0.759785,0.565297,0.74091,0.002426,0.09576,-1.401695,0.049258
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866903,0.473628,0.697618,0.000613,0.743621,0.737863,0.024751
"hospital, municipal-case-counts, nursing-homes",17.0,0.830693,0.427793,0.655563,0.000872,0.681279,0.651192,0.029522
"ggd-positive-tests, hospital, nursing-homes",17.0,0.860797,0.534741,0.733489,0.000884,0.740936,0.689159,0.029724
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.763991,0.488906,0.674117,0.001997,-6.291153,-9.724542,0.044689
"hospital, icu, municipal-case-counts, sewage",17.0,0.863231,0.580576,0.771833,0.000565,0.55198,0.551075,0.023764
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841516,0.565297,0.758227,0.000624,0.586136,0.58563,0.024977
"hospital, icu, nursing-homes, sewage",17.0,0.828854,0.488906,0.714935,0.000726,0.464638,0.424841,0.026947
"case-counts, icu, municipal-case-counts, sewage",17.0,0.884264,0.611132,0.780491,0.000545,0.479042,0.474983,0.023337
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.899379,0.580576,0.784202,0.0005,0.576672,0.552902,0.022368
"case-counts, icu, nursing-homes, sewage",17.0,0.556072,0.27501,0.498475,0.002068,-4.086482,-5.816961,0.045479
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.879025,0.595854,0.785439,0.000552,0.73149,0.697186,0.0235
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823167,0.488906,0.702566,0.000733,0.593074,0.573817,0.02708
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.850505,0.412514,0.641957,0.000645,0.700239,0.696533,0.025389
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.858459,0.488906,0.703803,0.000577,0.557396,0.555723,0.02402
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.842089,0.488906,0.719883,0.000639,0.602584,0.591363,0.025278
"case-counts, hospital, nursing-homes, sewage",17.0,0.811505,0.458349,0.698855,0.000839,0.504949,0.431145,0.028959
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863263,0.519462,0.733489,0.000593,0.710096,0.693223,0.024357
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822605,0.473628,0.695144,0.000739,0.631199,0.628578,0.027185
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847577,0.473628,0.697618,0.000664,0.700494,0.700346,0.025774
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862749,0.565297,0.754516,0.000596,0.690853,0.665963,0.02441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.800826,0.488906,0.691434,0.000798,0.555332,0.552755,0.028244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.83116,0.427793,0.651852,0.000722,0.662649,0.662546,0.026867
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841944,0.412514,0.639483,0.000855,0.70513,0.673326,0.029242
"case-counts, hospital, icu, municipal-case-counts",17.0,0.868894,0.595854,0.775544,0.002059,-2.164563,-5.408587,0.04538
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.879586,0.626411,0.796571,0.002109,-1.17521,-4.11618,0.045927
"case-counts, hospital, icu, nursing-homes",17.0,0.907871,0.550019,0.755753,0.002581,-1.827771,-6.776793,0.050802
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.864264,0.580576,0.766885,0.000641,0.709935,0.664875,0.025314
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825898,0.366679,0.611034,0.000852,0.593307,0.496058,0.029185
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843511,0.488906,0.716172,0.000933,0.675976,0.534682,0.030541
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863436,0.427793,0.658037,0.00064,0.669099,0.610433,0.0253
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.703635,0.366679,0.591244,0.002096,-2.491277,-4.805046,0.04578
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827359,0.336123,0.582585,0.002112,-1.547805,-4.331346,0.045957
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.859915,0.412514,0.635773,0.000659,0.734346,0.732341,0.025666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.842065,0.458349,0.691434,0.000741,0.668757,0.622467,0.027224
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814858,0.412514,0.650616,0.000974,0.579165,0.441751,0.031211
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.840921,0.534741,0.732252,0.001052,0.662488,0.454554,0.03243
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85852,0.443071,0.658037,0.000715,0.734408,0.722755,0.026736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.826827,0.565297,0.771833,0.000795,0.21801,0.151875,0.028195
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.831593,0.534741,0.735962,0.000814,0.363373,0.248085,0.028528
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.758853,0.427793,0.667932,0.001669,-1.292384,-2.53231,0.040853
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.868522,0.534741,0.738436,0.000527,0.674607,0.673154,0.022953
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859275,0.444709,0.685669,0.000561,0.651807,0.650126,0.023694
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.864828,0.473628,0.709987,0.000568,0.711103,0.702887,0.023834
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877124,0.611132,0.779254,0.000495,0.675742,0.675396,0.022251
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855498,0.443071,0.674117,0.000584,0.591288,0.586151,0.024157
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87695,0.412514,0.643194,0.000528,0.674395,0.653061,0.022975
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864139,0.488906,0.701329,0.00061,0.731679,0.721967,0.024688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.856653,0.488906,0.703803,0.000572,0.66228,0.661552,0.023911
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851467,0.519462,0.72483,0.000608,0.653804,0.643772,0.024661
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854407,0.458349,0.700092,0.00062,0.688447,0.674797,0.024898
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859705,0.458349,0.691434,0.000628,0.728274,0.726884,0.025056
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.832413,0.427793,0.649379,0.000743,0.672338,0.668586,0.027258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823947,0.443071,0.649379,0.000921,0.546796,0.392103,0.03034
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.813152,0.412514,0.651852,0.001729,-0.573628,-1.999245,0.041582
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862025,0.458349,0.695144,0.001752,-0.167032,-1.706951,0.041861
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85268,0.397236,0.629588,0.000694,0.704554,0.673221,0.026342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863036,0.443071,0.654326,0.000643,0.704246,0.658985,0.025348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.848322,0.443071,0.67288,0.000758,0.702405,0.659261,0.027532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864764,0.534741,0.738436,0.000556,0.625427,0.615771,0.02358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829487,0.412514,0.660511,0.000746,0.482158,0.424383,0.027318
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839465,0.427793,0.666695,0.000775,0.543087,0.440278,0.027845
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860295,0.458349,0.691434,0.000571,0.698908,0.697628,0.023896
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856985,0.458349,0.674117,0.000577,0.675736,0.673697,0.024011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847927,0.458349,0.684012,0.000641,0.684684,0.679472,0.025321
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.831666,0.381958,0.617219,0.000877,0.603327,0.476354,0.029618
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854086,0.397236,0.623403,0.000621,0.668226,0.647227,0.024914
