,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,0.983928,0.953663,0.986001,0.001913,0.961842,0.723137,0.043737
"ggd-positive-tests, hospital, sewage",16.0,0.979832,0.953663,0.986001,0.002832,0.959674,0.665896,0.053212
"hospital, nursing-homes, sewage",16.0,0.815999,0.818631,0.919678,0.01195,-1.031947,-5.871443,0.109318
"case-counts, municipal-case-counts, sewage",16.0,0.989565,0.970542,0.991896,0.000796,0.937241,0.937211,0.028221
"case-counts, ggd-positive-tests, sewage",16.0,0.983184,0.953663,0.986001,0.001311,0.908039,0.907801,0.036207
"case-counts, nursing-homes, sewage",16.0,0.989932,0.970542,0.991896,0.000553,0.976604,0.938492,0.023516
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981502,0.953663,0.986001,0.00092,0.935329,0.921944,0.030326
"municipal-case-counts, nursing-homes, sewage",16.0,0.983116,0.953663,0.986001,0.001359,0.941642,0.773441,0.036869
"ggd-positive-tests, nursing-homes, sewage",16.0,0.97786,0.936784,0.981579,0.002096,0.953833,0.717125,0.045781
"case-counts, hospital, icu",16.0,0.826419,0.767994,0.868093,0.007876,0.681188,0.239074,0.088745
"hospital, icu, municipal-case-counts",16.0,0.841469,0.801752,0.896097,0.008329,0.705628,0.153516,0.091261
"ggd-positive-tests, hospital, icu",16.0,0.891166,0.852389,0.928521,0.009238,0.781667,-0.190081,0.096112
"hospital, icu, nursing-homes",16.0,0.791627,0.582325,0.739869,0.017715,0.462185,-2.251545,0.133099
"case-counts, icu, municipal-case-counts",16.0,0.959887,0.953663,0.988949,0.001171,0.906159,0.8951,0.034215
"case-counts, ggd-positive-tests, icu",16.0,0.958212,0.953663,0.988949,0.001753,0.887451,0.862418,0.041865
"case-counts, icu, nursing-homes",16.0,0.837849,0.784873,0.871041,0.004605,0.664477,0.372455,0.067863
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963569,0.987421,0.997792,0.002053,0.912265,0.816169,0.045305
"icu, municipal-case-counts, nursing-homes",16.0,0.858913,0.818631,0.899044,0.005427,0.718811,0.309978,0.073666
"ggd-positive-tests, icu, nursing-homes",16.0,0.902931,0.903026,0.959472,0.006781,0.788533,0.012334,0.082347
"case-counts, hospital, municipal-case-counts",16.0,0.978018,0.987421,0.997792,0.001128,0.951686,0.880805,0.033582
"case-counts, ggd-positive-tests, hospital",16.0,0.989819,0.970542,0.991896,0.002156,0.96755,0.786499,0.046431
"case-counts, hospital, nursing-homes",16.0,0.8007,0.683599,0.816509,0.011327,-0.723599,-4.6229,0.106427
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98688,0.970542,0.991896,0.003193,0.973385,0.620393,0.056509
"hospital, municipal-case-counts, nursing-homes",16.0,0.819949,0.683599,0.816509,0.012259,-0.100146,-3.530759,0.110721
"ggd-positive-tests, hospital, nursing-homes",16.0,0.817129,0.683599,0.816509,0.012612,0.125617,-2.897118,0.112302
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986752,0.987421,0.997792,0.000741,0.945569,0.936335,0.027222
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98303,0.987421,0.997792,0.000722,0.965236,0.916629,0.026868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.987799,0.970542,0.991896,0.001274,0.97393,0.854279,0.03569
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.986497,0.970542,0.991896,0.002228,0.967742,0.679276,0.047203
"case-counts, hospital, icu, sewage",16.0,0.952923,0.936784,0.977158,0.002166,0.907531,0.760227,0.046535
"hospital, icu, municipal-case-counts, sewage",16.0,0.927736,0.869268,0.950629,0.003775,0.860096,0.561668,0.061445
"ggd-positive-tests, hospital, icu, sewage",16.0,0.972121,0.987421,0.997792,0.0039,0.943923,0.5597,0.062447
"hospital, icu, nursing-homes, sewage",16.0,0.82931,0.767994,0.88578,0.011918,0.490498,-1.474877,0.109168
"case-counts, icu, municipal-case-counts, sewage",16.0,0.974974,0.987421,0.997792,0.000859,0.929585,0.924201,0.029309
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979126,0.970542,0.991896,0.000915,0.933673,0.921011,0.030252
"case-counts, icu, nursing-homes, sewage",16.0,0.956739,0.936784,0.977158,0.001452,0.911553,0.807232,0.038099
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976936,0.953663,0.986001,0.001095,0.941562,0.895408,0.033092
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936612,0.903026,0.963893,0.002275,0.848931,0.644355,0.047697
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.967971,0.987421,0.997792,0.00275,0.933993,0.631845,0.052438
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983373,0.970542,0.991896,0.000758,0.958827,0.922649,0.027527
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.990852,0.970542,0.991896,0.001363,0.96793,0.866946,0.036917
"case-counts, hospital, nursing-homes, sewage",16.0,0.94892,0.936784,0.981579,0.004654,0.69953,-0.16327,0.068217
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987232,0.953663,0.986001,0.00173,0.969515,0.814223,0.041593
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.956468,0.953663,0.988949,0.005498,0.583953,-0.65167,0.074146
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.952283,0.953663,0.986001,0.005388,0.811085,-0.098494,0.073406
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987151,0.953663,0.986001,0.00083,0.936586,0.933237,0.028811
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984653,0.970542,0.991896,0.000579,0.964994,0.937651,0.024057
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990127,0.970542,0.991896,0.000861,0.973994,0.908621,0.029342
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987028,0.953663,0.986001,0.001172,0.973956,0.858543,0.034242
"case-counts, hospital, icu, municipal-case-counts",16.0,0.918515,0.886147,0.946207,0.003458,0.843354,0.640675,0.058809
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969783,0.936784,0.981579,0.003316,0.931646,0.674245,0.057589
"case-counts, hospital, icu, nursing-homes",16.0,0.797191,0.717357,0.834195,0.011155,0.48487,-1.007064,0.105619
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.946336,0.903026,0.963893,0.004458,0.895443,0.499996,0.066765
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.802151,0.700478,0.823878,0.011434,0.51031,-0.994161,0.106929
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.833728,0.767994,0.872515,0.011605,0.551507,-1.185363,0.107725
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974462,0.987421,0.997792,0.001118,0.925941,0.90353,0.033442
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.931096,0.903026,0.956524,0.00204,0.857019,0.722477,0.045166
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.966433,0.936784,0.981579,0.002176,0.933718,0.748639,0.046644
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.948118,0.919905,0.971263,0.003307,0.896792,0.581284,0.057508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988766,0.970542,0.991896,0.001391,0.962058,0.867055,0.037298
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.949814,0.970542,0.99337,0.00434,0.719796,-0.053576,0.065879
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.972693,0.953663,0.986001,0.004173,0.910165,0.278045,0.064598
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.961494,0.987421,0.997792,0.005446,0.853419,-0.051793,0.073798
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.988419,0.970542,0.991896,0.00082,0.971114,0.912702,0.028633
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.970455,0.987421,0.997792,0.001192,0.940148,0.867947,0.034529
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.985466,0.953663,0.986001,0.001649,0.957412,0.840801,0.040607
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.887989,0.83551,0.915256,0.00484,0.683588,0.089572,0.069573
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.973489,0.919905,0.97421,0.002527,0.9456,0.72136,0.050273
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.88886,0.818631,0.910835,0.006192,0.695312,-0.135569,0.078691
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.919916,0.903026,0.959472,0.006794,0.796881,-0.134822,0.082425
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983277,0.987421,0.997792,0.000802,0.943364,0.92927,0.028313
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972595,0.987421,0.997792,0.000959,0.945799,0.886728,0.03096
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986085,0.953663,0.986001,0.001038,0.967677,0.888116,0.032212
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974079,0.919905,0.97421,0.001738,0.948021,0.776291,0.041692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985904,0.970542,0.991896,0.001053,0.95947,0.896986,0.032454
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985696,0.953663,0.986001,0.001656,0.959677,0.74574,0.040698
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979899,0.953663,0.986001,0.002305,0.959236,0.698332,0.048008
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984934,0.953663,0.986001,0.002949,0.955872,0.539545,0.054306
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985418,0.970542,0.991896,0.000731,0.963772,0.924117,0.027044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973431,0.987421,0.997792,0.002003,0.934754,0.810174,0.044757
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.876043,0.83551,0.915256,0.005196,0.734355,0.255169,0.072086
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.916584,0.903026,0.959472,0.006555,0.801164,-0.041747,0.080966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.90965,0.903026,0.959472,0.006748,0.783866,-0.080989,0.082147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.973502,0.987421,0.997792,0.001303,0.944988,0.858391,0.036092
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985222,0.970542,0.991896,0.002403,0.968387,0.671695,0.049019
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979623,0.953663,0.986001,0.001266,0.947394,0.877574,0.035586
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947062,0.903026,0.963893,0.002406,0.876734,0.634446,0.049055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97854,0.987421,0.997792,0.002775,0.951895,0.605512,0.052675
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962811,0.953663,0.987475,0.003769,0.912948,0.43559,0.061393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980771,0.953663,0.986001,0.000886,0.956579,0.906554,0.029759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989137,0.953663,0.986001,0.001428,0.977671,0.830686,0.037787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957821,0.936784,0.981579,0.003287,0.91315,0.559336,0.057332
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977338,0.919905,0.97421,0.001865,0.954869,0.763502,0.04318
