,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.814636,0.638311,0.818671,0.003307,0.125601,-2.45117,0.057505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.71846,0.569304,0.740209,0.003451,-0.456523,-3.366418,0.058741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845736,0.690066,0.85124,0.003612,-0.262571,-4.294047,0.060102
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.912618,0.621059,0.789063,0.000447,0.828969,0.814922,0.021143
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.853028,0.672814,0.839397,0.003526,-0.282341,-4.300768,0.059382
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.819809,0.621059,0.806828,0.003566,-0.798751,-5.415839,0.059718
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.86538,0.672814,0.833475,0.003764,-0.638749,-5.842973,0.061349
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.941872,0.690066,0.830514,0.000305,0.887073,0.884019,0.017459
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.639414,0.517549,0.692836,0.004293,0.104394,-1.65266,0.065523
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.476229,0.465794,0.630658,0.004553,-0.237878,-1.658217,0.067477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.707449,0.603807,0.800906,0.004616,-0.197919,-3.786636,0.067942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.934051,0.655562,0.812749,0.00033,0.870406,0.862361,0.018155
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.924793,0.638311,0.802386,0.000371,0.851089,0.841917,0.019261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.930643,0.74182,0.863084,0.001094,0.755772,0.240671,0.033069
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.754654,0.603807,0.786102,0.004264,-0.111356,-3.633969,0.065299
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.68257,0.552052,0.722444,0.004386,-0.575147,-4.538142,0.066226
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.800975,0.655562,0.817191,0.004562,-0.516945,-6.001106,0.067543
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.944062,0.655562,0.803867,0.001158,0.708272,0.051434,0.034023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910466,0.655562,0.803867,0.00142,0.544375,-0.289558,0.037689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.935235,0.793575,0.897133,0.0011,0.757957,0.219221,0.033163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.817313,0.655562,0.833475,0.002974,0.139661,-2.0881,0.054535
