,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.86935,0.718185,0.825458,0.005811,0.563718,-0.794478,0.076232
"hospital, icu, municipal-case-counts, sewage",16.0,0.913058,0.718185,0.825458,0.006154,0.76107,-0.554006,0.078444
"ggd-positive-tests, hospital, icu, sewage",16.0,0.92256,0.769484,0.88759,0.006204,0.780441,-0.582527,0.078768
"hospital, icu, nursing-homes, sewage",16.0,0.924453,0.769484,0.86392,0.011774,0.356448,-4.651362,0.108508
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94971,0.854982,0.934928,0.001163,0.895987,0.840063,0.034108
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.930594,0.803683,0.902383,0.001651,0.865272,0.72653,0.040633
"case-counts, icu, nursing-homes, sewage",16.0,0.804647,0.530089,0.668651,0.006898,0.47483,-0.854527,0.083052
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.931522,0.872082,0.934928,0.0034,0.833014,0.659004,0.058311
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.868532,0.598487,0.736699,0.008048,0.740552,-0.413027,0.089711
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.882942,0.615587,0.754451,0.00771,0.752133,-0.531179,0.087808
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.973954,0.872082,0.946762,0.001645,0.922716,0.803593,0.040557
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.959754,0.683986,0.813624,0.002469,0.91614,0.647451,0.049692
"case-counts, hospital, nursing-homes, sewage",16.0,0.953375,0.769484,0.860962,0.00801,0.850661,-1.064838,0.089497
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.957013,0.649786,0.781079,0.004158,0.868609,0.589207,0.064484
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.958014,0.769484,0.860962,0.009024,0.912859,-0.723077,0.094995
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.961021,0.837882,0.902383,0.008972,0.910079,-0.879859,0.094718
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.973832,0.854982,0.934928,0.001221,0.937995,0.832249,0.034948
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971633,0.872082,0.943804,0.002019,0.943925,0.647098,0.044937
"case-counts, hospital, icu, nursing-homes",16.0,0.937056,0.718185,0.831376,0.011361,0.341008,-4.72172,0.106589
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973566,0.820783,0.9083,0.002771,0.935992,0.625791,0.052639
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.947802,0.718185,0.831376,0.011931,0.664756,-3.412846,0.109228
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.954607,0.769484,0.869838,0.012054,0.677885,-3.49979,0.109791
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971683,0.769484,0.884631,0.002163,0.837491,0.837465,0.046506
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.96177,0.837882,0.931969,0.00209,0.903106,0.750023,0.045717
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.967093,0.854982,0.931969,0.002859,0.932692,0.56642,0.053472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975091,0.889181,0.946762,0.003941,0.919714,0.545864,0.062779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987921,0.769484,0.884631,0.002216,0.84548,0.842802,0.04708
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.980208,0.854982,0.940845,0.003324,0.93282,0.603251,0.057658
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.968106,0.769484,0.872796,0.004512,0.931235,0.353494,0.067175
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.964479,0.701085,0.813624,0.005388,0.90241,0.380842,0.0734
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.944258,0.786583,0.896465,0.003883,0.865111,0.140405,0.062317
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.943281,0.769484,0.902383,0.004185,0.852616,0.024449,0.064694
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.906691,0.752384,0.878714,0.007806,0.646462,-1.477832,0.088351
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.947897,0.803683,0.914217,0.004883,0.896057,0.12274,0.069876
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.92308,0.752384,0.878714,0.008487,0.797801,-1.048469,0.092125
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.931206,0.769484,0.881672,0.008664,0.81082,-1.13646,0.093078
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.956841,0.803683,0.896465,0.002224,0.831543,0.821327,0.047156
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921714,0.786583,0.884631,0.004596,0.845394,0.192709,0.067792
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.920285,0.786583,0.896465,0.00472,0.838972,0.131296,0.068705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938543,0.803683,0.914217,0.005804,0.876772,0.198278,0.076182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982204,0.786583,0.893507,0.001649,0.876187,0.860435,0.040603
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.963835,0.803683,0.902383,0.005263,0.928758,0.08952,0.07255
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.96862,0.803683,0.914217,0.005374,0.937899,0.055059,0.07331
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966852,0.820783,0.926052,0.006447,0.926689,0.104901,0.080295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986143,0.786583,0.893507,0.001097,0.905557,0.895176,0.033118
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.928872,0.718185,0.86392,0.00725,0.806987,-0.777464,0.085147
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.933851,0.735284,0.866879,0.007486,0.810141,-0.891161,0.086521
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.944026,0.752384,0.872796,0.008333,0.88049,-0.65114,0.091286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980361,0.786583,0.893507,0.001879,0.865073,0.84747,0.043345
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986236,0.769484,0.884631,0.002259,0.861554,0.826075,0.04753
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.965186,0.854982,0.931969,0.001974,0.923647,0.72637,0.044429
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920259,0.718185,0.825458,0.006408,0.81125,-0.42331,0.080049
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.928239,0.803683,0.899424,0.006478,0.827162,-0.451487,0.080483
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938545,0.803683,0.899424,0.007038,0.873698,-0.33074,0.083893
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952019,0.854982,0.931969,0.002706,0.883735,0.685974,0.052015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971005,0.701085,0.8225,0.003261,0.91718,0.612863,0.057104
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977834,0.872082,0.943804,0.002859,0.943858,0.611877,0.053474
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953862,0.820783,0.920134,0.004682,0.908737,0.175818,0.068427
