,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.829501,0.701112,0.835071,0.010006,0.397456,0.351054,0.100032
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892705,0.774913,0.897609,0.007499,0.570375,0.513594,0.086598
"case-counts, hospital, icu, nursing-homes",17.0,0.850823,0.715872,0.854691,0.009484,0.176884,0.169349,0.097387
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776147,0.627311,0.765175,0.012742,0.264708,0.187227,0.112883
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702568,0.59779,0.723483,0.015001,0.052195,0.029427,0.12248
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.774009,0.656831,0.782342,0.01255,0.14453,0.088613,0.112027
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.852317,0.715872,0.860822,0.009216,0.715197,0.706913,0.096
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.805662,0.656831,0.812998,0.01145,0.522317,0.464969,0.107003
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.855387,0.730632,0.875537,0.008634,0.629942,0.587723,0.092918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.740771,0.61255,0.765175,0.014106,0.426313,0.418977,0.118771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85292,0.715872,0.8645,0.008949,0.711553,0.702947,0.094602
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.824672,0.671591,0.830166,0.009934,0.594553,0.570738,0.09967
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.867217,0.745393,0.891478,0.007571,0.684933,0.667427,0.087014
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.74683,0.59779,0.744329,0.013668,0.437179,0.433513,0.116911
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867294,0.745393,0.879215,0.007245,0.637037,0.634739,0.085119
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.916922,0.789673,0.908645,0.004949,0.736908,0.736892,0.070347
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887689,0.774913,0.904966,0.007343,0.534549,0.50795,0.085693
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822519,0.686352,0.821582,0.00937,0.544815,0.544059,0.0968
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772853,0.642071,0.784795,0.011661,0.326252,0.324496,0.107984
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.806719,0.671591,0.806867,0.010161,0.3861,0.385839,0.100804
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863676,0.745393,0.882894,0.010209,0.742225,0.697833,0.101037
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834453,0.715872,0.854691,0.011167,0.588354,0.477004,0.105674
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863236,0.730632,0.865727,0.009531,0.666398,0.568182,0.097626
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785554,0.656831,0.804415,0.012823,0.544089,0.505115,0.113239
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872073,0.760153,0.902514,0.009538,0.757818,0.718073,0.097661
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846324,0.715872,0.854691,0.009937,0.644123,0.572331,0.099682
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880388,0.760153,0.892704,0.008042,0.726282,0.662286,0.089676
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792,0.656831,0.804415,0.012296,0.562456,0.533687,0.110885
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845163,0.730632,0.860822,0.008341,0.607744,0.603571,0.09133
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807317,0.671591,0.81913,0.010067,0.440086,0.440085,0.100335
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839254,0.715872,0.853464,0.008655,0.504144,0.503831,0.093035
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.731226,0.642071,0.767627,0.013709,0.286625,0.28272,0.117084
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809619,0.686352,0.832618,0.011538,0.598596,0.561126,0.107414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82041,0.701112,0.849786,0.010755,0.627775,0.602435,0.103707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862043,0.730632,0.869405,0.007606,0.693869,0.690578,0.08721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848497,0.730632,0.869405,0.008505,0.558678,0.539803,0.092223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.876413,0.745393,0.88412,0.007177,0.629455,0.612471,0.084718
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794463,0.671591,0.804415,0.010785,0.486212,0.484243,0.103852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829084,0.701112,0.849786,0.011335,0.63886,0.567836,0.106465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833842,0.701112,0.849786,0.010814,0.661958,0.613166,0.103991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827065,0.701112,0.838749,0.009172,0.570915,0.570154,0.095771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833855,0.701112,0.849786,0.009307,0.612194,0.59421,0.096472
