,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.692806,0.450188,0.653587,0.005199,-0.08353,-0.362357,0.072107
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752905,0.450188,0.664623,0.006088,0.516405,0.268421,0.078026
"case-counts, hospital, icu, sewage",17.0,0.65762,0.317345,0.532189,0.004689,0.083543,0.081134,0.068477
"hospital, icu, municipal-case-counts, sewage",17.0,0.649151,0.258304,0.503985,0.005685,0.309857,0.309025,0.075399
"ggd-positive-tests, hospital, icu, sewage",17.0,0.675646,0.273065,0.507664,0.004832,0.295797,0.295794,0.069514
"hospital, icu, nursing-homes, sewage",17.0,0.553335,0.361626,0.53832,0.007046,0.097003,0.094933,0.083939
"case-counts, icu, municipal-case-counts, sewage",17.0,0.692806,0.405907,0.624157,0.00483,0.353262,0.331974,0.069495
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.705354,0.450188,0.671981,0.004708,0.303501,0.222739,0.068613
"case-counts, icu, nursing-homes, sewage",17.0,0.615456,0.169743,0.426732,0.005873,0.051621,-0.041363,0.076636
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.690976,0.376386,0.602085,0.005702,0.43277,0.416176,0.075511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.595468,0.346866,0.526058,0.007662,0.276555,0.262656,0.087533
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.623464,0.287825,0.492949,0.006423,0.250542,0.200047,0.080146
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.698554,0.361626,0.594727,0.004604,0.285414,0.236213,0.067851
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.756556,0.464948,0.679338,0.003532,0.281858,0.254461,0.059433
"case-counts, hospital, nursing-homes, sewage",17.0,0.560677,0.346866,0.529736,0.005918,-0.243118,-0.271869,0.076928
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.738069,0.376386,0.600858,0.004234,0.456143,0.42886,0.065068
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.581508,0.332106,0.545678,0.00705,0.193084,0.178838,0.083967
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.61146,0.273065,0.496628,0.005888,0.169735,0.162909,0.076733
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.64469,0.346866,0.598406,0.005645,0.274884,0.261687,0.075133
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685539,0.391147,0.640098,0.004867,0.198764,0.109386,0.069764
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669247,0.332106,0.582465,0.006037,0.393591,0.382013,0.077696
"case-counts, hospital, icu, municipal-case-counts",17.0,0.726543,0.509229,0.727161,0.003755,0.089059,0.089058,0.061277
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.722286,0.553509,0.767627,0.00387,-0.221609,-0.221612,0.062207
"case-counts, hospital, icu, nursing-homes",17.0,0.485788,0.154983,0.418148,0.006149,-2.806148,-2.844878,0.078413
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748789,0.509229,0.732066,0.003619,0.403245,0.402731,0.06016
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.620514,0.317345,0.53832,0.005478,0.044836,0.001764,0.074014
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618975,0.302585,0.496628,0.005102,-0.442939,-0.49771,0.071429
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.771952,0.58303,0.778664,0.004538,0.561618,0.477219,0.067365
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.737766,0.435427,0.649908,0.005692,0.321793,-0.047075,0.075446
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.727697,0.464948,0.676885,0.006602,0.244293,-0.321776,0.081253
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.748488,0.464948,0.664623,0.007017,0.522349,0.215114,0.083768
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.675759,0.479708,0.680564,0.004527,0.16369,0.156796,0.067284
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.677516,0.435427,0.656039,0.004359,-0.508185,-0.512133,0.06602
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.682511,0.450188,0.633967,0.004388,-0.825331,-0.825368,0.066242
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.701311,0.450188,0.675659,0.004074,0.119297,0.118599,0.063827
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.720917,0.523989,0.736971,0.004642,0.338434,0.232445,0.068132
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.678178,0.332106,0.560393,0.004613,0.247564,0.24736,0.067922
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.699462,0.317345,0.546904,0.004154,0.190533,0.189068,0.064449
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.591974,0.228784,0.462293,0.005462,-0.151663,-0.161767,0.073905
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.690561,0.317345,0.54813,0.004741,0.354279,0.354275,0.068856
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598652,0.258304,0.485592,0.006508,0.209652,0.207106,0.080672
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.606524,0.243544,0.470877,0.005893,0.142168,0.13304,0.076767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696071,0.464948,0.684243,0.005053,0.368973,0.318,0.071086
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66636,0.287825,0.537094,0.005302,0.243137,0.171717,0.072816
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.67674,0.361626,0.595954,0.005428,0.128259,-0.068133,0.073674
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674921,0.317345,0.549356,0.005827,0.367514,0.30832,0.076335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725103,0.479708,0.685469,0.004027,0.359327,0.349799,0.063461
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643531,0.317345,0.545678,0.005195,0.179956,0.169573,0.072077
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.691149,0.346866,0.604537,0.00417,0.028672,0.028417,0.064573
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.665113,0.317345,0.545678,0.005148,0.301211,0.298741,0.071747
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.667991,0.420667,0.649908,0.005286,0.300048,0.266662,0.072708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.724033,0.553509,0.767627,0.003851,0.245976,0.241441,0.062058
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61814,0.361626,0.570202,0.005114,-0.513048,-0.573652,0.071514
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.689599,0.464948,0.683017,0.004558,-0.873766,-0.964116,0.067511
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693525,0.361626,0.57756,0.004749,0.246847,0.172095,0.068915
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.762219,0.523989,0.705089,0.005111,0.449907,0.187709,0.071488
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.683472,0.450188,0.663397,0.00427,0.037349,0.037185,0.065346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739428,0.420667,0.643777,0.003729,0.357725,0.353426,0.061068
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626745,0.302585,0.526058,0.005276,0.09387,0.086314,0.072638
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.661008,0.258304,0.491723,0.004681,0.035926,0.013917,0.06842
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65093,0.287825,0.5187,0.005351,0.25979,0.249897,0.073152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695092,0.405907,0.631515,0.005091,0.264992,0.135342,0.071351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.708371,0.405907,0.646229,0.004118,0.271125,0.268352,0.064172
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.698703,0.479708,0.695279,0.004306,-0.014057,-0.072606,0.065622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710562,0.391147,0.615573,0.004203,0.257745,0.229082,0.064832
