,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871059,0.861582,0.969816,0.070265,0.735433,0.730404,0.265076
"case-counts, hospital, icu, sewage",189.0,0.96028,0.764291,0.919529,0.013368,0.849855,0.849851,0.115619
"hospital, icu, municipal-case-counts, sewage",189.0,0.954374,0.752357,0.913865,0.015363,0.819809,0.819797,0.123947
"hospital, icu, nursing-homes, sewage",189.0,0.924383,0.631766,0.817908,0.022618,0.721513,0.72059,0.150392
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941968,0.871925,0.974182,0.018847,0.886212,0.884238,0.137285
"case-counts, icu, nursing-homes, sewage",189.0,0.955032,0.734627,0.902802,0.012463,0.905014,0.899948,0.111638
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952105,0.72076,0.89552,0.013441,0.897455,0.890405,0.115937
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932747,0.864537,0.96959,0.017757,0.861803,0.861738,0.133255
"case-counts, hospital, nursing-homes, sewage",189.0,0.961364,0.733149,0.902326,0.012858,0.859011,0.858481,0.113392
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954279,0.72542,0.897347,0.015136,0.826669,0.825834,0.123028
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939705,0.846239,0.963867,0.019915,0.881855,0.878676,0.141122
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913136,0.81771,0.956193,0.023487,0.82668,0.826211,0.153255
"case-counts, hospital, icu, nursing-homes",189.0,0.942954,0.721897,0.881026,0.017071,0.81051,0.810046,0.130654
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940201,0.713373,0.877602,0.017882,0.798281,0.797897,0.133725
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.93241,0.826689,0.959504,0.022949,0.867997,0.863294,0.151488
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.92457,0.832145,0.962699,0.020629,0.850641,0.849896,0.143628
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955937,0.831236,0.957111,0.011911,0.892577,0.892526,0.109136
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955801,0.727466,0.896857,0.014008,0.847304,0.846716,0.118355
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952429,0.72076,0.893582,0.015557,0.820801,0.820365,0.124729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963552,0.828849,0.959695,0.010058,0.92621,0.923613,0.100291
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958782,0.815437,0.950847,0.011386,0.895521,0.895164,0.106704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947783,0.77327,0.920725,0.013945,0.878186,0.876913,0.118091
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958225,0.781226,0.931692,0.011703,0.891285,0.890413,0.108181
