,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.78518,0.522446,0.628995,0.012287,0.552216,-0.210536,0.110846
"hospital, icu, nursing-homes, sewage",17.0,0.532869,0.432884,0.47666,0.01923,-1.148361,-4.253242,0.138673
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911658,0.582154,0.723589,0.007244,0.830953,0.465741,0.085111
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.912914,0.626936,0.753074,0.009475,0.829767,0.371172,0.09734
"case-counts, icu, nursing-homes, sewage",17.0,0.899714,0.641863,0.770273,0.010326,0.776594,-0.101972,0.101617
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913433,0.641863,0.771501,0.009687,0.827887,0.386233,0.098425
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886238,0.65679,0.781329,0.011301,0.730018,-0.29818,0.106308
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903123,0.65679,0.7887,0.0131,0.795745,-0.304112,0.114456
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.899006,0.626936,0.733417,0.00419,0.781503,0.568138,0.06473
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885546,0.626936,0.745702,0.005613,0.766946,0.470039,0.074919
"case-counts, hospital, nursing-homes, sewage",17.0,0.827869,0.537373,0.656022,0.007735,0.440994,-0.234806,0.08795
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893601,0.65679,0.780101,0.005769,0.788865,0.481778,0.075952
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818216,0.537373,0.663393,0.008344,0.394904,-0.372649,0.091347
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.827667,0.671717,0.762902,0.010036,0.529365,-0.368957,0.100181
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.945509,0.880695,0.947177,0.003647,0.842527,0.542253,0.060394
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.947627,0.865768,0.943492,0.005346,0.85758,0.35589,0.073118
"case-counts, hospital, icu, nursing-homes",17.0,0.835897,0.597081,0.773958,0.013896,-3.945813,-10.351452,0.117881
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.932367,0.850841,0.948406,0.005988,0.783991,0.180211,0.077383
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827416,0.671717,0.839069,0.013557,-6.889584,-14.861804,0.116436
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924344,0.761279,0.889438,0.015879,-2.619188,-10.270858,0.126011
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.957436,0.880695,0.948406,0.004408,0.913518,0.673086,0.066396
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.950532,0.716498,0.840297,0.006181,0.896542,0.396593,0.078617
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.947911,0.835914,0.922607,0.008133,0.885305,0.16099,0.090181
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954407,0.895622,0.958234,0.00903,0.888313,-0.006217,0.095028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.968744,0.850841,0.943492,0.002389,0.937475,0.781792,0.048875
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.969394,0.820987,0.927521,0.003893,0.806547,0.367032,0.062397
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.960653,0.850841,0.929978,0.005146,0.848433,0.285054,0.071738
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965532,0.895622,0.960691,0.005611,0.74811,0.003432,0.074908
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.869196,0.537373,0.671992,0.006271,0.71785,0.352664,0.07919
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.872648,0.567227,0.692877,0.007338,0.737229,0.291259,0.085661
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.802882,0.537373,0.668307,0.009775,0.330054,-0.659918,0.098866
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881278,0.641863,0.760445,0.00793,0.747919,0.200456,0.089052
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797792,0.567227,0.663393,0.010653,0.307537,-0.829186,0.103211
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.801898,0.567227,0.675678,0.012432,0.473104,-0.673429,0.1115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.928002,0.731425,0.851354,0.007049,0.857432,0.516458,0.083961
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931325,0.65679,0.81327,0.007623,0.866142,0.350022,0.08731
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.932164,0.701571,0.828012,0.008999,0.868925,0.289503,0.094861
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931781,0.716498,0.851354,0.009917,0.863739,0.096858,0.099583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.946596,0.820987,0.918922,0.004196,0.895267,0.636159,0.064778
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899646,0.612008,0.745702,0.005471,0.74376,0.332675,0.073966
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.904147,0.626936,0.759216,0.006412,0.768549,0.258487,0.080077
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916739,0.671717,0.793614,0.007038,0.795472,0.181209,0.083895
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.95606,0.880695,0.95332,0.004183,0.903254,0.570858,0.064677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951522,0.761279,0.888209,0.007002,0.5562,-0.521211,0.08368
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949311,0.820987,0.917693,0.007891,0.662237,-0.490229,0.088831
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.954857,0.880695,0.954548,0.0083,0.618399,-0.697158,0.091102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.958412,0.761279,0.867324,0.00579,0.918168,0.494263,0.076094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.968435,0.80606,0.915236,0.003408,0.926203,0.639434,0.058377
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922001,0.686644,0.807128,0.005816,0.843628,0.466388,0.076265
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886384,0.582154,0.716218,0.007451,0.65202,-0.066405,0.086318
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902693,0.686644,0.792386,0.008167,0.746726,-0.009832,0.090369
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904254,0.716498,0.819413,0.008898,0.729839,-0.171152,0.094327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937645,0.761279,0.891895,0.007475,0.87916,0.405296,0.086458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946838,0.820987,0.914008,0.00514,0.889629,0.502342,0.071692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95691,0.865768,0.942263,0.005545,0.861679,0.283884,0.074464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932352,0.701571,0.84644,0.006706,0.847446,0.285645,0.081889
