,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.676356,0.421707,0.592972,0.001071,0.212046,0.053797,0.032721
"hospital, icu, municipal-case-counts",17.0,0.742608,0.565297,0.749403,0.000984,0.458805,0.305852,0.031365
"ggd-positive-tests, hospital, icu",17.0,0.715038,0.534741,0.725946,0.001067,0.363659,0.170457,0.032658
"hospital, icu, nursing-homes",17.0,0.443361,0.27501,0.435814,0.00244,0.010815,-0.200761,0.049399
"case-counts, icu, municipal-case-counts",17.0,0.697079,0.488906,0.66545,0.001977,0.242578,-0.802969,0.044462
"case-counts, ggd-positive-tests, icu",17.0,0.676993,0.488906,0.654339,0.001639,-0.041016,-1.019361,0.040482
"case-counts, icu, nursing-homes",17.0,0.407617,0.283694,0.408904,0.00347,-0.680415,-2.937066,0.058906
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.700708,0.519462,0.698785,0.001914,0.273771,-0.677058,0.043748
"icu, municipal-case-counts, nursing-homes",17.0,0.62778,0.412514,0.588905,0.003359,-0.113556,-2.883284,0.057953
"ggd-positive-tests, icu, nursing-homes",17.0,0.624269,0.397236,0.59014,0.003152,-0.226313,-3.029034,0.056146
"case-counts, hospital, municipal-case-counts",17.0,0.674689,0.504184,0.690142,0.001167,-0.366502,-0.877783,0.03416
"case-counts, ggd-positive-tests, hospital",17.0,0.67435,0.504184,0.6815,0.001169,-0.385689,-0.904949,0.034191
"case-counts, hospital, nursing-homes",17.0,0.199423,-0.061113,0.012346,0.002073,-4.204729,-5.813305,0.045532
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660135,0.427793,0.621005,0.00124,-0.164735,-0.64324,0.035209
"hospital, municipal-case-counts, nursing-homes",17.0,0.310088,0.152783,0.267909,0.001927,-4.257231,-6.123536,0.043897
"ggd-positive-tests, hospital, nursing-homes",17.0,0.268376,0.030557,0.161733,0.001993,-5.17524,-7.400179,0.044641
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.672642,0.443071,0.607424,0.001346,0.43204,0.423722,0.036692
"hospital, icu, municipal-case-counts, sewage",17.0,0.703512,0.473628,0.628412,0.001387,0.490618,0.47174,0.037246
"ggd-positive-tests, hospital, icu, sewage",17.0,0.699815,0.473628,0.644462,0.001264,0.477693,0.466556,0.03556
"hospital, icu, nursing-homes, sewage",17.0,0.519256,0.305566,0.459272,0.002521,0.241095,0.231581,0.050208
"case-counts, icu, municipal-case-counts, sewage",17.0,0.729956,0.458349,0.617301,0.001688,0.383804,-0.352977,0.041082
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.73319,0.427793,0.596313,0.001492,0.334086,-0.346697,0.038624
"case-counts, icu, nursing-homes, sewage",17.0,0.465052,0.259731,0.416061,0.002433,-0.04172,-0.482726,0.049329
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757472,0.473628,0.66545,0.001618,0.482865,-0.167939,0.040226
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519395,0.290288,0.474087,0.002422,0.086341,-0.400163,0.049215
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54493,0.305566,0.477791,0.002222,0.124053,-0.320177,0.04714
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.752065,0.550019,0.72965,0.000864,0.172585,-0.057401,0.029393
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.735643,0.504184,0.679031,0.000938,0.09664,-0.18733,0.030626
"case-counts, hospital, nursing-homes, sewage",17.0,0.458195,0.259731,0.416061,0.001539,-0.610588,-0.843361,0.039233
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.765157,0.595854,0.769157,0.000894,0.357298,0.110906,0.029905
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.470552,0.259731,0.433345,0.001553,-0.404154,-0.590219,0.039402
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.498987,0.244453,0.390134,0.001394,-0.503407,-0.675061,0.037335
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.708331,0.534741,0.723477,0.001198,-0.027241,-0.589198,0.034611
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.71209,0.519462,0.702488,0.001159,-0.025817,-0.552001,0.034051
"case-counts, hospital, icu, nursing-homes",17.0,0.573776,0.305566,0.460506,0.001612,-0.354878,-1.036247,0.04015
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.720376,0.534741,0.709896,0.00123,0.192929,-0.320485,0.035075
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.583262,0.320844,0.521002,0.001614,-0.261351,-0.917994,0.040172
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.625033,0.336123,0.518533,0.001407,-0.362008,-1.018147,0.037515
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.694807,0.580576,0.758045,0.001708,0.019792,-1.07953,0.041332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.608156,0.336123,0.521002,0.00261,-0.695827,-3.521754,0.051093
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.595626,0.290288,0.488902,0.002606,-0.710206,-3.443052,0.051047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.702147,0.458349,0.623474,0.002514,-0.385469,-3.349181,0.05014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662081,0.488906,0.670389,0.001283,-0.287255,-0.89317,0.035824
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.479644,0.305566,0.495075,0.001798,-3.534607,-5.776807,0.042402
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.478136,0.305566,0.498779,0.00181,-3.769568,-6.151268,0.042542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.578802,0.397236,0.566682,0.001783,-2.03602,-4.152634,0.042231
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.715968,0.473628,0.637055,0.001092,0.404603,0.233041,0.033045
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.696095,0.443071,0.609893,0.001102,0.305145,0.110716,0.033198
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.531751,0.320844,0.492606,0.001692,0.058567,-0.100233,0.041129
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734283,0.565297,0.74323,0.001079,0.454515,0.270143,0.032845
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564522,0.305566,0.477791,0.001554,0.137344,0.018836,0.039423
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.543381,0.336123,0.506187,0.001629,0.074548,-0.076091,0.040356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.745809,0.595854,0.771626,0.001537,0.307802,-0.531979,0.03921
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644114,0.381958,0.562978,0.002026,0.081728,-0.945464,0.045015
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.641018,0.351401,0.52841,0.002078,0.07099,-1.00358,0.045581
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704482,0.427793,0.592609,0.001986,0.255368,-0.826636,0.044567
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.711934,0.534741,0.717304,0.001111,-0.049545,-0.519674,0.03333
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.582684,0.427793,0.582732,0.001395,-0.707061,-1.315408,0.037353
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.594161,0.366679,0.54199,0.00136,-0.787622,-1.418145,0.036876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.656291,0.458349,0.621005,0.001323,-0.398448,-1.091149,0.036377
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.705138,0.504184,0.695081,0.001261,-0.017509,-0.642075,0.035505
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.642385,0.412514,0.580263,0.001521,-0.399389,-1.332364,0.039
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618967,0.366679,0.533348,0.001541,-0.568714,-1.521932,0.039255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71529,0.534741,0.693846,0.001463,-0.020587,-0.966325,0.038255
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.641363,0.397236,0.549398,0.002408,-0.7591,-3.602303,0.04907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.555138,0.458349,0.629647,0.001766,-2.401755,-4.507341,0.04202
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.727821,0.534741,0.724711,0.001187,0.177782,-0.333252,0.034451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634587,0.397236,0.57409,0.001506,-0.062694,-0.68025,0.038801
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.646378,0.397236,0.588905,0.001343,-0.165259,-0.718474,0.036647
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.698248,0.458349,0.627178,0.001355,0.136456,-0.453305,0.036813
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671292,0.366679,0.537052,0.001977,-0.023386,-1.352684,0.044462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.649195,0.391037,0.560235,0.001429,-0.463075,-1.324293,0.037801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66359,0.488906,0.637055,0.001569,-0.463066,-1.630273,0.039605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697895,0.443071,0.58767,0.001359,-0.087168,-0.853888,0.036868
