,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.729326,0.42116,0.651083,0.011576,0.529358,-0.350824,0.107591
"hospital, municipal-case-counts, sewage",17.0,0.743964,0.345953,0.621544,0.014284,0.552981,-0.426892,0.119517
"ggd-positive-tests, hospital, sewage",17.0,0.699876,0.496367,0.704007,0.010346,0.487098,-0.122774,0.101715
"hospital, nursing-homes, sewage",17.0,0.725621,0.406118,0.64616,0.013427,0.494167,-1.112087,0.115874
"case-counts, municipal-case-counts, sewage",17.0,0.851935,0.541491,0.761853,0.007775,0.666849,0.446515,0.088176
"case-counts, ggd-positive-tests, sewage",17.0,0.813565,0.52645,0.754469,0.005209,0.62317,0.619809,0.072174
"case-counts, nursing-homes, sewage",17.0,0.769168,0.376036,0.640006,0.007398,0.565821,-0.226987,0.086012
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82754,0.586615,0.793854,0.008889,0.576476,0.5764,0.094284
"municipal-case-counts, nursing-homes, sewage",17.0,0.755017,0.42116,0.663391,0.010453,0.564598,-0.377764,0.102241
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673101,0.406118,0.652314,0.005509,0.185674,-0.497172,0.074223
"case-counts, hospital, icu",17.0,0.730938,0.330911,0.619083,0.005567,0.508224,0.14964,0.07461
"hospital, icu, municipal-case-counts",17.0,0.709317,0.330911,0.61539,0.006646,0.483718,0.081705,0.081524
"ggd-positive-tests, hospital, icu",17.0,0.635485,0.360994,0.606775,0.004085,0.193052,0.060972,0.063915
"hospital, icu, nursing-homes",17.0,0.635854,0.391077,0.643698,0.005687,-0.111743,-1.000877,0.075412
"case-counts, icu, municipal-case-counts",17.0,0.748686,0.556533,0.775392,0.004925,0.560494,0.47908,0.070175
"case-counts, ggd-positive-tests, icu",17.0,0.77132,0.52645,0.754469,0.003916,0.594307,0.581652,0.062575
"case-counts, icu, nursing-homes",17.0,0.718829,0.391077,0.651083,0.004615,0.429995,0.090861,0.067935
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.79864,0.601657,0.802469,0.005839,0.607494,0.563164,0.076412
"icu, municipal-case-counts, nursing-homes",17.0,0.694979,0.35478,0.62993,0.005331,0.406122,0.033273,0.073013
"ggd-positive-tests, icu, nursing-homes",17.0,0.685457,0.376036,0.637544,0.003423,0.088888,-0.11438,0.058506
"case-counts, hospital, municipal-case-counts",17.0,0.875656,0.52645,0.748315,0.00483,0.717182,0.60495,0.069496
"case-counts, ggd-positive-tests, hospital",17.0,0.830163,0.52645,0.745853,0.003679,0.669964,0.662473,0.060651
"case-counts, hospital, nursing-homes",17.0,0.745187,0.345953,0.627698,0.005906,0.523169,0.031632,0.076853
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.872765,0.63174,0.818469,0.005304,0.68332,0.642434,0.072831
"hospital, municipal-case-counts, nursing-homes",17.0,0.761173,0.330911,0.619083,0.006218,0.539389,-0.101974,0.078852
"ggd-positive-tests, hospital, nursing-homes",17.0,0.662641,0.42116,0.66216,0.00423,0.261941,0.047147,0.065042
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.759242,0.376036,0.636314,0.007901,0.563453,-0.155904,0.08889
"hospital, icu, municipal-case-counts, sewage",17.0,0.783593,0.376036,0.638775,0.010688,0.612904,-0.154056,0.103383
"ggd-positive-tests, hospital, icu, sewage",17.0,0.663304,0.360994,0.63016,0.006763,0.321131,-0.318467,0.082239
"hospital, icu, nursing-homes, sewage",17.0,0.690114,0.376036,0.636314,0.009072,0.360364,-0.848401,0.095247
"case-counts, icu, municipal-case-counts, sewage",17.0,0.769354,0.481325,0.70893,0.00708,0.591337,0.245099,0.084143
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.729668,0.511408,0.726161,0.004922,0.520388,0.334753,0.070158
"case-counts, icu, nursing-homes, sewage",17.0,0.690354,0.391077,0.643698,0.006929,0.397844,-0.253237,0.08324
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696985,0.466284,0.699083,0.00605,0.477314,0.277317,0.077785
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65958,0.391077,0.643698,0.009143,0.391194,-0.324625,0.095621
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.643095,0.391077,0.643698,0.005651,0.163539,-0.416724,0.075174
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844168,0.376036,0.638775,0.008565,0.685154,0.243705,0.092545
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.822404,0.436201,0.674468,0.005429,0.669268,0.432381,0.073678
"case-counts, hospital, nursing-homes, sewage",17.0,0.802152,0.391077,0.644929,0.008321,0.635909,-0.261642,0.091222
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.827924,0.436201,0.685545,0.008003,0.655503,0.34162,0.089458
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805878,0.360994,0.632621,0.01099,0.649137,-0.429092,0.104835
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.754723,0.436201,0.670775,0.006326,0.472834,-0.378616,0.079536
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828487,0.586615,0.801238,0.00633,0.616121,0.614515,0.079562
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.793994,0.451243,0.69293,0.007026,0.630408,0.159334,0.083823
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.76072,0.406118,0.660929,0.004398,0.557592,0.307435,0.066318
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737325,0.466284,0.705237,0.005637,0.530877,0.218042,0.075079
"case-counts, hospital, icu, municipal-case-counts",17.0,0.781934,0.360994,0.63139,0.00474,0.608798,0.368813,0.068846
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.751838,0.406118,0.660929,0.003354,0.546659,0.492349,0.057914
"case-counts, hospital, icu, nursing-homes",17.0,0.68646,0.391077,0.643698,0.005623,0.35822,-0.128032,0.074984
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.743972,0.391077,0.647391,0.003484,0.535619,0.485066,0.059029
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690657,0.376036,0.638775,0.005813,0.362441,-0.181056,0.07624
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.662434,0.376036,0.638775,0.004283,0.076711,-0.313256,0.065446
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.79126,0.601657,0.809854,0.005164,0.602612,0.596687,0.071863
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.745532,0.52645,0.750776,0.00464,0.533843,0.288958,0.068115
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.742694,0.511408,0.726161,0.003072,0.456578,0.348985,0.055429
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.721218,0.571574,0.785238,0.003435,0.426627,0.304958,0.058606
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853001,0.586615,0.807392,0.004575,0.671407,0.667043,0.067637
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799454,0.360994,0.63139,0.004682,0.637688,0.370153,0.068424
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.789129,0.451243,0.67816,0.00286,0.60354,0.527875,0.053478
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.790676,0.451243,0.681852,0.002839,0.606725,0.532447,0.053284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.785163,0.345953,0.624006,0.007399,0.616463,0.134084,0.086017
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.740847,0.391077,0.64616,0.005515,0.528317,0.172952,0.074261
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.724898,0.376036,0.636314,0.007157,0.462666,-0.306669,0.084599
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.715064,0.330911,0.61539,0.006792,0.495072,0.075067,0.082413
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707594,0.376036,0.636314,0.009067,0.470473,-0.351471,0.095223
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.650392,0.391077,0.643698,0.006086,0.173384,-0.544251,0.078014
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.748154,0.556533,0.771699,0.005305,0.558645,0.479473,0.072835
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729657,0.406118,0.656006,0.006726,0.518523,0.073312,0.082011
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.71394,0.360994,0.628929,0.00481,0.442358,0.125472,0.069357
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689117,0.376036,0.638775,0.005632,0.422423,0.089128,0.075047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847976,0.541491,0.75693,0.005324,0.680449,0.566518,0.072964
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816456,0.345953,0.621544,0.00738,0.666601,0.055108,0.085909
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.766818,0.406118,0.654775,0.00559,0.569295,0.124303,0.074767
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768649,0.360994,0.63139,0.006202,0.571963,0.023409,0.078752
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779239,0.556533,0.771699,0.004717,0.605528,0.50689,0.06868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.786721,0.556533,0.765546,0.003574,0.618665,0.593027,0.059781
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742191,0.330911,0.616621,0.005101,0.518526,0.168164,0.07142
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.746103,0.406118,0.652314,0.003473,0.461623,0.259267,0.058931
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.745984,0.360994,0.628929,0.00355,0.450101,0.217016,0.059585
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.754011,0.571574,0.780315,0.003462,0.559497,0.521188,0.058839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.803931,0.556533,0.766776,0.003327,0.645636,0.613542,0.057684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.772327,0.42116,0.667083,0.005314,0.596088,0.359988,0.072894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753785,0.376036,0.638775,0.006723,0.551063,-0.0094,0.081993
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.699731,0.376036,0.638775,0.00557,0.397506,-0.075585,0.074634
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692833,0.376036,0.638775,0.006081,0.404008,-0.094406,0.077982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739725,0.466284,0.700314,0.004924,0.532079,0.296924,0.070175
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798017,0.406118,0.66216,0.004819,0.636204,0.373659,0.069421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766645,0.391077,0.648621,0.003477,0.559846,0.418526,0.058965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741298,0.345953,0.624006,0.00522,0.520012,0.165055,0.07225
