,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,0.973131,0.970542,0.991896,0.00237,0.934309,0.642287,0.04868
"ggd-positive-tests, hospital, sewage",16.0,0.977475,0.953663,0.986001,0.002972,0.955275,0.646281,0.05452
"hospital, nursing-homes, sewage",16.0,0.757688,0.632962,0.766398,0.012651,-3.780823,-12.108746,0.112478
"case-counts, municipal-case-counts, sewage",16.0,0.989495,0.970542,0.991896,0.00072,0.941688,0.941582,0.02683
"case-counts, ggd-positive-tests, sewage",16.0,0.988189,0.953663,0.986001,0.001062,0.922656,0.922273,0.032584
"case-counts, nursing-homes, sewage",16.0,0.987959,0.970542,0.991896,0.000348,0.975804,0.955079,0.018653
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982447,0.953663,0.986001,0.000927,0.935777,0.921975,0.03044
"municipal-case-counts, nursing-homes, sewage",16.0,0.977378,0.970542,0.991896,0.001479,0.856559,0.684017,0.038461
"ggd-positive-tests, nursing-homes, sewage",16.0,0.972535,0.919905,0.975684,0.001848,0.933561,0.722313,0.042987
"case-counts, hospital, icu",16.0,0.779211,0.734236,0.8283,0.005949,0.501844,0.071895,0.07713
"hospital, icu, municipal-case-counts",16.0,0.810847,0.784873,0.881358,0.00697,0.587119,-0.033573,0.083487
"ggd-positive-tests, hospital, icu",16.0,0.87651,0.869268,0.931469,0.008047,0.688539,-0.38396,0.089706
"hospital, icu, nursing-homes",16.0,0.733686,0.565446,0.691232,0.015506,-0.619212,-5.50195,0.124522
"case-counts, icu, municipal-case-counts",16.0,0.962404,0.987421,0.997792,0.00097,0.918768,0.904709,0.031138
"case-counts, ggd-positive-tests, icu",16.0,0.973981,0.970542,0.991896,0.001026,0.931246,0.90686,0.032026
"case-counts, icu, nursing-homes",16.0,0.818702,0.767994,0.868093,0.003961,0.478163,0.19857,0.062935
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.965641,0.987421,0.997792,0.001459,0.925895,0.853801,0.038196
"icu, municipal-case-counts, nursing-homes",16.0,0.837862,0.801752,0.884306,0.00427,0.533006,0.146966,0.065348
"ggd-positive-tests, icu, nursing-homes",16.0,0.900757,0.852389,0.934416,0.005274,0.631132,-0.186236,0.072622
"case-counts, hospital, municipal-case-counts",16.0,0.975808,0.987421,0.997792,0.001258,0.944371,0.873144,0.035471
"case-counts, ggd-positive-tests, hospital",16.0,0.989568,0.970542,0.991896,0.00219,0.966645,0.784185,0.046793
"case-counts, hospital, nursing-homes",16.0,0.769774,0.649841,0.759029,0.012022,-2.198031,-8.167533,0.109644
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986013,0.970542,0.991896,0.003156,0.971649,0.625978,0.056174
"hospital, municipal-case-counts, nursing-homes",16.0,0.80945,0.700478,0.815035,0.012592,-1.347001,-6.978778,0.112213
"ggd-positive-tests, hospital, nursing-homes",16.0,0.816531,0.751115,0.85925,0.01338,-0.34752,-4.698002,0.11567
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986007,0.987421,0.997792,0.000869,0.939112,0.928078,0.029473
"case-counts, municipal-case-counts, nursing-homes",16.0,0.984396,0.987421,0.997792,0.000532,0.968693,0.936392,0.023074
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989013,0.970542,0.991896,0.001108,0.977351,0.869007,0.033287
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.988572,0.970542,0.991896,0.002065,0.972187,0.702869,0.045447
"case-counts, hospital, icu, sewage",16.0,0.953067,0.903026,0.965367,0.00164,0.894972,0.760095,0.040502
"hospital, icu, municipal-case-counts, sewage",16.0,0.920957,0.869268,0.943259,0.002992,0.805438,0.512743,0.054702
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977255,0.936784,0.980106,0.003287,0.943747,0.505907,0.057331
"hospital, icu, nursing-homes, sewage",16.0,0.751982,0.700478,0.832721,0.010866,-2.122776,-6.958966,0.104242
"case-counts, icu, municipal-case-counts, sewage",16.0,0.978984,0.987421,0.997792,0.000618,0.945912,0.940471,0.024863
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.982125,0.970542,0.991896,0.000643,0.950312,0.938675,0.025366
"case-counts, icu, nursing-homes, sewage",16.0,0.955775,0.903026,0.965367,0.001284,0.87415,0.780938,0.035836
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.978203,0.953663,0.986001,0.00085,0.949429,0.913419,0.029154
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927044,0.886147,0.953576,0.002227,0.771284,0.572862,0.047188
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977768,0.936784,0.980106,0.002305,0.894985,0.557133,0.048012
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983547,0.970542,0.991896,0.000747,0.959122,0.923729,0.027337
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989302,0.970542,0.991896,0.001267,0.968058,0.872655,0.03559
"case-counts, hospital, nursing-homes, sewage",16.0,0.907679,0.919905,0.977158,0.00584,0.317759,-0.960645,0.076423
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982292,0.953663,0.986001,0.001833,0.960645,0.802596,0.042812
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.920834,0.936784,0.983053,0.006676,0.228208,-1.494311,0.081709
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.922151,0.936784,0.983053,0.006533,0.598426,-0.696742,0.08083
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987716,0.953663,0.986001,0.00085,0.935772,0.932366,0.029157
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.987693,0.970542,0.991896,0.000328,0.974906,0.961102,0.018106
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.988986,0.970542,0.991896,0.000726,0.975201,0.918652,0.02695
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984597,0.953663,0.986001,0.001102,0.969428,0.863681,0.033204
"case-counts, hospital, icu, municipal-case-counts",16.0,0.912155,0.869268,0.940312,0.002645,0.820968,0.649496,0.051426
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.979916,0.953663,0.986001,0.00247,0.960192,0.700337,0.049697
"case-counts, hospital, icu, nursing-homes",16.0,0.739934,0.599204,0.744291,0.010498,-1.285382,-4.893425,0.102459
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.945932,0.903026,0.963893,0.003898,0.88345,0.447152,0.062434
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.766359,0.599204,0.754608,0.011008,-0.738942,-4.185557,0.104918
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.802072,0.66672,0.815035,0.011789,-0.121989,-3.245276,0.108579
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976298,0.970542,0.991896,0.000935,0.937225,0.91344,0.030584
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.924801,0.886147,0.950629,0.001887,0.83013,0.716392,0.043441
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978314,0.953663,0.986001,0.001452,0.947356,0.784305,0.038106
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.950739,0.919905,0.971263,0.002706,0.866218,0.545849,0.052016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986978,0.970542,0.991896,0.001445,0.957728,0.863522,0.038008
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.94712,0.970542,0.991896,0.005,0.625318,-0.380444,0.070708
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.966522,0.953663,0.986001,0.004695,0.84709,0.043056,0.06852
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.961688,0.970542,0.991896,0.005986,0.772617,-0.400842,0.077368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990495,0.970542,0.991896,0.000751,0.974707,0.9202,0.027412
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.969734,0.970542,0.99337,0.001055,0.940064,0.877638,0.032476
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.988746,0.953663,0.986001,0.001139,0.971699,0.878685,0.033756
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.892374,0.83551,0.915256,0.004588,0.524159,-0.174722,0.067732
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971798,0.936784,0.980106,0.002308,0.941961,0.69189,0.048038
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.88939,0.818631,0.910835,0.005223,0.48532,-0.391286,0.072269
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.920354,0.886147,0.95505,0.005718,0.635689,-0.394661,0.075617
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980994,0.970542,0.991896,0.00071,0.947942,0.932574,0.026652
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973435,0.970542,0.99337,0.000708,0.946415,0.908013,0.026602
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.987617,0.953663,0.986001,0.000658,0.974926,0.92137,0.025648
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973032,0.919905,0.977158,0.001614,0.929325,0.747606,0.04017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986858,0.970542,0.991896,0.000959,0.96058,0.906727,0.030968
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980151,0.970542,0.991896,0.001889,0.929406,0.676179,0.043461
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.978487,0.936784,0.981579,0.002082,0.950893,0.700855,0.045624
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987433,0.953663,0.986001,0.002948,0.942957,0.486315,0.054295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987335,0.970542,0.991896,0.000613,0.968069,0.935682,0.024761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973198,0.987421,0.997792,0.001514,0.941321,0.844019,0.038905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.86832,0.818631,0.899044,0.004531,0.615855,0.107962,0.06731
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.914171,0.903026,0.959472,0.005446,0.668161,-0.221534,0.073795
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.913693,0.886147,0.944733,0.005981,0.69625,-0.266566,0.077336
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978647,0.987421,0.997792,0.000928,0.956998,0.892479,0.030462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98848,0.970542,0.991896,0.002259,0.973751,0.683296,0.047531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980413,0.953663,0.986001,0.000985,0.9544,0.898294,0.031387
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93978,0.886147,0.953576,0.002457,0.825589,0.562132,0.049564
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982462,0.936784,0.980106,0.002567,0.922343,0.534887,0.050663
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970026,0.953663,0.986001,0.003292,0.875523,0.366474,0.057379
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983669,0.953663,0.986001,0.000653,0.965198,0.926989,0.025548
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988516,0.953663,0.986001,0.001328,0.977047,0.83743,0.036444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.961173,0.919905,0.971263,0.002918,0.890037,0.510071,0.054017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976036,0.936784,0.980106,0.001786,0.941011,0.731229,0.042266
