,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.789204,0.621498,0.805194,0.002336,0.321438,-0.079174,0.048335
"hospital, icu, municipal-case-counts",17.0,0.729168,0.545705,0.758337,0.002815,-0.014632,-0.565633,0.05306
"ggd-positive-tests, hospital, icu",17.0,0.776156,0.591181,0.789164,0.002416,0.312572,-0.07685,0.049152
"hospital, icu, nursing-homes",17.0,0.638918,0.591181,0.782999,0.018805,0.395274,-0.337711,0.13713
"case-counts, icu, municipal-case-counts",17.0,0.768581,0.545705,0.755871,0.001749,0.496256,0.477611,0.041827
"case-counts, ggd-positive-tests, icu",17.0,0.766212,0.545705,0.755871,0.001834,0.537308,0.536971,0.042826
"case-counts, icu, nursing-homes",17.0,0.676089,0.50023,0.725045,0.017448,0.398487,0.152306,0.132091
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.763686,0.545705,0.755871,0.001803,0.512806,0.507495,0.042463
"icu, municipal-case-counts, nursing-homes",17.0,0.668564,0.50023,0.725045,0.017793,0.394019,0.117763,0.13339
"ggd-positive-tests, icu, nursing-homes",17.0,0.687318,0.50023,0.725045,0.017386,0.401831,0.202633,0.131858
"case-counts, hospital, municipal-case-counts",17.0,0.70713,0.545705,0.755871,0.002079,0.250718,0.219485,0.045595
"case-counts, ggd-positive-tests, hospital",17.0,0.768771,0.515388,0.733676,0.001651,0.462573,0.458917,0.040634
"case-counts, hospital, nursing-homes",17.0,0.77336,0.50023,0.720112,0.001695,0.506537,0.493855,0.041171
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.733607,0.530547,0.746007,0.001865,0.341313,0.333209,0.043186
"hospital, municipal-case-counts, nursing-homes",17.0,0.723689,0.530547,0.750939,0.002137,0.352587,0.286848,0.04623
"ggd-positive-tests, hospital, nursing-homes",17.0,0.755703,0.485071,0.71518,0.001882,0.506681,0.505337,0.04338
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.800683,0.621498,0.803961,0.003479,0.338005,-0.638378,0.058982
"hospital, icu, municipal-case-counts, sewage",17.0,0.761299,0.530547,0.738608,0.003831,0.055117,-1.18071,0.061896
"ggd-positive-tests, hospital, icu, sewage",17.0,0.782607,0.606339,0.790397,0.003514,0.278622,-0.6776,0.059281
"hospital, icu, nursing-homes, sewage",17.0,0.650192,0.576022,0.755871,0.014133,0.422651,-0.494414,0.118883
"case-counts, icu, municipal-case-counts, sewage",17.0,0.789516,0.545705,0.755871,0.002021,0.578324,0.476951,0.044955
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.748485,0.560864,0.764503,0.002314,0.532661,0.500862,0.048101
"case-counts, icu, nursing-homes, sewage",17.0,0.694543,0.485071,0.705316,0.012339,0.451185,0.146328,0.111081
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755722,0.515388,0.733676,0.002332,0.526227,0.436925,0.048287
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686407,0.469913,0.694218,0.012618,0.446707,0.085611,0.112328
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.69819,0.469913,0.696684,0.012295,0.449975,0.192655,0.110881
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.745938,0.545705,0.755871,0.002048,0.177429,0.020502,0.045259
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.777204,0.576022,0.773134,0.001594,0.392982,0.37119,0.039926
"case-counts, hospital, nursing-homes, sewage",17.0,0.794443,0.515388,0.727511,0.002124,0.494399,0.257374,0.046088
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.776568,0.560864,0.764503,0.001767,0.331749,0.232839,0.042033
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764023,0.515388,0.729977,0.002531,0.264596,-0.153055,0.05031
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.768367,0.515388,0.73121,0.002219,0.441684,0.237922,0.047102
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.724001,0.545705,0.755871,0.002164,0.272465,0.161397,0.046519
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.746907,0.50023,0.723812,0.001846,0.394937,0.369739,0.042963
"case-counts, hospital, icu, nursing-homes",17.0,0.791086,0.515388,0.746007,0.002284,0.580968,0.407412,0.047794
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.74009,0.545705,0.755871,0.002027,0.365041,0.287266,0.045023
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.745009,0.485071,0.709015,0.002552,0.434218,0.214238,0.050515
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.769699,0.485071,0.713947,0.002332,0.550006,0.427352,0.048292
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78227,0.545705,0.755871,0.001613,0.538651,0.538632,0.040164
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.801098,0.530547,0.74724,0.001755,0.621911,0.598363,0.04189
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.757713,0.530547,0.74724,0.002277,0.561865,0.557076,0.047715
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742388,0.439596,0.672023,0.002303,0.524142,0.511622,0.04799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.761661,0.530547,0.74724,0.001674,0.431088,0.431087,0.040919
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.76577,0.530547,0.74724,0.001718,0.478557,0.469375,0.041452
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.769734,0.530547,0.74724,0.001719,0.514559,0.512099,0.041464
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755634,0.530547,0.74724,0.001812,0.479054,0.476056,0.042565
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.753651,0.560864,0.764503,0.002328,0.29841,0.027078,0.04825
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.790842,0.591181,0.786698,0.001808,0.474707,0.351799,0.042516
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.706056,0.469913,0.68312,0.005268,0.482454,0.057641,0.072579
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.757435,0.576022,0.773134,0.002209,0.31927,0.092718,0.047
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686794,0.50023,0.705316,0.005517,0.433727,-0.106191,0.074279
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.711903,0.50023,0.704082,0.004967,0.49558,0.143036,0.070476
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.783289,0.530547,0.748473,0.001689,0.553773,0.539697,0.041102
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695606,0.469913,0.691752,0.004965,0.483059,0.328566,0.070466
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.682385,0.454754,0.674489,0.00493,0.465399,0.380081,0.070214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681724,0.485071,0.696684,0.004973,0.463473,0.33979,0.070517
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.764217,0.515388,0.733676,0.001683,0.428163,0.416877,0.041023
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792108,0.545705,0.755871,0.001631,0.502668,0.447958,0.040392
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.774494,0.515388,0.733676,0.001727,0.537042,0.531795,0.041562
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.769807,0.515388,0.737375,0.001773,0.485674,0.449741,0.042111
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762763,0.545705,0.755871,0.001735,0.452802,0.436606,0.041656
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750168,0.530547,0.750939,0.002023,0.454277,0.391932,0.044976
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776187,0.515388,0.733676,0.001778,0.548991,0.53459,0.042164
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763405,0.545705,0.755871,0.001887,0.501763,0.465362,0.04344
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.783927,0.530547,0.74724,0.0017,0.57366,0.573547,0.041233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772403,0.530547,0.74724,0.001666,0.507663,0.507435,0.040816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774637,0.545705,0.755871,0.001741,0.442606,0.383756,0.041725
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777406,0.560864,0.760804,0.002221,0.514987,0.33625,0.047128
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.783306,0.530547,0.749706,0.002073,0.568714,0.470542,0.045529
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768666,0.515388,0.733676,0.002215,0.512964,0.372703,0.047067
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772282,0.515388,0.739841,0.002015,0.572133,0.55227,0.044889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771678,0.530547,0.74724,0.001682,0.501783,0.495937,0.041015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769703,0.530547,0.74724,0.001735,0.51046,0.501012,0.041649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780145,0.515388,0.737375,0.001774,0.535035,0.494244,0.042114
