,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",0.9409581520605274,0.699426229908023,0.8714694300960579,0.01951697508430043,0.7953278928796007,0.794536740034202,0.1397031677675937
"case-counts, icu, municipal-case-counts, nursing-homes",0.9314584722989011,0.809913088214589,0.9538670720771786,0.025186664828881957,0.8665523915992156,0.8609157607557152,0.15870307126480557
"case-counts, hospital, municipal-case-counts, nursing-homes",0.9235812432905909,0.819212861464011,0.9580912071256404,0.022669973230938185,0.8481935100886954,0.8472412368143047,0.1505655114258846
"case-counts, hospital, icu, municipal-case-counts, sewage",0.9495908900388024,0.7967268425624234,0.9430240451113486,0.01478355834931471,0.8978916373388635,0.8966237163936659,0.12158765705989531
"case-counts, hospital, icu, nursing-homes, sewage",0.9579850393374675,0.7087260031574449,0.8871883981152701,0.013638010015840519,0.8756666363323621,0.873904519318365,0.11678189078723002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",0.9556341974883834,0.7088648057432572,0.8874908937197634,0.015197838336079994,0.8500136976348575,0.8486537056500324,0.12327951304284096
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",0.9400438438778165,0.7900643184434345,0.9421597719556531,0.021276310307646415,0.8831596693956588,0.8776719441792789,0.14586401306575386
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",0.934585124334116,0.7796541245075144,0.9374278764282202,0.01982363175841423,0.8709467000880717,0.8686488574935407,0.14079641955111724
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",0.9477176600741288,0.7549472642329305,0.9167405381431419,0.015289155143571919,0.8767628038235601,0.8749283175174282,0.12364932326370379
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",0.9553940070944418,0.7591113418072984,0.9204581130920155,0.0130656033321472,0.9013807959780804,0.8992553183896131,0.11430487011561319
