,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.826947,0.721234,0.881524,0.002283,0.659612,0.352083,0.047776
"ggd-positive-tests, hospital, nursing-homes",17.0,0.817792,0.706364,0.879068,0.002419,0.634,0.282797,0.04918
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.835877,0.602268,0.822592,0.001995,0.687471,0.687467,0.044666
"hospital, icu, municipal-case-counts, sewage",17.0,0.830566,0.572526,0.794354,0.001961,0.682126,0.682022,0.044278
"ggd-positive-tests, hospital, icu, sewage",17.0,0.825614,0.587397,0.817681,0.001939,0.676422,0.676418,0.044035
"hospital, icu, nursing-homes, sewage",17.0,0.829212,0.63201,0.788215,0.002058,0.678693,0.673251,0.045365
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847412,0.691493,0.883979,0.00181,0.717975,0.607404,0.042544
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.834009,0.676622,0.879068,0.001784,0.692464,0.584836,0.042235
"case-counts, icu, nursing-homes, sewage",17.0,0.866302,0.691493,0.893801,0.002246,0.750413,0.513741,0.04739
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829204,0.661751,0.874157,0.001794,0.682212,0.570394,0.042358
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86001,0.706364,0.893801,0.002183,0.73892,0.495812,0.046719
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859809,0.750976,0.906079,0.002124,0.735659,0.47158,0.046086
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.859103,0.676622,0.879068,0.0013,0.733107,0.669739,0.036059
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.856377,0.661751,0.876613,0.001322,0.728112,0.664547,0.036362
"case-counts, hospital, nursing-homes, sewage",17.0,0.878219,0.750976,0.908534,0.001515,0.769413,0.621908,0.038925
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853147,0.661751,0.876613,0.001341,0.721204,0.655629,0.036615
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873026,0.736105,0.903623,0.001498,0.758573,0.616564,0.038706
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869017,0.706364,0.891346,0.001493,0.747628,0.598941,0.038635
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.863933,0.721234,0.898712,0.001548,0.746366,0.657427,0.039341
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.858177,0.691493,0.883979,0.001576,0.735914,0.639857,0.039695
"case-counts, hospital, icu, nursing-homes",17.0,0.876448,0.736105,0.906079,0.001883,0.767963,0.588192,0.043398
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856103,0.676622,0.879068,0.001604,0.731762,0.626555,0.040044
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874256,0.750976,0.908534,0.001872,0.764302,0.574819,0.04327
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.859597,0.750976,0.908534,0.001981,0.736596,0.520124,0.04451
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780792,0.691493,0.88889,0.002322,0.591056,0.425815,0.048188
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.82244,0.691493,0.876613,0.002674,0.665548,0.325055,0.051707
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809648,0.661751,0.864335,0.002653,0.633293,0.283079,0.051505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819688,0.736105,0.906079,0.002654,0.647023,0.254555,0.05152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803391,0.691493,0.882752,0.00181,0.609486,0.475214,0.042547
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80007,0.64688,0.832414,0.002285,0.60081,0.330462,0.047802
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.789831,0.617139,0.81277,0.002386,0.578605,0.295045,0.048845
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796436,0.676622,0.869246,0.002351,0.579976,0.267378,0.048487
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.858807,0.736105,0.901168,0.001484,0.737164,0.692746,0.038524
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.857948,0.676622,0.879068,0.001458,0.735823,0.696015,0.038186
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.86567,0.750976,0.906079,0.001654,0.748117,0.664871,0.040674
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.855805,0.676622,0.879068,0.001429,0.7324,0.691302,0.037803
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862193,0.721234,0.898712,0.001673,0.742551,0.658233,0.040907
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.867946,0.706364,0.891346,0.001506,0.75305,0.679111,0.038813
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.812217,0.676622,0.879068,0.001976,0.650459,0.52061,0.044456
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841932,0.736105,0.903623,0.002202,0.70252,0.450326,0.046923
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834849,0.706364,0.886435,0.002266,0.686107,0.412459,0.047604
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843702,0.706364,0.886435,0.002156,0.697979,0.414122,0.046433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830053,0.691493,0.883979,0.001597,0.673586,0.572609,0.039959
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849209,0.721234,0.901168,0.001718,0.706862,0.525882,0.041453
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.836442,0.691493,0.886435,0.001783,0.677126,0.489957,0.042223
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843562,0.721234,0.901168,0.001775,0.6923,0.496407,0.042126
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837005,0.691493,0.883979,0.001719,0.692392,0.565356,0.041456
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845675,0.736105,0.895029,0.001963,0.706163,0.48953,0.044302
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.834978,0.736105,0.895029,0.002094,0.686639,0.458674,0.045761
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843179,0.750976,0.908534,0.002054,0.699839,0.456745,0.045316
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.799354,0.661751,0.864335,0.002578,0.61059,0.290208,0.05077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779401,0.617139,0.81277,0.002365,0.551329,0.281866,0.048629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.848294,0.676622,0.879068,0.001597,0.717228,0.622185,0.039963
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868333,0.736105,0.903623,0.001693,0.753578,0.606664,0.041148
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857478,0.706364,0.893801,0.001743,0.732721,0.577509,0.041752
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854002,0.691493,0.88889,0.001762,0.725208,0.563356,0.041975
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82287,0.691493,0.883979,0.002269,0.661013,0.39815,0.047638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818281,0.691493,0.891346,0.001845,0.633918,0.449837,0.042952
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823288,0.721234,0.892574,0.0021,0.658586,0.428714,0.045827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846136,0.691493,0.883979,0.001825,0.708105,0.531363,0.042715
