,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,0.990745,0.96624,0.993365,0.000199,0.964694,0.964635,0.014089
"ggd-positive-tests, hospital, sewage",16.0,0.988497,0.983192,0.996317,0.000752,0.976248,0.901948,0.027419
"hospital, nursing-homes, sewage",16.0,0.988822,0.96624,0.993365,0.000306,0.969308,0.949285,0.017495
"case-counts, municipal-case-counts, sewage",16.0,0.986419,0.983192,0.996317,0.000823,0.972194,0.89299,0.028681
"case-counts, ggd-positive-tests, sewage",16.0,0.975326,0.983192,0.996317,0.000762,0.937708,0.920245,0.027607
"case-counts, nursing-homes, sewage",16.0,0.987407,0.983192,0.996317,0.001365,0.967112,0.843601,0.036945
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981243,0.983192,0.996317,0.000391,0.95573,0.955358,0.019778
"municipal-case-counts, nursing-homes, sewage",16.0,0.988313,0.983192,0.996317,0.001105,0.976667,0.843917,0.033236
"ggd-positive-tests, nursing-homes, sewage",16.0,0.990013,0.983192,0.996317,0.000516,0.952644,0.950278,0.022715
"case-counts, hospital, icu",16.0,0.885387,0.96624,0.993365,0.002541,0.719548,0.532256,0.050412
"hospital, icu, municipal-case-counts",16.0,0.931553,0.983192,0.996317,0.0026,0.823258,0.51856,0.050988
"ggd-positive-tests, hospital, icu",16.0,0.971507,0.983192,0.996317,0.003243,0.943539,0.550587,0.056946
"hospital, icu, nursing-homes",16.0,0.904831,0.932337,0.984509,0.002459,0.780063,0.576813,0.049589
"case-counts, icu, municipal-case-counts",16.0,0.974322,0.983192,0.996317,0.000611,0.949284,0.918486,0.024713
"case-counts, ggd-positive-tests, icu",16.0,0.960158,0.983192,0.996317,0.001165,0.901222,0.889837,0.034137
"case-counts, icu, nursing-homes",16.0,0.977134,0.983192,0.996317,0.00118,0.94821,0.865621,0.03435
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.978957,0.983192,0.996317,0.001086,0.942029,0.888425,0.032949
"icu, municipal-case-counts, nursing-homes",16.0,0.983926,0.96624,0.993365,0.000449,0.967552,0.935404,0.02118
"ggd-positive-tests, icu, nursing-homes",16.0,0.98429,0.983192,0.996317,0.001034,0.933537,0.907001,0.032149
"case-counts, hospital, municipal-case-counts",16.0,0.98105,0.983192,0.996317,0.00049,0.949602,0.916766,0.022133
"case-counts, ggd-positive-tests, hospital",16.0,0.985916,0.983192,0.996317,0.000367,0.97184,0.948013,0.019149
"case-counts, hospital, nursing-homes",16.0,0.989203,0.983192,0.996317,0.000758,0.978434,0.896755,0.027534
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983522,0.983192,0.996317,0.000716,0.966949,0.9056,0.026751
"hospital, municipal-case-counts, nursing-homes",16.0,0.986119,0.96624,0.993365,0.000432,0.957342,0.924699,0.020776
"ggd-positive-tests, hospital, nursing-homes",16.0,0.987214,0.983192,0.996317,0.000618,0.96848,0.92759,0.024854
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981137,0.983192,0.996317,0.000448,0.959133,0.946027,0.021156
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992359,0.983192,0.996317,0.001245,0.982248,0.84322,0.035289
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98747,0.983192,0.996317,0.000857,0.957031,0.911505,0.029279
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982499,0.983192,0.996317,0.000534,0.948957,0.944699,0.023103
"case-counts, hospital, icu, sewage",16.0,0.962815,0.983192,0.996317,0.000574,0.919068,0.909965,0.023949
"hospital, icu, municipal-case-counts, sewage",16.0,0.969113,0.949289,0.990413,0.000731,0.926224,0.878323,0.027045
"ggd-positive-tests, hospital, icu, sewage",16.0,0.982845,0.983192,0.996317,0.001271,0.965896,0.829145,0.035652
"hospital, icu, nursing-homes, sewage",16.0,0.968715,0.96624,0.993365,0.000495,0.935723,0.926874,0.022248
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97434,0.96624,0.993365,0.000615,0.949324,0.917803,0.024807
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967768,0.983192,0.996317,0.000694,0.926639,0.92581,0.026345
"case-counts, icu, nursing-homes, sewage",16.0,0.977297,0.983192,0.996317,0.000969,0.949733,0.887647,0.031133
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.979861,0.983192,0.996317,0.000515,0.954886,0.939798,0.022702
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981254,0.96624,0.993365,0.000462,0.96284,0.936335,0.021494
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980749,0.983192,0.996317,0.000592,0.945345,0.939054,0.024323
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.980113,0.983192,0.996317,0.000482,0.957236,0.926248,0.021961
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.985757,0.983192,0.996317,0.000237,0.970077,0.964639,0.015385
"case-counts, hospital, nursing-homes, sewage",16.0,0.986346,0.983192,0.996317,0.000726,0.972835,0.901203,0.026936
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.989484,0.983192,0.996317,0.000285,0.979078,0.960353,0.016885
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989454,0.96624,0.993365,0.000383,0.972519,0.937829,0.019564
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.99039,0.983192,0.996317,0.000248,0.979556,0.967946,0.015755
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980962,0.983192,0.996317,0.000484,0.959724,0.940548,0.022005
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989221,0.983192,0.996317,0.001043,0.976771,0.867367,0.032291
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983292,0.983192,0.996317,0.000813,0.955107,0.91168,0.028521
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985608,0.983192,0.996317,0.00041,0.963881,0.953026,0.020247
"case-counts, hospital, icu, municipal-case-counts",16.0,0.960775,0.96624,0.993365,0.00059,0.901865,0.897505,0.024294
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972969,0.983192,0.996317,0.001141,0.946453,0.842157,0.033775
"case-counts, hospital, icu, nursing-homes",16.0,0.976819,0.983192,0.996317,0.000397,0.952262,0.941396,0.019916
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979047,0.983192,0.996317,0.001481,0.958532,0.798741,0.03848
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965835,0.96624,0.993365,0.000514,0.914294,0.911408,0.022677
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982976,0.983192,0.996317,0.001275,0.964155,0.841124,0.035706
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974479,0.983192,0.996317,0.000446,0.946525,0.946521,0.021129
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.988586,0.983192,0.996317,0.000777,0.976254,0.89919,0.02788
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977297,0.96624,0.993365,0.000697,0.936963,0.929793,0.026403
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985387,0.983192,0.996317,0.000412,0.957389,0.955924,0.02029
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983454,0.983192,0.996317,0.000233,0.966178,0.965958,0.01526
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986994,0.983192,0.996317,0.0007,0.973032,0.896581,0.026458
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.991517,0.983192,0.996317,0.000186,0.982297,0.975495,0.013647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984406,0.983192,0.996317,0.000259,0.96851,0.966099,0.016085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991534,0.983192,0.996317,0.000627,0.976061,0.926812,0.025033
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.978609,0.983192,0.996317,0.000314,0.952429,0.950732,0.017732
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.976117,0.983192,0.996317,0.000622,0.952762,0.917068,0.024935
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.977224,0.983192,0.996317,0.000436,0.954625,0.938737,0.020871
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983331,0.983192,0.996317,0.000666,0.966883,0.907197,0.025813
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985592,0.983192,0.996317,0.000212,0.970101,0.968596,0.014566
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.980675,0.983192,0.996317,0.000635,0.961137,0.917583,0.025201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973951,0.983192,0.996317,0.000459,0.94611,0.944348,0.021431
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986582,0.983192,0.996317,0.000744,0.971726,0.905543,0.027267
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977497,0.96624,0.993365,0.000627,0.945234,0.931676,0.025048
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982913,0.983192,0.996317,0.000348,0.959885,0.959643,0.018659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982323,0.983192,0.996317,0.00025,0.964188,0.963804,0.015815
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986573,0.983192,0.996317,0.000654,0.972904,0.90586,0.025579
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988658,0.96624,0.993365,0.000248,0.976868,0.967288,0.015742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991204,0.983192,0.996317,0.000131,0.982282,0.982278,0.011441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98851,0.983192,0.996317,0.000648,0.971805,0.922999,0.025452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.982096,0.983192,0.996317,0.000371,0.964433,0.948269,0.019269
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981382,0.96624,0.993365,0.000455,0.960798,0.931554,0.021338
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.979712,0.96624,0.993365,0.000351,0.958739,0.955429,0.018726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984137,0.983192,0.996317,0.000408,0.968029,0.946448,0.020201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984691,0.983192,0.996317,0.000442,0.963485,0.94848,0.021026
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98762,0.983192,0.996317,0.000291,0.975355,0.960197,0.017067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983817,0.983192,0.996317,0.000263,0.967891,0.963989,0.016231
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980877,0.983192,0.996317,0.00045,0.961406,0.935241,0.021205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.981607,0.96624,0.993365,0.000284,0.963006,0.962996,0.016855
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987126,0.983192,0.996317,0.00024,0.974002,0.968179,0.015493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982496,0.983192,0.996317,0.000469,0.962298,0.942728,0.021659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985004,0.983192,0.996317,0.000344,0.969892,0.954435,0.018543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98575,0.983192,0.996317,0.000213,0.9716,0.971224,0.014599
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98459,0.983192,0.996317,0.000248,0.969266,0.966774,0.015741
