,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.811192,0.541491,0.75693,0.001296,0.617699,0.491946,0.035994
"case-counts, icu, sewage",17.0,0.491003,0.330911,0.482466,0.00486,0.062872,-0.551596,0.069713
"icu, municipal-case-counts, sewage",17.0,0.47785,0.376036,0.515697,0.008865,0.220319,-0.092779,0.094153
"ggd-positive-tests, icu, sewage",17.0,0.495327,0.330911,0.498466,0.009446,0.245154,0.061914,0.09719
"icu, nursing-homes, sewage",17.0,0.586088,0.466284,0.654775,0.007193,-1.566308,-9.667121,0.084812
"case-counts, hospital, sewage",17.0,0.570212,0.300828,0.423389,0.002132,-2.133161,-2.731953,0.046175
"hospital, municipal-case-counts, sewage",17.0,0.480267,0.240663,0.336003,0.004695,0.115011,-0.20972,0.06852
"ggd-positive-tests, hospital, sewage",17.0,0.660253,0.240663,0.401234,0.001843,0.22432,0.114253,0.042934
"hospital, nursing-homes, sewage",17.0,0.400395,0.180497,0.281849,0.003258,-6.227683,-9.694501,0.057082
"case-counts, municipal-case-counts, sewage",17.0,0.430134,0.240663,0.34708,0.005712,0.032293,-0.473834,0.075576
"case-counts, ggd-positive-tests, sewage",17.0,0.379242,0.135373,0.238771,0.004976,-0.173968,-0.693967,0.070538
"case-counts, nursing-homes, sewage",17.0,0.260683,0.21058,0.253541,0.004361,-3.380462,-6.48782,0.066037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.443312,0.300828,0.433235,0.007632,0.168216,-0.092939,0.087362
"municipal-case-counts, nursing-homes, sewage",17.0,0.38348,0.240663,0.336003,0.006921,-0.196,-1.4893,0.083195
"ggd-positive-tests, nursing-homes, sewage",17.0,0.304201,0.240663,0.368003,0.005549,-0.719208,-2.086065,0.074494
"case-counts, hospital, icu",17.0,0.492439,0.345953,0.509543,0.002232,-0.325741,-0.327094,0.04724
"hospital, icu, municipal-case-counts",17.0,0.748065,0.496367,0.743392,0.002443,0.554777,0.37485,0.049426
"ggd-positive-tests, hospital, icu",17.0,0.588996,0.42116,0.593236,0.002453,0.237666,0.205895,0.049527
"hospital, icu, nursing-homes",17.0,0.314362,0.135373,0.280618,0.004138,-0.389173,-0.625644,0.064328
"case-counts, icu, municipal-case-counts",17.0,0.593874,0.406118,0.624006,0.004637,0.298206,-0.215043,0.068094
"case-counts, ggd-positive-tests, icu",17.0,0.514367,0.376036,0.552621,0.003633,0.063436,-0.289671,0.060276
"case-counts, icu, nursing-homes",17.0,0.400103,0.270746,0.424619,0.004341,-1.199921,-3.077841,0.065888
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.558198,0.391077,0.556313,0.006636,0.309701,0.080402,0.081462
"icu, municipal-case-counts, nursing-homes",17.0,0.634127,0.52645,0.733545,0.005515,0.300638,-0.916427,0.074262
"ggd-positive-tests, icu, nursing-homes",17.0,0.482225,0.31587,0.470158,0.00519,-0.083638,-1.168122,0.072043
"case-counts, hospital, municipal-case-counts",17.0,0.653714,0.436201,0.605544,0.001848,-1.3001,-1.739926,0.042984
"case-counts, ggd-positive-tests, hospital",17.0,0.662837,0.376036,0.515697,0.001552,-1.058306,-1.115474,0.039399
"case-counts, hospital, nursing-homes",17.0,0.230829,0.120331,0.168617,0.002891,-3.689623,-4.191402,0.053772
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.740572,0.42116,0.548928,0.001557,0.460535,0.358876,0.039457
"hospital, municipal-case-counts, nursing-homes",17.0,0.582256,0.406118,0.53539,0.002667,-3.186951,-5.180628,0.051647
"ggd-positive-tests, hospital, nursing-homes",17.0,0.336611,0.21058,0.280618,0.002718,-2.534099,-3.013549,0.052138
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.727511,0.466284,0.59939,0.001611,-0.28779,-0.641469,0.040134
"hospital, icu, municipal-case-counts, sewage",17.0,0.654582,0.451243,0.610467,0.00417,0.412132,0.022625,0.064573
"ggd-positive-tests, hospital, icu, sewage",17.0,0.715905,0.391077,0.508312,0.00207,0.456918,0.282019,0.045501
"hospital, icu, nursing-homes, sewage",17.0,0.660274,0.481325,0.653545,0.002543,-0.979352,-2.331933,0.050426
"case-counts, icu, municipal-case-counts, sewage",17.0,0.538918,0.406118,0.571082,0.005916,0.239066,-0.327525,0.076915
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.538397,0.345953,0.499697,0.004242,0.159353,-0.314586,0.06513
"case-counts, icu, nursing-homes, sewage",17.0,0.561398,0.406118,0.530466,0.003701,-1.183325,-3.51775,0.060836
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.478042,0.345953,0.498466,0.007967,0.215761,-0.065476,0.089256
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587689,0.481325,0.638775,0.00621,0.270681,-0.762744,0.078806
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.508189,0.42116,0.556313,0.00513,-0.087213,-1.359308,0.071625
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.517015,0.225621,0.340926,0.003344,-0.111505,-0.642213,0.057829
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.590559,0.31587,0.434466,0.002065,-0.876678,-1.278818,0.045446
"case-counts, hospital, nursing-homes, sewage",17.0,0.464387,0.255704,0.406158,0.002821,-4.053523,-5.915689,0.053108
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.526107,0.225621,0.370465,0.003948,0.183597,-0.04477,0.062832
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.542423,0.255704,0.37908,0.003506,-0.527731,-1.818962,0.059215
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.50671,0.31587,0.432004,0.002729,-2.177405,-3.464049,0.052241
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.429779,0.195538,0.304003,0.005405,0.048508,-0.320683,0.073521
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.37964,0.225621,0.310157,0.005146,-0.53549,-1.856581,0.071739
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.469811,0.376036,0.452927,0.003295,-1.171852,-2.433785,0.057398
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.376925,0.240663,0.374157,0.006185,-0.085232,-0.725847,0.078644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.697335,0.511408,0.69416,0.001745,-0.026316,-0.334766,0.041777
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.677854,0.481325,0.67816,0.001478,-0.069885,-0.118077,0.03845
"case-counts, hospital, icu, nursing-homes",17.0,0.428113,0.31587,0.47262,0.002725,-0.707114,-0.962852,0.052197
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.684754,0.42116,0.573544,0.002731,0.442209,0.247863,0.052261
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.564206,0.42116,0.572313,0.002888,-0.257051,-0.934451,0.053737
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.456162,0.330911,0.471389,0.003002,-0.343594,-0.652311,0.054793
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.564217,0.406118,0.574775,0.00427,0.242289,-0.15356,0.065345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.540844,0.42116,0.531697,0.003715,-0.363006,-1.594152,0.06095
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.448344,0.300828,0.386465,0.003671,-0.691227,-1.726964,0.060587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.560036,0.436201,0.609236,0.004855,0.198459,-0.503796,0.069678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.649706,0.406118,0.510774,0.001805,-0.491375,-0.781177,0.042483
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.566586,0.376036,0.486158,0.002552,-3.18357,-4.810988,0.050518
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.499875,0.300828,0.419696,0.002403,-2.463172,-3.240446,0.049016
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.608252,0.42116,0.579698,0.002276,-0.893922,-1.615883,0.04771
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.641563,0.42116,0.594467,0.002845,0.234719,-0.229041,0.053342
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.725524,0.406118,0.523082,0.001633,0.126904,-0.15219,0.040408
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.566818,0.330911,0.452927,0.002591,-1.979912,-3.30814,0.050905
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629763,0.406118,0.528005,0.004171,0.382831,0.108634,0.064582
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640496,0.481325,0.632621,0.003239,0.023093,-0.977438,0.056914
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.649691,0.406118,0.555082,0.002419,-0.198146,-0.913016,0.049181
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.550207,0.391077,0.529236,0.005369,0.260853,-0.171377,0.073276
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530659,0.391077,0.561236,0.004461,-0.034724,-1.04084,0.066791
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.551274,0.360994,0.489851,0.003385,-0.415215,-1.53789,0.058183
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54647,0.436201,0.562467,0.005701,0.232601,-0.409109,0.075508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.544548,0.240663,0.369234,0.003083,-0.031859,-0.474172,0.055521
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.520046,0.31587,0.408619,0.00279,-1.766611,-3.051255,0.052824
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.491568,0.31587,0.444312,0.002668,-2.357234,-3.520321,0.05165
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.533153,0.300828,0.414773,0.003278,-0.232629,-0.967378,0.05725
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.466142,0.285787,0.423389,0.004295,-0.246903,-1.165327,0.065538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714058,0.511408,0.676929,0.001774,0.257403,-0.005307,0.042121
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570329,0.436201,0.600621,0.002536,-0.828189,-1.625821,0.050363
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.571064,0.436201,0.596929,0.002285,-0.832224,-1.374384,0.047804
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644169,0.496367,0.679391,0.002551,0.102621,-0.413379,0.050503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.567154,0.436201,0.600621,0.003482,-0.112619,-1.004357,0.059008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.566345,0.451243,0.56739,0.002432,-1.860829,-2.887427,0.049312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.645546,0.391077,0.547697,0.002717,0.258652,-0.132082,0.052127
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637374,0.511408,0.633852,0.002593,-0.522386,-1.545078,0.050924
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.585564,0.391077,0.508312,0.0024,-0.953212,-1.731606,0.048993
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627797,0.481325,0.606775,0.003191,0.135144,-0.578657,0.056489
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545521,0.42116,0.584621,0.004138,0.04362,-0.745223,0.064331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603513,0.406118,0.516928,0.002487,-0.6477,-1.46624,0.049866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.58275,0.406118,0.58339,0.002451,-0.475218,-1.070575,0.049507
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648936,0.42116,0.557544,0.002529,-0.13173,-0.877782,0.050292
