,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.294385,0.152783,0.171823,0.000924,-1.141623,-1.143363,0.03039
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.320766,0.290288,0.407926,0.000881,-1.137812,-1.13833,0.029678
"case-counts, hospital, icu, nursing-homes",17.0,0.098082,-0.015278,-0.009889,0.002156,-0.620853,-1.024123,0.046434
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.346643,0.122226,0.17924,0.000797,-1.672975,-1.6732,0.02824
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.054369,-0.09167,-0.089002,0.00225,-0.743396,-1.23839,0.047438
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.120331,-0.015278,-0.008653,0.002099,-0.638053,-1.133158,0.045818
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.630809,0.397236,0.559972,0.000882,-1.888619,-3.777327,0.029697
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.501297,0.412514,0.603236,0.000793,-0.20932,-0.301939,0.028155
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.522946,0.488906,0.67246,0.000743,-0.201783,-0.287943,0.027256
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.654831,0.443071,0.608181,0.000649,0.168502,-0.039274,0.025478
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.58369,0.198618,0.348592,0.000802,-1.479657,-2.535486,0.028324
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.527465,0.366679,0.546374,0.000717,-0.124991,-0.143431,0.026783
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.580185,0.381958,0.556263,0.000619,-0.071576,-0.085037,0.024878
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65418,0.351401,0.530304,0.00057,0.204726,0.147104,0.023867
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.044592,-0.122226,-0.111253,0.002432,-0.791899,-1.510633,0.04931
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.121877,-0.045835,-0.061807,0.002259,-0.649121,-1.338049,0.047528
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.132901,-0.198618,-0.244756,0.003686,-0.860848,-1.813252,0.060712
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.061905,-0.106948,-0.091474,0.002404,-0.825423,-1.682385,0.049033
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.134043,-0.213896,-0.248464,0.003688,-0.867563,-1.833287,0.060732
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.119034,-0.213896,-0.248464,0.003652,-0.884196,-1.958987,0.060431
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.415025,0.122226,0.270715,0.000781,-6.108076,-6.857813,0.027941
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.238322,0.030557,0.043265,0.001309,-0.64073,-0.778768,0.036174
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.310047,0.122226,0.159462,0.001182,-0.50372,-0.639816,0.034378
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304689,0.106948,0.17924,0.001227,-0.447343,-0.563873,0.035022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.523383,0.18334,0.339939,0.000647,-2.731533,-2.889688,0.025442
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.36424,0.244453,0.276895,0.001167,-0.349647,-0.543437,0.034166
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.41896,0.381958,0.490748,0.001089,-0.286587,-0.55103,0.033002
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.419164,0.336123,0.487039,0.001104,-0.216269,-0.42301,0.033229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.490279,0.137505,0.30409,0.000779,-2.626263,-3.379312,0.027906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.339085,0.152783,0.201491,0.001098,-0.399036,-0.443933,0.033131
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.381844,0.305566,0.435121,0.00102,-0.326634,-0.375656,0.03194
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.413092,0.198618,0.29791,0.001021,-0.179831,-0.216696,0.031953
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614794,0.27501,0.430177,0.000769,-1.018942,-1.92932,0.027736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64839,0.27501,0.42276,0.000619,-0.620633,-1.034095,0.024885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.327859,0.244453,0.311507,0.00087,-1.290445,-1.340751,0.029497
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.100425,-0.106948,-0.081585,0.002117,-0.729064,-1.302035,0.046009
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.162318,-0.09167,-0.074168,0.001986,-0.610224,-1.15966,0.044563
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.119424,-0.076392,-0.063043,0.002085,-0.737496,-1.39362,0.045665
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455553,0.366679,0.53154,0.000728,-0.694515,-0.695719,0.02698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.52823,0.366679,0.522887,0.000656,-0.365639,-0.370491,0.025606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.51356,0.320844,0.500637,0.000708,-0.274868,-0.300389,0.026616
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.369104,0.229175,0.315216,0.001048,-0.415202,-0.527358,0.032368
