,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.76902,0.414826,0.668712,0.008055,0.589451,0.368774,0.08975
"case-counts, hospital, icu, sewage",17.0,0.71976,0.429641,0.683436,0.007318,0.514381,0.471694,0.085548
"hospital, icu, municipal-case-counts, sewage",17.0,0.704876,0.400011,0.676074,0.00876,0.496595,0.46044,0.093593
"ggd-positive-tests, hospital, icu, sewage",17.0,0.706083,0.400011,0.676074,0.009587,0.498502,0.444815,0.097915
"hospital, icu, nursing-homes, sewage",17.0,0.671787,0.400011,0.672393,0.010518,0.443919,0.284247,0.102556
"case-counts, icu, municipal-case-counts, sewage",17.0,0.732295,0.444457,0.687117,0.008051,0.535878,0.515038,0.089725
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.740639,0.444457,0.68589,0.008996,0.545978,0.492365,0.094845
"case-counts, icu, nursing-homes, sewage",17.0,0.710635,0.385196,0.671166,0.009016,0.495303,0.300312,0.094953
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.736356,0.429641,0.683436,0.010815,0.529934,0.498403,0.103994
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683211,0.400011,0.676074,0.011165,0.466531,0.353564,0.105664
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.693077,0.400011,0.676074,0.011285,0.480015,0.322712,0.106233
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.741321,0.385196,0.666258,0.005975,0.545386,0.540012,0.077297
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752574,0.444457,0.693252,0.006746,0.566358,0.543347,0.082136
"case-counts, hospital, nursing-homes, sewage",17.0,0.726901,0.414826,0.678528,0.006725,0.51023,0.408172,0.082005
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.744733,0.400011,0.67362,0.008139,0.55225,0.532638,0.090219
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722415,0.400011,0.674847,0.007762,0.518218,0.435963,0.088102
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.715262,0.414826,0.678528,0.009163,0.51068,0.396211,0.095723
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.781961,0.429641,0.683436,0.007639,0.600112,0.58688,0.087404
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.745014,0.34075,0.634356,0.006981,0.55365,0.493437,0.083555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.745525,0.414826,0.672393,0.008092,0.554861,0.421932,0.089957
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.727552,0.355565,0.653988,0.010178,0.525975,0.459011,0.100888
"case-counts, hospital, icu, municipal-case-counts",17.0,0.732216,0.459272,0.703068,0.004932,0.487802,0.470085,0.070226
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.745404,0.518533,0.732516,0.005964,0.547263,0.50492,0.077224
"case-counts, hospital, icu, nursing-homes",17.0,0.700585,0.400011,0.674847,0.006505,0.36763,0.147363,0.080652
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.730315,0.459272,0.699387,0.007145,0.531907,0.499882,0.084528
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693243,0.429641,0.682209,0.006988,0.412177,0.244807,0.083596
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.676917,0.400011,0.672393,0.009247,0.428358,0.208572,0.096162
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788301,0.503718,0.728835,0.005446,0.621207,0.583849,0.0738
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.761023,0.355565,0.639264,0.005732,0.499845,0.261298,0.075712
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.74417,0.414826,0.676074,0.007984,0.519033,0.180354,0.089355
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.747617,0.385196,0.66135,0.008606,0.553129,0.307729,0.092766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.767206,0.488902,0.7227,0.004882,0.581572,0.580807,0.069873
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.723479,0.355565,0.640491,0.005076,0.42666,0.355965,0.071248
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.73074,0.444457,0.688344,0.005994,0.495764,0.390391,0.077424
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728812,0.414826,0.678528,0.006727,0.516487,0.423915,0.082017
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803689,0.429641,0.682209,0.005127,0.638417,0.518294,0.071603
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.728992,0.414826,0.678528,0.006732,0.527935,0.50433,0.082051
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.730711,0.429641,0.683436,0.007888,0.533762,0.482397,0.088817
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.709687,0.400011,0.676074,0.007547,0.478464,0.325315,0.086875
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725111,0.400011,0.676074,0.008695,0.525353,0.488738,0.093246
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708403,0.400011,0.67362,0.008803,0.498628,0.389246,0.093826
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.688393,0.414826,0.678528,0.01003,0.470637,0.339437,0.100149
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.765017,0.459272,0.695706,0.007792,0.58063,0.551208,0.088275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734463,0.400011,0.674847,0.007525,0.537246,0.45556,0.086745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.735807,0.429641,0.683436,0.008684,0.539687,0.377999,0.093186
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715924,0.400011,0.676074,0.010341,0.511636,0.423614,0.101689
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.768831,0.474087,0.703068,0.006332,0.590771,0.577065,0.079572
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73853,0.385196,0.668712,0.006465,0.538955,0.485985,0.080406
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.741846,0.414826,0.672393,0.007174,0.546029,0.445563,0.084697
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746937,0.385196,0.662577,0.008067,0.557776,0.483149,0.089818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76872,0.474087,0.69816,0.007118,0.590635,0.52351,0.084366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.758114,0.488902,0.716565,0.005373,0.567554,0.547536,0.0733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722146,0.370381,0.66135,0.005565,0.43733,0.324101,0.074597
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718523,0.414826,0.669939,0.007028,0.481354,0.317047,0.083835
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705553,0.385196,0.66135,0.007736,0.475551,0.330043,0.087956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.77946,0.503718,0.7227,0.006087,0.592288,0.411647,0.078016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.764977,0.459272,0.707976,0.005031,0.567168,0.517784,0.070929
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.749727,0.459272,0.693252,0.006832,0.561955,0.530565,0.082654
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728333,0.414826,0.678528,0.006891,0.522491,0.453848,0.083015
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.722386,0.429641,0.683436,0.007961,0.515527,0.393211,0.089226
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724335,0.414826,0.678528,0.008817,0.524514,0.433119,0.093901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753062,0.414826,0.678528,0.007742,0.5671,0.477612,0.087988
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76189,0.429641,0.683436,0.006483,0.579798,0.522847,0.08052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.747685,0.474087,0.705522,0.005904,0.537924,0.441924,0.076838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740055,0.429641,0.683436,0.007166,0.545319,0.471669,0.084652
