,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.040161,0.053263,0.037015,0.001871,-7.120154,-9.431427,0.043258
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.050859,0.068481,0.069095,0.001476,-6.353632,-6.416823,0.038416
"hospital, icu, municipal-case-counts, sewage",17.0,0.116124,0.175007,0.193712,0.001608,-3.292165,-3.570861,0.040101
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.080444,-0.083699,-0.112279,0.001855,-6.694834,-7.8646,0.043066
"hospital, icu, nursing-homes, sewage",17.0,-0.16586,-0.144571,-0.203583,0.002436,-2.268159,-2.369805,0.049359
"case-counts, icu, municipal-case-counts, sewage",17.0,0.25745,0.251098,0.251702,0.001464,-1.708483,-1.810339,0.03826
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.035206,0.053263,0.064159,0.001504,-6.132314,-6.208863,0.038781
"case-counts, icu, nursing-homes, sewage",17.0,0.196509,0.098917,0.160399,0.002765,-1.638212,-3.67223,0.052581
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.035342,-0.053263,-0.062926,0.001777,-2.440712,-2.446733,0.04215
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.169587,-0.053263,-0.098707,0.00157,-3.121548,-3.508867,0.039618
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.007731,-0.098917,-0.145592,0.001621,-4.880983,-4.970158,0.040265
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.368596,0.281534,0.391126,0.001204,-3.715379,-3.97039,0.034699
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.079347,0.022827,0.034547,0.001639,-4.543695,-5.096523,0.04049
"case-counts, hospital, nursing-homes, sewage",17.0,0.057249,-0.007609,0.025911,0.003195,-0.605836,-0.703535,0.056527
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.141716,0.007609,0.014806,0.001676,-3.690328,-4.445421,0.04094
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.08334,0.114135,0.127085,0.001877,-1.693197,-1.744137,0.043324
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.07135,0.007609,0.014806,0.002247,-1.226409,-1.381373,0.047403
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.083171,0.129353,0.067861,0.001607,-3.179582,-3.260877,0.040085
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.001073,0.038045,0.027144,0.001516,-9.977354,-10.480324,0.03893
"case-counts, hospital, icu, nursing-homes",17.0,0.244501,0.251098,0.292419,0.001563,-1.407065,-1.516035,0.039535
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.018041,0.083699,0.114747,0.001743,-4.407408,-4.735953,0.041746
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.185655,0.205444,0.182608,0.001397,-8.392563,-9.125238,0.037378
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.037591,-0.114135,-0.146826,0.001484,-35.06503,-39.027714,0.038517
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.040256,0.205444,0.223324,0.001753,-2.489213,-2.489216,0.041872
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.417819,0.205444,0.267742,0.00135,-1.556846,-2.081727,0.036737
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.434055,0.296752,0.475026,0.00127,-4.319439,-5.310204,0.035639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.074709,-0.068481,-0.050587,0.001542,-3.834677,-3.84752,0.039265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.151583,0.083699,0.113513,0.001416,-7.560471,-8.081411,0.037631
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.523615,0.357624,0.468857,0.000974,-3.417529,-3.424097,0.031211
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.359398,0.281534,0.372618,0.001154,-4.111193,-4.1291,0.033972
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.328497,0.007609,-0.034547,0.001322,-16.632715,-18.615678,0.036354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.142373,0.190225,0.192478,0.001438,-4.21727,-4.292615,0.037923
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.048594,0.022827,-0.008637,0.001458,-10.880498,-11.409805,0.03818
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.124467,0.038045,-0.027144,0.001818,-1.793025,-1.9818,0.042639
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.02851,-0.190225,-0.218389,0.001715,-4.799914,-5.091904,0.041408
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.1479,-0.038045,-0.045652,0.001357,-10.072079,-10.401835,0.036844
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.076832,-0.038045,-0.067861,0.001471,-11.96127,-12.975728,0.038355
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.101316,0.205444,0.219623,0.001561,-3.001912,-3.002033,0.039512
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493436,0.327188,0.436777,0.001399,-2.018655,-3.241792,0.037408
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.327627,0.220662,0.294886,0.001453,-2.818412,-3.586027,0.038121
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.054739,-0.129353,-0.191244,0.001549,-4.152838,-4.156987,0.039358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.15418,-0.007609,-0.027144,0.001416,-6.60323,-7.010114,0.037633
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.335098,0.244389,0.372229,0.001349,-1.370535,-1.471904,0.036734
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.186694,0.068481,0.066627,0.001645,-1.444235,-1.458991,0.040554
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.230631,0.129353,0.125851,0.001402,-5.339365,-5.943199,0.037448
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.095183,0.159789,0.176438,0.001504,-4.645099,-4.796327,0.038777
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.377021,0.327188,0.361514,0.001143,-6.42272,-6.504312,0.033814
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.31282,0.296752,0.371384,0.001239,-30.365326,-31.026522,0.035204
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.058812,0.053263,0.056756,0.001474,-8.930549,-9.40249,0.038393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.193601,0.23588,0.236896,0.001332,-4.896796,-4.902069,0.036498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.291984,0.114135,0.156697,0.001243,-12.891897,-13.320001,0.035254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.03526,0.083699,0.111045,0.00154,-5.442722,-5.564278,0.039246
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390228,0.220662,0.314628,0.001127,-8.181269,-8.191784,0.033565
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.237805,0.144571,0.178906,0.00125,-11.438669,-11.504961,0.03536
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.058342,-0.098917,-0.135722,0.00145,-9.454347,-9.814062,0.038072
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194429,0.114135,0.162866,0.001323,-6.045499,-6.117147,0.036375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.255631,0.083699,0.085135,0.001254,-8.117545,-8.24852,0.035406
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.213373,0.144571,0.185075,0.001302,-8.022107,-8.22179,0.036078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.1792,0.083699,0.118448,0.001304,-10.213947,-10.321505,0.036115
