,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.852201,0.560864,0.757867,0.002036,0.674125,0.618096,0.045125
"hospital, icu, nursing-homes, sewage",17.0,0.780787,0.454754,0.664212,0.002442,0.408693,0.407492,0.049413
"case-counts, icu, municipal-case-counts, sewage",17.0,0.878211,0.682131,0.831806,0.001493,0.750551,0.749467,0.038637
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.882246,0.666973,0.81825,0.001592,0.741589,0.704967,0.039902
"case-counts, icu, nursing-homes, sewage",17.0,0.806384,0.545705,0.745544,0.002208,0.448769,0.441189,0.046986
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865225,0.636656,0.803463,0.001684,0.655212,0.629072,0.041041
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806107,0.621498,0.796069,0.002367,0.321096,0.276438,0.048652
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782647,0.515388,0.664212,0.002571,-0.018968,-0.027554,0.050705
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.880367,0.606339,0.784978,0.002004,0.772472,0.720835,0.044771
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.889649,0.651814,0.800998,0.002007,0.78172,0.685086,0.044794
"case-counts, hospital, nursing-homes, sewage",17.0,0.825034,0.545705,0.746777,0.00217,0.621241,0.601744,0.046584
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890708,0.682131,0.8392,0.001952,0.77639,0.67313,0.044181
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816679,0.530547,0.735686,0.002142,0.562241,0.552502,0.046286
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.826392,0.545705,0.744312,0.002189,0.532322,0.481448,0.046782
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.900141,0.712448,0.849058,0.001678,0.793886,0.715055,0.040966
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832167,0.530547,0.730757,0.001941,0.582843,0.578109,0.044052
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.835888,0.576022,0.762797,0.002004,0.549154,0.518771,0.044767
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.819727,0.560864,0.729524,0.002132,0.435515,0.415888,0.046172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903434,0.773082,0.906976,0.002062,0.812312,0.69113,0.045405
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.905592,0.773082,0.906976,0.002245,0.805758,0.620931,0.047376
"case-counts, hospital, icu, nursing-homes",17.0,0.873518,0.727607,0.872472,0.001756,0.686364,0.626712,0.041902
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902704,0.773082,0.910673,0.002369,0.779827,0.547969,0.04867
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860683,0.727607,0.887259,0.001796,0.602416,0.561502,0.042385
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862948,0.742765,0.886027,0.002137,0.504875,0.371946,0.046225
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.914337,0.833716,0.936552,0.002089,0.822144,0.642499,0.045707
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.860493,0.712448,0.856452,0.001704,0.598363,0.580898,0.041277
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.864057,0.727607,0.860149,0.001814,0.568403,0.517839,0.042595
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814442,0.651814,0.780049,0.002317,0.257813,0.215988,0.048138
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910081,0.773082,0.910673,0.002484,0.82327,0.616334,0.049835
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.889906,0.788241,0.916835,0.00194,0.766141,0.656109,0.044043
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887205,0.727607,0.870007,0.002188,0.748826,0.587759,0.046778
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898807,0.803399,0.926693,0.002019,0.735439,0.557694,0.044928
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895992,0.803399,0.937784,0.001768,0.731656,0.615957,0.042051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.880317,0.621498,0.797301,0.001743,0.764655,0.730027,0.041754
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.878639,0.651814,0.810857,0.00194,0.752287,0.676322,0.044048
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.830387,0.560864,0.750474,0.002004,0.605556,0.59606,0.044764
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881459,0.682131,0.840432,0.001837,0.741016,0.661467,0.04286
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819985,0.485071,0.706111,0.002062,0.544143,0.54034,0.045406
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821229,0.515388,0.714737,0.002182,0.454881,0.416933,0.04671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895136,0.773082,0.903279,0.001577,0.764886,0.701305,0.03971
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835832,0.621498,0.80716,0.001878,0.562042,0.561711,0.043333
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.827765,0.591181,0.762797,0.002044,0.471117,0.453304,0.045206
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828503,0.621498,0.796069,0.002056,0.356094,0.349539,0.045347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900765,0.757924,0.892189,0.001955,0.804751,0.697047,0.044215
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847604,0.560864,0.755403,0.001948,0.664675,0.635432,0.044131
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.856986,0.560864,0.757867,0.002028,0.668536,0.59599,0.04503
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857663,0.591181,0.773887,0.001935,0.643703,0.581228,0.043985
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860826,0.682131,0.852755,0.001839,0.645536,0.595679,0.042885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906043,0.788241,0.920532,0.002294,0.809771,0.622817,0.0479
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88746,0.788241,0.918067,0.001662,0.732548,0.66381,0.04077
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885815,0.803399,0.926693,0.001931,0.725189,0.604152,0.043941
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893655,0.803399,0.927926,0.001856,0.672634,0.535113,0.043084
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879654,0.742765,0.886027,0.001686,0.651944,0.591007,0.041065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901358,0.803399,0.921764,0.002047,0.78639,0.628627,0.045241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895783,0.69729,0.85029,0.001805,0.78678,0.697877,0.04248
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854951,0.591181,0.77512,0.001784,0.661144,0.641035,0.042238
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862962,0.591181,0.773887,0.001882,0.65747,0.594322,0.043384
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856105,0.636656,0.797301,0.001885,0.598201,0.547068,0.043412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862202,0.712448,0.861381,0.001754,0.62409,0.589066,0.041882
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877473,0.591181,0.777584,0.001878,0.723232,0.639211,0.043333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89716,0.818558,0.93039,0.001854,0.756091,0.627773,0.043052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873849,0.666973,0.825644,0.001795,0.698576,0.632602,0.042363
