,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.913757,0.726719,0.894903,0.00134,0.772849,0.772561,0.036601
"hospital, icu, municipal-case-counts",17.0,0.878489,0.696751,0.88261,0.002094,0.545197,0.517789,0.045759
"ggd-positive-tests, hospital, icu",17.0,0.899588,0.711735,0.885069,0.001545,0.740369,0.73816,0.039302
"hospital, icu, nursing-homes",17.0,0.861133,0.531928,0.711743,0.00319,-0.06906,-0.242307,0.056476
"case-counts, icu, municipal-case-counts",17.0,0.900858,0.681767,0.877693,0.00306,0.790747,0.780051,0.055322
"case-counts, ggd-positive-tests, icu",17.0,0.89053,0.681767,0.877693,0.004173,0.759584,0.737719,0.064597
"case-counts, icu, nursing-homes",17.0,0.910143,0.726719,0.892444,0.001738,0.828359,0.819671,0.041694
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.896169,0.681767,0.877693,0.003555,0.77192,0.768949,0.059624
"icu, municipal-case-counts, nursing-homes",17.0,0.895982,0.666784,0.870318,0.002508,0.802335,0.759059,0.050081
"ggd-positive-tests, icu, nursing-homes",17.0,0.905725,0.696751,0.881381,0.002386,0.816209,0.787903,0.048848
"case-counts, hospital, municipal-case-counts",17.0,0.907822,0.681767,0.877693,0.001987,0.820575,0.820573,0.044577
"case-counts, ggd-positive-tests, hospital",17.0,0.889633,0.681767,0.877693,0.002727,0.783095,0.781835,0.052225
"case-counts, hospital, nursing-homes",17.0,0.876018,0.636816,0.851879,0.002556,0.584081,0.454191,0.05056
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898349,0.681767,0.877693,0.002387,0.800989,0.798237,0.048854
"hospital, municipal-case-counts, nursing-homes",17.0,0.882627,0.681767,0.877693,0.002838,0.657512,0.460004,0.05327
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889804,0.681767,0.877693,0.002761,0.701038,0.508435,0.052542
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.91706,0.756687,0.89982,0.001344,0.771611,0.764865,0.036663
"hospital, icu, municipal-case-counts, sewage",17.0,0.913589,0.726719,0.892444,0.001412,0.73052,0.729043,0.03758
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912408,0.741703,0.896132,0.001394,0.762139,0.757307,0.037337
"hospital, icu, nursing-homes, sewage",17.0,0.850962,0.561896,0.722806,0.002589,0.265821,0.241185,0.050884
"case-counts, icu, municipal-case-counts, sewage",17.0,0.894956,0.696751,0.881381,0.002545,0.796632,0.78032,0.050445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898529,0.696751,0.881381,0.00302,0.793644,0.768472,0.054958
"case-counts, icu, nursing-homes, sewage",17.0,0.888327,0.636816,0.802708,0.001762,0.773291,0.772451,0.041981
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896863,0.681767,0.877693,0.002774,0.791869,0.785391,0.052666
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891654,0.621832,0.79902,0.001699,0.778742,0.778375,0.04122
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888539,0.636816,0.802708,0.001812,0.780827,0.780825,0.042565
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.890091,0.681767,0.877693,0.002026,0.791645,0.787078,0.045014
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.878029,0.681767,0.877693,0.002607,0.770427,0.760524,0.051056
"case-counts, hospital, nursing-homes, sewage",17.0,0.888306,0.666784,0.870318,0.001766,0.695613,0.683951,0.042022
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.883691,0.681767,0.877693,0.002215,0.780875,0.780014,0.047062
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873163,0.6518,0.853108,0.002042,0.634775,0.611992,0.045184
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880698,0.636816,0.842045,0.001902,0.674695,0.657055,0.043615
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918442,0.696751,0.88261,0.001485,0.843534,0.842449,0.038531
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.91432,0.681767,0.877693,0.001953,0.831567,0.823796,0.044187
"case-counts, hospital, icu, nursing-homes",17.0,0.889788,0.681767,0.877693,0.002033,0.640308,0.582661,0.045085
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914056,0.696751,0.88261,0.001763,0.833436,0.833031,0.041985
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885596,0.711735,0.888757,0.002246,0.635621,0.544365,0.047395
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.89418,0.726719,0.892444,0.002074,0.683987,0.603402,0.045544
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894511,0.681767,0.877693,0.003706,0.769095,0.759995,0.060875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904599,0.696751,0.881381,0.002273,0.81093,0.808761,0.047671
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.906115,0.696751,0.881381,0.002674,0.802002,0.801974,0.051708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899996,0.681767,0.877693,0.002909,0.792763,0.784222,0.053932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899015,0.681767,0.877693,0.002839,0.791206,0.789528,0.053278
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.885968,0.681767,0.877693,0.002196,0.781534,0.754123,0.046866
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883155,0.681767,0.877693,0.002371,0.779883,0.763113,0.048694
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883569,0.681767,0.877693,0.002586,0.780372,0.736175,0.050853
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.902738,0.681767,0.877693,0.001691,0.811721,0.804556,0.041126
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.894792,0.681767,0.877693,0.002043,0.800209,0.784864,0.045201
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.898809,0.57688,0.76583,0.001615,0.694792,0.690691,0.040191
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893236,0.681767,0.877693,0.001852,0.794009,0.787828,0.043032
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881193,0.546912,0.725265,0.001903,0.623935,0.613691,0.043619
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891611,0.546912,0.725265,0.001727,0.668584,0.662818,0.041557
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.898537,0.681767,0.877693,0.003143,0.786507,0.775609,0.056066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904569,0.711735,0.888757,0.001965,0.816485,0.816459,0.044327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898534,0.711735,0.888757,0.002294,0.802508,0.802135,0.047899
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903551,0.681767,0.877693,0.002211,0.810944,0.808987,0.047017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894621,0.681767,0.877693,0.002604,0.791963,0.789216,0.051026
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8808,0.681767,0.877693,0.001984,0.767058,0.763503,0.044547
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.883559,0.681767,0.877693,0.002007,0.77723,0.776273,0.044803
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886209,0.681767,0.877693,0.002115,0.783935,0.773284,0.04599
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913209,0.681767,0.877693,0.002311,0.819969,0.816693,0.048069
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904118,0.696751,0.881381,0.001677,0.810428,0.794642,0.040946
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904054,0.696751,0.881381,0.001705,0.812349,0.796711,0.041294
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901495,0.681767,0.877693,0.001947,0.810679,0.781059,0.044129
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90277,0.681767,0.877693,0.002953,0.791604,0.791596,0.054339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889836,0.681767,0.877693,0.002557,0.787843,0.780512,0.05057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901336,0.681767,0.877693,0.002161,0.809996,0.802927,0.046491
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897904,0.681767,0.877693,0.0016,0.788308,0.786237,0.039994
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897834,0.681767,0.877693,0.001622,0.79383,0.792872,0.040273
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903496,0.711735,0.888757,0.001568,0.805543,0.800362,0.039593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89672,0.681767,0.877693,0.00263,0.793115,0.79298,0.051283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887291,0.681767,0.877693,0.002314,0.786608,0.784534,0.048103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901309,0.681767,0.877693,0.002085,0.810564,0.806846,0.045667
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898024,0.696751,0.881381,0.001925,0.806444,0.805867,0.043878
