,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.879235,0.607424,0.804909,0.002421,0.735745,0.636566,0.0492
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889638,0.592609,0.790185,0.003121,0.776654,0.583292,0.055864
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.8998,0.577794,0.785277,0.002513,0.72966,0.541095,0.050133
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.889342,0.577794,0.779142,0.002152,0.718045,0.622355,0.046392
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.647492,0.370381,0.544786,0.008763,-0.043537,-1.016891,0.093609
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89407,0.533348,0.755829,0.00267,0.739924,0.548719,0.051669
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654086,0.385196,0.555829,0.009288,0.018306,-1.030601,0.096376
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.657041,0.370381,0.544786,0.008776,0.042196,-0.880593,0.093681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876202,0.607424,0.804909,0.00211,0.7358,0.693465,0.045934
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879141,0.592609,0.792639,0.002739,0.666233,0.480214,0.052332
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87169,0.617105,0.808472,0.002354,0.657263,0.563313,0.04852
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878936,0.617105,0.808472,0.00291,0.715519,0.525346,0.053947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893158,0.622239,0.813498,0.002126,0.784449,0.717778,0.046106
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803731,0.533348,0.763191,0.006313,0.499081,-0.161315,0.079455
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.79482,0.577794,0.790185,0.005766,0.487439,-0.038786,0.075935
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797129,0.548163,0.758283,0.006415,0.497729,-0.142968,0.080095
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871684,0.607424,0.804909,0.002445,0.739967,0.672637,0.04945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88271,0.622239,0.817179,0.002007,0.743066,0.698532,0.044795
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890548,0.577794,0.797547,0.002851,0.640501,0.388991,0.053398
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.880667,0.592609,0.788958,0.002488,0.611992,0.463628,0.049876
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888156,0.622239,0.812271,0.003145,0.707001,0.433892,0.05608
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853323,0.637055,0.823314,0.002519,0.686782,0.632715,0.050192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874677,0.622239,0.817179,0.002427,0.743464,0.669243,0.049267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897673,0.592609,0.790185,0.00197,0.766147,0.690601,0.044383
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805221,0.562978,0.775461,0.005338,0.380848,-0.218863,0.073063
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.797935,0.577794,0.785277,0.004964,0.397234,-0.074006,0.070458
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804546,0.518533,0.74724,0.005557,0.439173,-0.15312,0.074543
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875351,0.607424,0.804909,0.00231,0.718472,0.639141,0.048061
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903896,0.592609,0.798774,0.002475,0.802831,0.661808,0.049749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874827,0.622239,0.817179,0.002339,0.711622,0.626035,0.048366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88888,0.592609,0.790185,0.002517,0.728504,0.575043,0.050174
