,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.363875,0.10529,0.23631,0.003752,-0.257672,-0.317177,0.06125
"hospital, icu, municipal-case-counts",17.0,0.427672,0.10529,0.240002,0.003905,-0.004192,-0.038408,0.06249
"ggd-positive-tests, hospital, icu",17.0,0.419876,0.150414,0.274464,0.003872,-0.010737,-0.010851,0.062224
"hospital, icu, nursing-homes",17.0,0.254676,0.090249,0.231387,0.0067,-0.124971,-0.147587,0.081855
"case-counts, icu, municipal-case-counts",17.0,0.666327,0.556533,0.71016,0.001562,-0.467997,-0.475353,0.03952
"case-counts, ggd-positive-tests, icu",17.0,0.575879,0.31587,0.48862,0.00298,-0.795781,-1.872559,0.054593
"case-counts, icu, nursing-homes",17.0,0.204606,0.075207,0.224002,0.005073,-0.416113,-0.416124,0.071226
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875929,0.767112,0.896008,0.003382,0.731923,-0.3756,0.058154
"icu, municipal-case-counts, nursing-homes",17.0,0.342873,0.10529,0.233848,0.0048,-0.086878,-0.090357,0.069285
"ggd-positive-tests, icu, nursing-homes",17.0,0.400038,0.120331,0.253541,0.007189,0.104799,-0.041848,0.084787
"case-counts, hospital, municipal-case-counts",17.0,0.654921,0.481325,0.608006,0.001881,0.0836,-0.043705,0.043371
"case-counts, ggd-positive-tests, hospital",17.0,0.580213,0.42116,0.589544,0.001973,-0.904269,-1.035183,0.04442
"case-counts, hospital, nursing-homes",17.0,0.318843,0.090249,0.231387,0.004303,-0.301764,-0.40738,0.065598
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.710686,0.481325,0.705237,0.002364,0.208471,-0.338935,0.048626
"hospital, municipal-case-counts, nursing-homes",17.0,0.353663,0.075207,0.227694,0.004415,-0.166085,-0.26605,0.066448
"ggd-positive-tests, hospital, nursing-homes",17.0,0.32324,0.090249,0.227694,0.004656,-0.163367,-0.182877,0.068237
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.278952,0.090249,0.228925,0.005783,-0.204219,-0.363534,0.076045
"hospital, icu, municipal-case-counts, sewage",17.0,0.349382,0.075207,0.22031,0.005692,-0.050353,-0.19594,0.075447
"ggd-positive-tests, hospital, icu, sewage",17.0,0.316597,0.10529,0.233848,0.005831,-0.077596,-0.142195,0.076361
"hospital, icu, nursing-homes, sewage",17.0,0.237359,0.090249,0.231387,0.007406,-0.134333,-0.209148,0.08606
"case-counts, icu, municipal-case-counts, sewage",17.0,0.453536,0.21058,0.316311,0.002854,-0.500826,-0.717365,0.05342
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.421367,0.180497,0.292926,0.002761,-0.431951,-0.433569,0.052543
"case-counts, icu, nursing-homes, sewage",17.0,0.180478,0.045124,0.156309,0.005795,-0.392684,-0.443668,0.076126
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.575459,0.330911,0.471389,0.002149,0.01861,0.006043,0.046356
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267832,0.075207,0.221541,0.005748,-0.184396,-0.237287,0.075817
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.212051,0.0,0.137847,0.006694,-0.199018,-0.199077,0.081819
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.489089,0.195538,0.308926,0.003108,-0.219764,-0.520183,0.055754
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.437365,0.120331,0.244925,0.002916,-0.322884,-0.396557,0.054
"case-counts, hospital, nursing-homes, sewage",17.0,0.270295,0.10529,0.233848,0.006018,-0.224568,-0.43954,0.077578
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.494578,0.165456,0.280618,0.002874,-0.067807,-0.146143,0.053606
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.322139,0.10529,0.233848,0.006052,-0.104322,-0.317396,0.077792
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.287834,0.10529,0.233848,0.006096,-0.128584,-0.224467,0.078074
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.580295,0.481325,0.651083,0.001914,-0.347149,-0.361978,0.043746
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31927,0.150414,0.247387,0.003982,-0.757925,-1.223534,0.063102
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.296467,0.090249,0.224002,0.003624,-0.611198,-0.670377,0.060196
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.400391,0.090249,0.226464,0.003459,-0.200434,-0.245434,0.05881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.497727,0.120331,0.248618,0.002567,-0.189429,-0.238766,0.050662
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.48669,0.21058,0.337234,0.002543,-0.201904,-0.206634,0.050428
"case-counts, hospital, icu, nursing-homes",17.0,0.282011,0.090249,0.231387,0.00477,-0.271576,-0.311129,0.069067
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.610012,0.300828,0.432004,0.002048,0.122965,0.09473,0.045251
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.334827,0.090249,0.231387,0.004712,-0.13317,-0.166784,0.068645
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.285354,0.090249,0.231387,0.005374,-0.157671,-0.15795,0.073308
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680476,0.556533,0.739699,0.001958,-0.030832,-0.346326,0.04425
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41163,0.045124,0.212925,0.002891,-0.392673,-0.401352,0.053769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.274535,0.10529,0.238771,0.003854,-0.69507,-0.839135,0.062084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538807,0.165456,0.269541,0.003362,0.082333,-0.195955,0.057987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.699694,0.616698,0.759392,0.001582,-0.08012,-0.202423,0.03977
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.446681,0.090249,0.227694,0.002995,-0.257185,-0.356055,0.054726
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.434929,0.090249,0.231387,0.002844,-0.309388,-0.330808,0.053334
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.46766,0.120331,0.25231,0.002868,-0.117257,-0.130291,0.053551
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.359622,0.060166,0.216617,0.003819,-0.318818,-0.4533,0.061797
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.37604,0.120331,0.238771,0.003669,-0.230661,-0.281767,0.06057
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.266022,0.10529,0.233848,0.005899,-0.195757,-0.297339,0.076806
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.415266,0.10529,0.237541,0.003616,-0.102007,-0.146062,0.060132
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.307333,0.10529,0.233848,0.00587,-0.106758,-0.205284,0.076615
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.257557,0.10529,0.233848,0.006371,-0.147162,-0.185598,0.079818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.645292,0.511408,0.656006,0.001629,-0.536593,-0.538825,0.040356
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304395,0.10529,0.23631,0.004057,-0.418157,-0.514257,0.063696
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.260534,0.10529,0.23631,0.004569,-0.354346,-0.360613,0.067594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.318911,0.090249,0.231387,0.004426,-0.203266,-0.207052,0.066528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.582738,0.345953,0.487389,0.002066,-0.10753,-0.162899,0.045458
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.333878,0.090249,0.228925,0.004316,-0.327641,-0.540346,0.065698
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.32906,0.090249,0.231387,0.00422,-0.280578,-0.376418,0.064965
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.370808,0.10529,0.235079,0.004153,-0.16253,-0.259136,0.064441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515085,0.285787,0.429542,0.002124,-0.947846,-0.994106,0.046081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.688084,0.496367,0.644929,0.001509,-0.138095,-0.171697,0.038841
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.374364,0.090249,0.231387,0.003641,-0.251633,-0.30906,0.060338
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.344904,0.10529,0.23631,0.003917,-0.239619,-0.253745,0.062589
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.412727,0.090249,0.231387,0.003771,-0.051118,-0.057247,0.061405
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592006,0.481325,0.577236,0.002007,-0.628386,-0.803901,0.044803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.577723,0.31587,0.477543,0.001889,-0.436996,-0.43808,0.043458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.478467,0.135373,0.254772,0.002679,-0.193099,-0.225055,0.051756
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.335653,0.10529,0.233848,0.004291,-0.250133,-0.356742,0.065507
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.317575,0.120331,0.238771,0.004356,-0.248816,-0.293073,0.065997
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.346115,0.10529,0.233848,0.004401,-0.15483,-0.197532,0.06634
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435711,0.075207,0.222771,0.002826,-0.295518,-0.302411,0.053163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.42202,0.10529,0.23631,0.00312,-0.287612,-0.367582,0.055855
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.47381,0.075207,0.228925,0.00265,-0.198861,-0.204118,0.051478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.385188,0.10529,0.233848,0.003618,-0.213526,-0.265867,0.060147
