,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680503,0.406118,0.531697,0.002538,-0.049742,-0.895662,0.050381
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.611046,0.345953,0.484928,0.002243,-0.733877,-1.375562,0.047356
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.568764,0.330911,0.473851,0.003514,0.223109,-0.055207,0.059279
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.610934,0.330911,0.464004,0.003586,-0.065754,-1.226545,0.05988
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.565241,0.360994,0.471389,0.002883,-0.615975,-1.592007,0.053691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.521223,0.391077,0.497235,0.005075,0.152186,-0.460192,0.071237
"case-counts, hospital, icu, municipal-case-counts",17.0,0.688958,0.496367,0.663391,0.001624,-0.376411,-0.614759,0.040299
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.657432,0.42116,0.593236,0.001574,-0.601427,-0.689225,0.039676
"case-counts, hospital, icu, nursing-homes",17.0,0.385353,0.285787,0.406158,0.00278,-0.561154,-0.604662,0.052728
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.699368,0.436201,0.585852,0.002063,0.427243,0.290055,0.045417
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.661284,0.541491,0.731084,0.002048,0.00826,-0.358533,0.045253
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.46132,0.300828,0.432004,0.002585,-0.339882,-0.436648,0.050844
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.60467,0.406118,0.55139,0.00322,0.257728,-0.073566,0.056745
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.623431,0.52645,0.672006,0.003337,-0.154059,-1.363823,0.057769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.572486,0.406118,0.55139,0.002981,-0.35653,-1.235749,0.054594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.649439,0.496367,0.653545,0.004166,0.367278,-0.243265,0.064543
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.63172,0.376036,0.480004,0.001878,-0.542002,-0.844656,0.043333
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.579437,0.391077,0.519389,0.002388,-2.740314,-3.977595,0.048866
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.458594,0.255704,0.374157,0.002352,-2.399541,-2.874258,0.048499
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.757063,0.511408,0.617852,0.001945,0.139634,-0.492414,0.044107
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56535,0.406118,0.553851,0.003672,-0.211087,-1.353853,0.0606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.734483,0.52645,0.676929,0.001667,0.193382,-0.11647,0.040823
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.68481,0.360994,0.514466,0.001569,-0.239685,-0.399805,0.039607
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.610039,0.391077,0.558774,0.002125,-1.248075,-1.884934,0.0461
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719879,0.42116,0.547697,0.002223,0.49368,0.34602,0.047149
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766373,0.571574,0.734776,0.002101,0.427524,-0.093679,0.045832
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.706116,0.466284,0.651083,0.001947,0.089758,-0.349837,0.044128
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632571,0.406118,0.561236,0.003222,0.342992,0.062617,0.056766
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676745,0.496367,0.644929,0.003165,0.245494,-0.56841,0.056255
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.629504,0.391077,0.562467,0.0027,-0.055875,-0.752045,0.051958
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626475,0.466284,0.58339,0.004127,0.351494,-0.085563,0.064238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.666209,0.376036,0.480004,0.001928,0.043544,-0.245752,0.043915
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.59467,0.376036,0.478774,0.002452,-1.136022,-2.09292,0.049514
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.555869,0.345953,0.493543,0.00231,-1.48868,-2.18217,0.048067
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.670886,0.376036,0.507082,0.002557,0.193734,-0.356925,0.05057
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.599514,0.391077,0.507082,0.003419,0.048662,-0.75226,0.058472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.715077,0.511408,0.660929,0.001626,0.100418,-0.145064,0.040326
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.662222,0.481325,0.63139,0.001994,-0.652933,-1.224177,0.044651
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.577828,0.391077,0.541543,0.002028,-0.924213,-1.242411,0.045031
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721866,0.541491,0.711391,0.002054,0.305315,-0.107054,0.045324
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653572,0.496367,0.649852,0.003088,0.12752,-0.705247,0.055569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.645571,0.436201,0.529236,0.002182,-0.994638,-1.809176,0.046715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704591,0.466284,0.593236,0.001747,0.251705,0.037884,0.041797
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705103,0.52645,0.686776,0.002023,-0.247553,-0.904464,0.044977
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.638742,0.376036,0.53539,0.002021,-0.65235,-1.154573,0.04496
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729311,0.496367,0.636314,0.002194,0.404346,0.008653,0.046835
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656713,0.496367,0.628929,0.003073,0.265983,-0.330273,0.055436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.661704,0.42116,0.514466,0.002232,-0.319869,-1.005949,0.047241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703416,0.556533,0.713853,0.001923,-0.177089,-0.707698,0.043847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712915,0.481325,0.612929,0.001961,0.081265,-0.401475,0.044279
