,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.98809,0.991632,0.998528,0.000632,0.971918,0.922532,0.02514
"case-counts, ggd-positive-tests, sewage",16.0,0.981884,0.991632,0.998528,0.000346,0.963317,0.95459,0.018598
"case-counts, nursing-homes, sewage",16.0,0.978004,0.974824,0.995583,0.001107,0.956284,0.842689,0.033272
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985513,0.974824,0.995583,0.000663,0.944962,0.935184,0.025741
"municipal-case-counts, nursing-homes, sewage",16.0,0.976197,0.94121,0.980855,0.001132,0.952761,0.839892,0.033638
"ggd-positive-tests, nursing-homes, sewage",16.0,0.957666,0.857173,0.938145,0.000702,0.913733,0.895503,0.026492
"case-counts, hospital, icu",16.0,0.903295,0.823558,0.914581,0.002716,-0.560917,-0.689982,0.052116
"hospital, icu, municipal-case-counts",16.0,0.840466,0.773137,0.883653,0.002658,0.255209,0.123203,0.051553
"ggd-positive-tests, hospital, icu",16.0,0.878279,0.806751,0.910163,0.002908,0.122508,-0.189315,0.053922
"hospital, icu, nursing-homes",16.0,0.607233,0.386568,0.483064,0.0052,-9.817897,-9.826387,0.072109
"case-counts, icu, municipal-case-counts",16.0,0.979657,0.991632,0.998528,0.000564,0.95455,0.933008,0.02374
"case-counts, ggd-positive-tests, icu",16.0,0.976755,0.991632,0.998528,0.000363,0.952294,0.945705,0.019044
"case-counts, icu, nursing-homes",16.0,0.985025,0.991632,0.998528,0.000733,0.967888,0.88692,0.027079
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962268,0.958017,0.992637,0.000987,0.92239,0.884053,0.031411
"icu, municipal-case-counts, nursing-homes",16.0,0.963527,0.974824,0.995583,0.000853,0.92204,0.903807,0.029214
"ggd-positive-tests, icu, nursing-homes",16.0,0.973461,0.974824,0.995583,0.000511,0.947398,0.932245,0.022612
"case-counts, hospital, municipal-case-counts",16.0,0.985283,0.991632,0.998528,0.000446,0.966955,0.945085,0.021128
"case-counts, ggd-positive-tests, hospital",16.0,0.984283,0.991632,0.998528,0.000235,0.968135,0.965366,0.015336
"case-counts, hospital, nursing-homes",16.0,0.991113,0.991632,0.998528,0.000639,0.981648,0.904713,0.025276
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967961,0.974824,0.995583,0.000835,0.933271,0.900793,0.028901
"hospital, municipal-case-counts, nursing-homes",16.0,0.981631,0.974824,0.995583,0.000493,0.960025,0.939518,0.022211
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982729,0.991632,0.998528,0.000252,0.965016,0.962884,0.015881
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9839,0.991632,0.998528,0.000739,0.932521,0.932517,0.027191
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991063,0.991632,0.998528,0.000774,0.95357,0.924537,0.027828
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988922,0.991632,0.998528,0.00043,0.958576,0.955227,0.020733
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983412,0.991632,0.998528,0.000959,0.920322,0.918607,0.030962
"case-counts, hospital, icu, sewage",16.0,0.974998,0.974824,0.995583,0.001136,0.658431,0.623468,0.033708
"hospital, icu, municipal-case-counts, sewage",16.0,0.980644,0.974824,0.995583,0.001408,0.43573,0.408769,0.037527
"ggd-positive-tests, hospital, icu, sewage",16.0,0.935281,0.907595,0.972019,0.001667,0.326347,0.3246,0.040828
"hospital, icu, nursing-homes, sewage",16.0,0.936867,0.94121,0.985274,0.002072,0.20459,0.076721,0.045522
"case-counts, icu, municipal-case-counts, sewage",16.0,0.98203,0.991632,0.998528,0.000583,0.962747,0.912064,0.024145
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.978402,0.991632,0.998528,0.000345,0.940784,0.939021,0.018575
"case-counts, icu, nursing-homes, sewage",16.0,0.964316,0.958017,0.989692,0.00142,0.890986,0.72363,0.037679
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972498,0.991632,0.998528,0.000475,0.94526,0.938117,0.021794
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96809,0.958017,0.989692,0.001408,0.87074,0.694761,0.037521
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.946634,0.958017,0.989692,0.001192,0.749581,0.696174,0.034518
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986595,0.991632,0.998528,0.000535,0.97221,0.919524,0.02314
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982551,0.991632,0.998528,0.000301,0.952013,0.947613,0.01735
"case-counts, hospital, nursing-homes, sewage",16.0,0.981839,0.991632,0.998528,0.00091,0.953363,0.845459,0.030164
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980941,0.991632,0.998528,0.000337,0.961318,0.956074,0.018358
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985482,0.991632,0.998528,0.000876,0.948879,0.83733,0.02959
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.970188,0.991632,0.998528,0.000702,0.877166,0.848491,0.026489
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986792,0.991632,0.998528,0.000416,0.957732,0.955579,0.020399
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988343,0.991632,0.998528,0.000734,0.972623,0.909616,0.027102
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983445,0.991632,0.998528,0.000429,0.966264,0.943775,0.020705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985985,0.991632,0.998528,0.000575,0.944306,0.944306,0.023988
"case-counts, hospital, icu, municipal-case-counts",16.0,0.972721,0.974824,0.995583,0.000608,0.864959,0.861176,0.024663
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.970542,0.991632,0.998528,0.000881,0.798151,0.768495,0.029678
"case-counts, hospital, icu, nursing-homes",16.0,0.992532,0.991632,0.998528,0.000669,0.88803,0.835846,0.025865
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.943245,0.974824,0.99411,0.00132,0.8698,0.776121,0.036328
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965526,0.974824,0.995583,0.000838,0.803086,0.787771,0.028948
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.953839,0.958017,0.989692,0.001117,0.67895,0.668448,0.033422
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.978248,0.991632,0.998528,0.00047,0.94774,0.947189,0.021688
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.987159,0.991632,0.998528,0.000582,0.970513,0.928317,0.024119
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986175,0.991632,0.998528,0.000243,0.972472,0.96645,0.015594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976795,0.991632,0.998528,0.000569,0.942224,0.938211,0.02385
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983909,0.991632,0.998528,0.000358,0.959329,0.959064,0.018918
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.990158,0.991632,0.998528,0.000538,0.978216,0.930886,0.023203
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987867,0.991632,0.998528,0.000232,0.975825,0.966767,0.015247
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.981811,0.991632,0.998528,0.000464,0.952196,0.948891,0.02155
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987655,0.991632,0.998528,0.000702,0.938724,0.935812,0.026499
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.991753,0.991632,0.998528,0.000465,0.942764,0.904351,0.021569
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.975131,0.991632,0.998528,0.000607,0.856796,0.856174,0.024631
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.973786,0.974824,0.995583,0.001205,0.82886,0.697348,0.034716
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.970089,0.974824,0.99411,0.000501,0.907787,0.904023,0.022379
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978508,0.974824,0.995583,0.001236,0.778598,0.64981,0.035154
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.944418,0.94121,0.986746,0.001373,0.588037,0.556992,0.037049
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983094,0.974824,0.995583,0.000293,0.964945,0.962376,0.017107
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985504,0.991632,0.998528,0.000766,0.970206,0.885577,0.027682
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.978943,0.974824,0.995583,0.00047,0.953147,0.925127,0.021677
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981848,0.991632,0.998528,0.00032,0.9607,0.960523,0.017899
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987389,0.974824,0.995583,0.000228,0.973776,0.970136,0.015092
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989123,0.991632,0.998528,0.000676,0.978028,0.900952,0.026007
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.982623,0.991632,0.998528,0.000427,0.961135,0.932128,0.020675
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989149,0.991632,0.998528,0.00018,0.977956,0.975636,0.013429
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988639,0.991632,0.998528,0.000458,0.961374,0.950858,0.02141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977781,0.974824,0.995583,0.000326,0.955665,0.953145,0.018065
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989414,0.974824,0.995583,0.000456,0.973917,0.925974,0.021363
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98739,0.991632,0.998528,0.000292,0.953025,0.945613,0.0171
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970051,0.974824,0.995583,0.000461,0.940997,0.93759,0.021466
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983513,0.991632,0.998528,0.000413,0.955995,0.954112,0.020331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987158,0.991632,0.998528,0.000364,0.962175,0.959696,0.019075
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.986926,0.991632,0.998528,0.000255,0.959483,0.95482,0.015978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986791,0.991632,0.998528,0.000663,0.95754,0.88123,0.025753
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984078,0.991632,0.998528,0.000483,0.927868,0.902119,0.021973
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985528,0.991632,0.998528,0.00038,0.940216,0.925994,0.019495
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986373,0.991632,0.998528,0.000316,0.972015,0.958321,0.017778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987345,0.991632,0.998528,0.000314,0.974696,0.956917,0.017725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986035,0.991632,0.998528,0.000217,0.971851,0.970788,0.014735
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.988512,0.991632,0.998528,0.000298,0.971246,0.951273,0.01725
