,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914051,0.818815,0.956762,0.022549,0.829234,0.828846,0.150164
"case-counts, hospital, icu, nursing-homes",199.0,0.942353,0.723762,0.8801,0.016493,0.81181,0.811578,0.128425
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939995,0.715867,0.877238,0.017144,0.802068,0.80185,0.130937
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.9322,0.829991,0.9608,0.02205,0.867689,0.863762,0.148492
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924888,0.834913,0.963233,0.019794,0.851125,0.850585,0.140692
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955375,0.828556,0.955465,0.011649,0.890988,0.890963,0.107932
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955746,0.727454,0.894919,0.013436,0.849001,0.848715,0.115913
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952386,0.720994,0.891708,0.014951,0.822446,0.822165,0.122275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963148,0.829581,0.959443,0.009763,0.925401,0.923271,0.098806
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957985,0.812457,0.948524,0.011127,0.895033,0.894752,0.105486
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948072,0.779748,0.922086,0.013355,0.879085,0.878208,0.115562
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957722,0.782824,0.931288,0.011369,0.89075,0.890161,0.106627
