,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.761818,0.460538,0.63917,0.002427,0.458604,0.268869,0.049264
"case-counts, icu, nursing-homes",17.0,0.678236,0.475638,0.649023,0.003009,-0.38166,-0.870585,0.054853
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.630426,0.234044,0.392862,0.003872,0.282042,0.110227,0.062225
"icu, municipal-case-counts, nursing-homes",17.0,0.566577,0.324642,0.536952,0.003819,-0.233177,-0.602546,0.061795
"ggd-positive-tests, icu, nursing-homes",17.0,-0.09234,0.113247,0.034483,0.005232,-5.619614,-5.641474,0.072334
"case-counts, hospital, municipal-case-counts",17.0,0.664374,0.38504,0.548036,0.003554,0.408187,0.378095,0.059613
"case-counts, ggd-positive-tests, hospital",17.0,0.634624,0.415239,0.572667,0.00294,0.244366,0.23463,0.05422
"case-counts, hospital, nursing-homes",17.0,0.754407,0.536036,0.6872,0.001793,0.310236,0.301509,0.04234
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655263,0.415239,0.550499,0.003131,0.348723,0.325583,0.055955
"hospital, municipal-case-counts, nursing-homes",17.0,0.642677,0.445438,0.629318,0.00311,0.288335,0.247084,0.055764
"ggd-positive-tests, hospital, nursing-homes",17.0,0.695867,0.203845,0.346063,0.002348,-1.591807,-1.617633,0.048458
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.786057,0.505837,0.641633,0.002112,-1.085092,-1.254411,0.045952
"hospital, icu, municipal-case-counts, sewage",17.0,0.729689,0.40014,0.550499,0.002242,-0.62051,-0.780821,0.047354
"ggd-positive-tests, hospital, icu, sewage",17.0,0.401202,0.158546,0.232761,0.003955,-4.964394,-5.859352,0.062889
"hospital, icu, nursing-homes, sewage",17.0,0.693889,0.475638,0.594835,0.003087,-10.651043,-11.242843,0.055558
"case-counts, icu, municipal-case-counts, sewage",17.0,0.803996,0.551136,0.720452,0.001577,0.46767,0.420433,0.039714
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.378202,0.203845,0.252466,0.00379,-1.417039,-1.450326,0.061562
"case-counts, icu, nursing-homes, sewage",17.0,0.65348,0.36994,0.486459,0.002821,-5.970675,-5.977711,0.053112
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.381271,0.143446,0.256161,0.003709,-2.108419,-2.209059,0.060898
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803971,0.671933,0.793113,0.002171,-2.576726,-2.580607,0.046589
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.194353,0.00755,-0.014779,0.009367,-1.948548,-2.376417,0.096783
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.770316,0.536036,0.6872,0.001697,0.428405,0.426319,0.0412
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.759887,0.354841,0.507395,0.001923,-0.324521,-0.372087,0.043848
"case-counts, hospital, nursing-homes, sewage",17.0,0.819044,0.445438,0.596066,0.002007,-1.408521,-1.505297,0.0448
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.733721,0.218944,0.349758,0.002101,-0.294465,-0.390532,0.045839
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.74695,0.324642,0.454439,0.00212,-0.872171,-0.953413,0.046038
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.016688,0.143446,0.10345,0.005932,-3.684638,-4.430568,0.07702
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754148,0.415239,0.597298,0.002612,0.537219,0.446469,0.051104
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.736801,0.475638,0.645328,0.002525,0.369503,0.180165,0.050248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.072044,0.00755,0.008621,0.006694,-1.177255,-1.197211,0.081816
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.068797,0.00755,0.002463,0.006062,-1.743081,-1.863164,0.077857
"case-counts, hospital, icu, municipal-case-counts",17.0,0.692062,0.475638,0.642865,0.002439,0.343587,0.330974,0.049383
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.666939,0.38504,0.557889,0.002336,0.080924,0.079938,0.048328
"case-counts, hospital, icu, nursing-homes",17.0,0.728645,0.505837,0.667496,0.00193,0.044789,0.041854,0.043933
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.65184,0.430339,0.603456,0.002529,0.159076,0.158353,0.050291
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611237,0.415239,0.592372,0.002791,0.020228,0.00949,0.052826
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.565245,0.128347,0.290644,0.002928,-3.815911,-3.827955,0.054108
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.691204,0.36994,0.530795,0.003643,0.445173,0.324099,0.060355
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.651912,0.40014,0.560352,0.003532,0.262963,0.041061,0.059433
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.718861,0.415239,0.617003,0.003013,-0.020045,-0.549994,0.05489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603801,0.294442,0.443355,0.003803,-0.12619,-0.579734,0.061667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.654797,0.415239,0.565278,0.003689,0.391295,0.351675,0.06074
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.6457,0.430339,0.582519,0.00335,0.321531,0.25478,0.057875
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.691585,0.415239,0.584982,0.002354,0.221761,0.17498,0.048518
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.666362,0.40014,0.568972,0.002732,0.28355,0.240571,0.052269
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.759378,0.520936,0.67858,0.001734,0.268632,0.268613,0.04164
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.757612,0.324642,0.488922,0.002051,-0.796401,-0.861928,0.045287
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.794927,0.536036,0.668727,0.002165,-2.074156,-2.146458,0.046525
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.705245,0.218944,0.360842,0.002268,-0.620192,-0.720317,0.047627
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714048,0.445438,0.57513,0.002346,-1.828532,-1.882739,0.048438
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.257662,0.173645,0.1835,0.004135,-7.33001,-7.949905,0.064304
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751829,0.430339,0.600993,0.002131,0.423199,0.337015,0.046166
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79316,0.536036,0.714294,0.00184,0.177665,0.035571,0.042898
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.277894,0.188745,0.200741,0.004044,-2.720888,-2.757633,0.063596
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272981,0.173645,0.201973,0.003993,-3.364906,-3.412872,0.063188
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721629,0.415239,0.584982,0.002066,0.324392,0.315542,0.045456
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807614,0.520936,0.669959,0.001469,0.418052,0.401872,0.038321
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.77928,0.36994,0.534489,0.001978,-0.939407,-0.976121,0.044471
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762083,0.218944,0.349758,0.001991,-0.6672,-0.716779,0.044621
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724716,0.430339,0.603456,0.002766,0.389591,0.193213,0.052592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.659882,0.445438,0.592372,0.002948,0.322594,0.286084,0.0543
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691555,0.475638,0.642865,0.002348,0.277368,0.255157,0.048459
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.755389,0.505837,0.645328,0.001814,0.002551,-0.008755,0.042592
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.656153,0.415239,0.597298,0.002411,0.011999,0.000346,0.049102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674825,0.354841,0.488922,0.003552,0.297083,0.002092,0.059596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.665363,0.415239,0.565278,0.003321,0.365247,0.277849,0.057629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.752873,0.505837,0.652717,0.001776,0.187046,0.187044,0.042145
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781898,0.505837,0.663801,0.001641,0.163177,0.155756,0.040515
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.753436,0.324642,0.504932,0.002235,-2.016894,-2.04293,0.047281
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709885,0.218944,0.360842,0.002334,-1.791103,-1.821188,0.048314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740699,0.490737,0.649023,0.002313,0.142954,-0.071973,0.048096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775655,0.475638,0.631781,0.001677,0.289483,0.270964,0.04095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675626,0.460538,0.612076,0.002662,0.290011,0.236864,0.051591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783787,0.490737,0.641633,0.001662,0.042155,0.037101,0.040772
