,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.739279,0.582154,0.783786,0.01027,0.546074,0.180769,0.101343
"case-counts, icu, sewage",17.0,0.857855,0.641863,0.809585,0.002425,0.735056,0.704514,0.049247
"icu, municipal-case-counts, sewage",17.0,0.886877,0.731425,0.893123,0.002598,0.780858,0.73525,0.050967
"ggd-positive-tests, icu, sewage",17.0,0.867641,0.701571,0.863639,0.002717,0.752401,0.697778,0.052129
"icu, nursing-homes, sewage",17.0,0.83553,0.597081,0.793614,0.003444,0.697556,0.606556,0.058685
"case-counts, hospital, sewage",17.0,0.883844,0.701571,0.869781,0.002388,0.777028,0.751805,0.048867
"hospital, municipal-case-counts, sewage",17.0,0.862513,0.567227,0.775187,0.003215,0.733172,0.713467,0.0567
"ggd-positive-tests, hospital, sewage",17.0,0.867688,0.612008,0.799757,0.002842,0.749068,0.714306,0.053306
"hospital, nursing-homes, sewage",17.0,0.769513,0.597081,0.793614,0.00697,0.586267,0.48216,0.083484
"case-counts, municipal-case-counts, sewage",17.0,0.821822,0.626936,0.778872,0.005935,0.670741,0.272333,0.077036
"case-counts, ggd-positive-tests, sewage",17.0,0.805023,0.612008,0.750617,0.00567,0.606424,0.106285,0.075301
"case-counts, nursing-homes, sewage",17.0,0.802461,0.597081,0.735874,0.005083,0.61247,0.244609,0.071292
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836795,0.671717,0.814499,0.006251,0.7,0.297873,0.079063
"municipal-case-counts, nursing-homes, sewage",17.0,0.866799,0.701571,0.84644,0.005716,0.745963,0.442973,0.075601
"ggd-positive-tests, nursing-homes, sewage",17.0,0.81286,0.686644,0.823098,0.005717,0.650491,0.260587,0.075609
"case-counts, hospital, icu",17.0,0.745999,0.522446,0.751845,0.010024,0.556071,0.086988,0.10012
"hospital, icu, municipal-case-counts",17.0,0.708747,0.507519,0.74816,0.010717,0.502141,0.198021,0.103524
"ggd-positive-tests, hospital, icu",17.0,0.724302,0.522446,0.751845,0.010359,0.524613,0.157157,0.101777
"hospital, icu, nursing-homes",17.0,0.675983,0.597081,0.793614,0.017955,0.452456,-0.030537,0.133995
"case-counts, icu, municipal-case-counts",17.0,0.845502,0.626936,0.782558,0.004682,0.714748,0.495598,0.068422
"case-counts, ggd-positive-tests, icu",17.0,0.802102,0.567227,0.713761,0.005219,0.598531,0.169609,0.072242
"case-counts, icu, nursing-homes",17.0,0.828354,0.582154,0.733417,0.002945,0.681736,0.634924,0.054265
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848763,0.641863,0.802214,0.005049,0.719372,0.478709,0.071053
"icu, municipal-case-counts, nursing-homes",17.0,0.845743,0.671717,0.845211,0.004955,0.691964,0.631615,0.070391
"ggd-positive-tests, icu, nursing-homes",17.0,0.836096,0.641863,0.796071,0.003974,0.698302,0.597794,0.063037
"case-counts, hospital, municipal-case-counts",17.0,0.850521,0.641863,0.828012,0.005051,0.719278,0.51639,0.071074
"case-counts, ggd-positive-tests, hospital",17.0,0.814516,0.597081,0.737103,0.004985,0.663166,0.467227,0.070604
"case-counts, hospital, nursing-homes",17.0,0.815023,0.597081,0.793614,0.004478,0.653896,0.647418,0.066917
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.863989,0.671717,0.83784,0.005133,0.738552,0.522818,0.071645
"hospital, municipal-case-counts, nursing-homes",17.0,0.808453,0.612008,0.800985,0.006494,0.617518,0.615439,0.080586
"ggd-positive-tests, hospital, nursing-homes",17.0,0.823566,0.612008,0.799757,0.004521,0.662017,0.660882,0.067239
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.83729,0.612008,0.7973,0.003401,0.701047,0.628512,0.058316
"hospital, icu, municipal-case-counts, sewage",17.0,0.811592,0.567227,0.775187,0.004135,0.658218,0.600437,0.064307
"ggd-positive-tests, hospital, icu, sewage",17.0,0.826647,0.567227,0.780101,0.003582,0.683341,0.619219,0.059849
"hospital, icu, nursing-homes, sewage",17.0,0.734644,0.582154,0.783786,0.010349,0.539109,0.191723,0.101732
"case-counts, icu, municipal-case-counts, sewage",17.0,0.844696,0.65679,0.809585,0.003887,0.71336,0.558065,0.062345
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805793,0.597081,0.740788,0.004384,0.63371,0.412219,0.066212
"case-counts, icu, nursing-homes, sewage",17.0,0.858467,0.65679,0.831698,0.002501,0.73652,0.700471,0.050012
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846342,0.686644,0.82187,0.004482,0.715827,0.528073,0.06695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876123,0.671717,0.852582,0.003083,0.76017,0.702215,0.055522
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.870981,0.716498,0.889438,0.002852,0.757366,0.69161,0.053407
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.84653,0.626936,0.809585,0.004268,0.714781,0.573215,0.065331
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.838432,0.612008,0.783786,0.004306,0.702969,0.531247,0.065618
"case-counts, hospital, nursing-homes, sewage",17.0,0.879194,0.582154,0.787472,0.002568,0.768259,0.738895,0.050675
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.854085,0.671717,0.841526,0.004673,0.724049,0.559319,0.06836
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854397,0.537373,0.76413,0.003567,0.718066,0.693372,0.059726
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.863458,0.582154,0.787472,0.003036,0.741087,0.701834,0.055096
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.823259,0.626936,0.762902,0.006341,0.667481,0.160862,0.07963
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.827726,0.671717,0.814499,0.006099,0.681997,0.26278,0.078094
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.806237,0.612008,0.760445,0.005884,0.612496,0.089353,0.076705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839068,0.671717,0.814499,0.006289,0.703906,0.295868,0.079306
"case-counts, hospital, icu, municipal-case-counts",17.0,0.848726,0.626936,0.816956,0.003419,0.712033,0.696198,0.058476
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852977,0.597081,0.773958,0.003038,0.725659,0.692066,0.055114
"case-counts, hospital, icu, nursing-homes",17.0,0.738401,0.537373,0.757988,0.010102,0.545193,0.132175,0.100506
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857678,0.716498,0.884524,0.004101,0.714729,0.677153,0.064037
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.699381,0.522446,0.750617,0.010986,0.488658,0.219275,0.104816
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.71749,0.522446,0.751845,0.0105,0.51474,0.180051,0.102468
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827255,0.612008,0.760445,0.005664,0.677901,0.277849,0.075259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844724,0.641863,0.802214,0.004939,0.713241,0.477311,0.070275
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.80303,0.567227,0.713761,0.005361,0.60302,0.157556,0.073218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848717,0.65679,0.812042,0.005178,0.719065,0.469822,0.07196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.835945,0.626936,0.783786,0.005513,0.698706,0.389391,0.074249
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.850075,0.671717,0.847668,0.005413,0.716945,0.497117,0.073574
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819583,0.641863,0.7973,0.005194,0.671713,0.457426,0.07207
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860823,0.686644,0.853811,0.005462,0.732029,0.503873,0.073906
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.878107,0.686644,0.861182,0.002608,0.766175,0.736354,0.051069
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.870907,0.671717,0.857496,0.002627,0.756783,0.719997,0.051259
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.832981,0.612008,0.7973,0.003482,0.693847,0.629006,0.059011
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884375,0.731425,0.891895,0.002857,0.771658,0.729517,0.053448
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805668,0.5523,0.77273,0.004275,0.648457,0.597087,0.065386
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821106,0.537373,0.761673,0.003692,0.674209,0.616919,0.060765
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.816199,0.626936,0.771501,0.005017,0.660255,0.380407,0.070834
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843129,0.65679,0.809585,0.004207,0.710866,0.537437,0.064864
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80742,0.626936,0.767816,0.004496,0.638388,0.406122,0.067051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846223,0.701571,0.825555,0.004577,0.715464,0.522279,0.067654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84862,0.701571,0.855039,0.004785,0.71972,0.492549,0.069173
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845307,0.641863,0.81327,0.004382,0.712436,0.566505,0.066199
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837764,0.612008,0.783786,0.004381,0.701844,0.526351,0.066192
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855183,0.731425,0.864867,0.004779,0.725049,0.554636,0.069133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.823994,0.626936,0.762902,0.006466,0.669624,0.15163,0.080413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838008,0.65679,0.815727,0.004378,0.701807,0.547834,0.06617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845882,0.567227,0.771501,0.00361,0.706138,0.686511,0.06008
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.850999,0.582154,0.766587,0.003215,0.721589,0.681612,0.056697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859155,0.731425,0.893123,0.004299,0.714205,0.669801,0.065566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828416,0.612008,0.760445,0.005725,0.680351,0.273609,0.075663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837274,0.641863,0.805899,0.005619,0.701006,0.383565,0.074957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843666,0.671717,0.835383,0.004101,0.710761,0.581627,0.064036
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874302,0.626936,0.815727,0.002783,0.758804,0.724622,0.052758
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869246,0.641863,0.839069,0.002803,0.753042,0.709103,0.052945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879763,0.701571,0.868553,0.003096,0.762378,0.714379,0.055639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818028,0.597081,0.754302,0.005181,0.664695,0.372023,0.071976
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847386,0.686644,0.851354,0.004922,0.717475,0.483782,0.070156
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835491,0.671717,0.825555,0.004546,0.697432,0.53745,0.067426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847295,0.671717,0.835383,0.0042,0.716165,0.578187,0.064804
