,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903927,0.819194,0.917229,0.007172,0.753219,0.744598,0.084686
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925833,0.819194,0.938075,0.012149,0.835484,0.803952,0.110223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919557,0.804434,0.92336,0.00958,0.845454,0.789703,0.097876
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933619,0.833954,0.947885,0.008653,0.870734,0.811992,0.093023
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886199,0.774913,0.896383,0.011198,0.785162,0.773035,0.105823
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902286,0.804434,0.92336,0.008253,0.636188,0.614802,0.090849
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.930645,0.833954,0.94298,0.006579,0.70812,0.691094,0.08111
"case-counts, hospital, icu, nursing-homes",17.0,0.905093,0.804434,0.92336,0.008597,0.514024,0.513835,0.092721
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894875,0.774913,0.896383,0.00951,0.674686,0.604465,0.097517
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875881,0.774913,0.889025,0.009938,0.515309,0.497823,0.099692
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883004,0.789673,0.908645,0.00983,0.501711,0.47959,0.099146
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917594,0.804434,0.92336,0.006896,0.841827,0.841272,0.08304
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.89972,0.804434,0.91355,0.007357,0.778261,0.773065,0.085773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915803,0.819194,0.928265,0.006249,0.813733,0.808194,0.079051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893299,0.789673,0.908645,0.007858,0.77832,0.776576,0.088643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920736,0.804434,0.92336,0.006616,0.847643,0.84725,0.081338
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904564,0.804434,0.91355,0.00696,0.794795,0.792756,0.083424
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919433,0.804434,0.91355,0.005908,0.825812,0.823555,0.076862
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892266,0.789673,0.908645,0.007981,0.776552,0.77365,0.089334
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915219,0.789673,0.911098,0.00913,0.833848,0.822845,0.095553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.935267,0.833954,0.94298,0.005418,0.786961,0.781263,0.073607
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.949793,0.863475,0.960147,0.004598,0.816509,0.811072,0.067811
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.931875,0.819194,0.938075,0.007052,0.662507,0.639574,0.083977
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922657,0.819194,0.928265,0.006041,0.766381,0.762989,0.077722
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901508,0.789673,0.908645,0.008378,0.58248,0.574482,0.091529
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922082,0.833954,0.94298,0.007602,0.592222,0.586164,0.08719
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.92243,0.819194,0.938075,0.007526,0.850725,0.83406,0.086753
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909596,0.819194,0.928265,0.007252,0.795944,0.771967,0.085158
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.920165,0.819194,0.928265,0.006661,0.821495,0.793595,0.081613
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888915,0.789673,0.908645,0.008161,0.763353,0.759266,0.090339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.923867,0.819194,0.938075,0.007421,0.853014,0.839586,0.086144
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909199,0.819194,0.928265,0.007063,0.802352,0.786723,0.084042
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.924723,0.819194,0.928265,0.006084,0.838428,0.820104,0.078003
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889802,0.789673,0.908645,0.008084,0.769185,0.767233,0.089913
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.91969,0.804434,0.92336,0.009522,0.842229,0.812664,0.097582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928283,0.833954,0.935622,0.005585,0.819648,0.809029,0.074733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90542,0.789673,0.908645,0.007011,0.726113,0.726099,0.08373
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923444,0.833954,0.94298,0.006096,0.749096,0.748319,0.078076
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880073,0.789673,0.89393,0.009016,0.662359,0.645707,0.094953
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909758,0.789673,0.908645,0.006866,0.819945,0.818115,0.082859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.906398,0.789673,0.908645,0.007085,0.813812,0.813495,0.084174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.927637,0.833954,0.94298,0.00532,0.83494,0.832512,0.072936
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914075,0.819194,0.928265,0.006673,0.758003,0.747403,0.081686
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92323,0.833954,0.94298,0.006116,0.776569,0.76613,0.078206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898102,0.789673,0.908645,0.007319,0.738713,0.73845,0.085552
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911256,0.804434,0.92336,0.007119,0.821282,0.807953,0.084375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914813,0.804434,0.92336,0.006809,0.831835,0.823826,0.082519
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907236,0.804434,0.91355,0.006654,0.786866,0.786635,0.081572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9109,0.819194,0.928265,0.006544,0.795781,0.791048,0.080898
