,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.795067,0.594089,0.739019,0.004691,-0.479956,-5.116265,0.068489
"case-counts, icu, sewage",18.0,0.753859,0.594089,0.765892,0.004684,-0.185272,-3.696329,0.068439
"icu, municipal-case-counts, sewage",18.0,0.266954,0.184828,0.280104,0.003641,-3.211156,-4.995417,0.060337
"ggd-positive-tests, icu, sewage",18.0,0.663386,0.514877,0.69044,0.009332,0.391775,-1.77416,0.096601
"icu, nursing-homes, sewage",18.0,0.696896,0.501675,0.671835,0.008577,0.424762,-1.910969,0.09261
"case-counts, hospital, sewage",18.0,0.405786,0.277241,0.398967,0.00574,-2.100009,-6.986055,0.075761
"hospital, municipal-case-counts, sewage",18.0,0.094522,-0.079212,0.006202,0.00579,-1.934726,-3.890753,0.076094
"ggd-positive-tests, hospital, sewage",18.0,0.277275,0.211231,0.348321,0.006878,-1.0551,-3.715507,0.082933
"hospital, nursing-homes, sewage",18.0,0.332686,0.237635,0.373127,0.006168,-1.273185,-4.353825,0.078539
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.795176,0.60729,0.764859,0.003934,-0.136446,-3.191654,0.062723
"hospital, icu, municipal-case-counts",18.0,0.756709,0.580887,0.751422,0.003192,-5.365346,-11.407133,0.056498
"ggd-positive-tests, hospital, icu",18.0,0.89958,0.686502,0.817572,0.00436,0.076064,-4.123583,0.066034
"hospital, icu, nursing-homes",18.0,0.926991,0.818522,0.905427,0.004183,0.115264,-4.10541,0.064674
"case-counts, icu, municipal-case-counts",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"case-counts, icu, nursing-homes",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"ggd-positive-tests, icu, municipal-case-counts",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"icu, municipal-case-counts, nursing-homes",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu, nursing-homes",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"case-counts, hospital, municipal-case-counts",18.0,-0.040863,0.019868,0.087901,0.00379,-5.304808,-6.395285,0.061562
"case-counts, ggd-positive-tests, hospital",18.0,0.777163,0.620492,0.764859,0.004102,-2.818805,-9.790636,0.064045
"case-counts, hospital, nursing-homes",18.0,0.79724,0.712906,0.820673,0.003673,-4.280704,-11.722047,0.060607
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.315465,-0.192057,-0.329886,0.003897,-21.565512,-26.963623,0.062425
"hospital, municipal-case-counts, nursing-homes",18.0,-0.693317,-0.483454,-0.678387,0.003932,-24.477477,-26.741193,0.062705
"ggd-positive-tests, hospital, nursing-homes",18.0,0.790452,0.60729,0.724549,0.004509,-1.026197,-6.401239,0.067146
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.858964,0.686502,0.83721,0.004343,-0.745608,-6.140269,0.065902
"hospital, icu, municipal-case-counts, sewage",18.0,0.702082,0.514877,0.702843,0.004063,-1.649343,-6.263975,0.063745
"ggd-positive-tests, hospital, icu, sewage",18.0,0.773154,0.554483,0.703877,0.004807,-0.460502,-4.94821,0.069332
"hospital, icu, nursing-homes, sewage",18.0,0.795067,0.594089,0.739019,0.004691,-0.479956,-5.116265,0.068489
"case-counts, icu, municipal-case-counts, sewage",18.0,0.090497,0.026404,0.160207,0.003641,-4.859107,-6.319618,0.06034
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.744136,0.554483,0.733851,0.00506,-0.083515,-3.588405,0.071136
"case-counts, icu, nursing-homes, sewage",18.0,0.753859,0.594089,0.765892,0.004684,-0.185272,-3.696329,0.068439
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.23659,0.171626,0.271835,0.004263,-2.325976,-4.147772,0.065293
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.266954,0.184828,0.280104,0.003641,-3.211156,-4.995417,0.060337
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.663386,0.514877,0.69044,0.009332,0.391775,-1.77416,0.096601
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.068739,0.118818,0.155039,0.004754,-5.995489,-9.270089,0.068949
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.398798,0.277241,0.380362,0.00572,-2.180716,-7.107949,0.075634
"case-counts, hospital, nursing-homes, sewage",18.0,0.405786,0.277241,0.398967,0.00574,-2.100009,-6.986055,0.075761
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.090342,-0.052808,0.026873,0.005776,-1.968534,-3.928542,0.075999
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.094522,-0.079212,0.006202,0.00579,-1.934726,-3.890753,0.076094
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.277275,0.211231,0.348321,0.006878,-1.0551,-3.715507,0.082933
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.396791,0.250837,0.386564,0.003414,-2.450762,-4.266125,0.058429
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.806264,0.646896,0.78243,0.004171,-0.124252,-3.519965,0.064583
"case-counts, hospital, icu, nursing-homes",18.0,0.795176,0.60729,0.764859,0.003934,-0.136446,-3.191654,0.062723
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.839358,0.6733,0.819639,0.003313,-2.721627,-8.139986,0.057561
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.756709,0.580887,0.751422,0.003192,-5.365346,-11.407133,0.056498
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.89958,0.686502,0.817572,0.00436,0.076064,-4.123583,0.066034
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.026206,0.112585,0.222337,0.003707,-5.153988,-6.452045,0.060886
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.040863,0.019868,0.087901,0.00379,-5.304808,-6.395285,0.061562
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.777163,0.620492,0.764859,0.004102,-2.818805,-9.790636,0.064045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.315465,-0.192057,-0.329886,0.003897,-21.565512,-26.963623,0.062425
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.764627,0.646896,0.794833,0.003578,-4.312658,-11.089847,0.059814
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.840262,0.646896,0.797934,0.004411,-0.756072,-6.061162,0.066415
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.858964,0.686502,0.83721,0.004343,-0.745608,-6.140269,0.065902
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.660556,0.475271,0.671835,0.004234,-1.637455,-6.120048,0.065066
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.702082,0.514877,0.702843,0.004063,-1.649343,-6.263975,0.063745
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.773154,0.554483,0.703877,0.004807,-0.460502,-4.94821,0.069332
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.090497,0.026404,0.160207,0.003641,-4.859107,-6.319618,0.06034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.744136,0.554483,0.733851,0.00506,-0.083515,-3.588405,0.071136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.23659,0.171626,0.271835,0.004263,-2.325976,-4.147772,0.065293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.004482,0.06601,0.111628,0.005179,-4.15531,-7.238085,0.071965
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.068739,0.118818,0.155039,0.004754,-5.995489,-9.270089,0.068949
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.398798,0.277241,0.380362,0.00572,-2.180716,-7.107949,0.075634
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.090342,-0.052808,0.026873,0.005776,-1.968534,-3.928542,0.075999
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.428324,0.330049,0.445479,0.003525,-2.7503,-5.158731,0.059369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.396791,0.250837,0.386564,0.003414,-2.450762,-4.266125,0.058429
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.806264,0.646896,0.78243,0.004171,-0.124252,-3.519965,0.064583
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.839358,0.6733,0.819639,0.003313,-2.721627,-8.139986,0.057561
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.026206,0.112585,0.222337,0.003707,-5.153988,-6.452045,0.060886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.751407,0.633694,0.798967,0.003819,-3.220512,-9.586406,0.061797
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.764627,0.646896,0.794833,0.003578,-4.312658,-11.089847,0.059814
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.840262,0.646896,0.797934,0.004411,-0.756072,-6.061162,0.066415
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.660556,0.475271,0.671835,0.004234,-1.637455,-6.120048,0.065066
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.004482,0.06601,0.111628,0.005179,-4.15531,-7.238085,0.071965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.428324,0.330049,0.445479,0.003525,-2.7503,-5.158731,0.059369
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.751407,0.633694,0.798967,0.003819,-3.220512,-9.586406,0.061797
