,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.413244,0.203845,0.360842,0.004544,-0.452088,-0.454389,0.06741
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.56758,0.264243,0.434734,0.003214,-0.281179,-0.285615,0.05669
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755177,0.36994,0.614539,0.002339,0.481607,0.426041,0.048359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808213,0.520936,0.700747,0.001839,0.597283,0.555719,0.042884
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786201,0.490737,0.7106,0.00194,0.485747,0.432094,0.044044
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.755589,0.40014,0.636707,0.002252,0.139511,0.005773,0.04745
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787691,0.490737,0.725378,0.002055,0.391255,0.270464,0.045331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771046,0.460538,0.66257,0.002466,0.497859,0.361031,0.049659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789008,0.490737,0.688432,0.002338,0.584757,0.499628,0.048349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805422,0.40014,0.636707,0.001659,0.49704,0.475804,0.040727
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784285,0.475638,0.704442,0.001867,0.394424,0.350091,0.043208
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.651893,0.324642,0.544342,0.002629,-0.685734,-0.693023,0.05127
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745373,0.339741,0.594835,0.002139,-0.397143,-0.40338,0.046254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787573,0.460538,0.667496,0.001864,0.309097,0.253183,0.043173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.773722,0.415239,0.649023,0.001994,0.439729,0.393456,0.04465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.788201,0.460538,0.673653,0.002001,0.488548,0.411632,0.044734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773259,0.445438,0.667496,0.00195,0.310413,0.259824,0.04416
