,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.621193,0.424437,0.664624,0.011836,0.307635,-1.477898,0.108791
"case-counts, icu, sewage",17.0,0.696377,0.469913,0.695451,0.008492,0.481168,0.116891,0.092153
"icu, municipal-case-counts, sewage",17.0,0.67535,0.454754,0.681887,0.009045,0.455811,-0.011473,0.095106
"ggd-positive-tests, icu, sewage",17.0,0.690389,0.485071,0.69915,0.008435,0.472586,0.145302,0.091845
"icu, nursing-homes, sewage",17.0,0.702464,0.515388,0.721345,0.019692,0.4362,-0.089759,0.14033
"case-counts, hospital, sewage",17.0,0.702601,0.530547,0.754638,0.003328,-1.90116,-3.346685,0.057691
"hospital, municipal-case-counts, sewage",17.0,0.703693,0.485071,0.689286,0.003777,-3.209946,-5.730875,0.061455
"ggd-positive-tests, hospital, sewage",17.0,0.671409,0.50023,0.658459,0.00318,-1.76491,-2.82706,0.056394
"hospital, nursing-homes, sewage",17.0,0.648858,0.515388,0.725045,0.006918,0.2218,-1.14029,0.083173
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.731553,0.576022,0.760804,0.00244,-0.135027,-0.512652,0.049399
"hospital, icu, municipal-case-counts",17.0,0.688948,0.576022,0.770668,0.002803,-0.385928,-0.889256,0.052939
"ggd-positive-tests, hospital, icu",17.0,0.726566,0.576022,0.76327,0.002469,-0.15759,-0.538667,0.049684
"hospital, icu, nursing-homes",17.0,0.605492,0.515388,0.722578,0.012849,0.363208,-0.460836,0.113353
"case-counts, icu, municipal-case-counts",17.0,0.763363,0.545705,0.755871,0.001768,0.477778,0.460949,0.042043
"case-counts, ggd-positive-tests, icu",17.0,0.758944,0.530547,0.74724,0.001817,0.50168,0.501149,0.042632
"case-counts, icu, nursing-homes",17.0,0.671565,0.454754,0.68312,0.01141,0.426571,0.218591,0.106818
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.756487,0.545705,0.755871,0.001828,0.486252,0.480376,0.042755
"icu, municipal-case-counts, nursing-homes",17.0,0.646249,0.454754,0.68312,0.011643,0.40343,0.165763,0.107902
"ggd-positive-tests, icu, nursing-homes",17.0,0.674206,0.454754,0.68312,0.011295,0.424981,0.265106,0.106277
"case-counts, hospital, municipal-case-counts",17.0,0.703335,0.545705,0.755871,0.002051,0.199258,0.177618,0.045285
"case-counts, ggd-positive-tests, hospital",17.0,0.770651,0.515388,0.733676,0.001626,0.412418,0.399576,0.040318
"case-counts, hospital, nursing-homes",17.0,0.782901,0.485071,0.717646,0.001517,0.451935,0.451156,0.038954
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.736012,0.545705,0.755871,0.001818,0.317875,0.314241,0.042643
"hospital, municipal-case-counts, nursing-homes",17.0,0.730529,0.530547,0.750939,0.001956,0.304656,0.26233,0.044229
"ggd-positive-tests, hospital, nursing-homes",17.0,0.771372,0.50023,0.720112,0.001642,0.476531,0.472936,0.04052
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.802269,0.682131,0.829855,0.003046,0.125505,-0.820055,0.055188
"hospital, icu, municipal-case-counts, sewage",17.0,0.762027,0.545705,0.750939,0.003294,-0.601607,-1.905934,0.057393
"ggd-positive-tests, hospital, icu, sewage",17.0,0.734053,0.560864,0.760804,0.00353,-0.059588,-1.06937,0.05941
"hospital, icu, nursing-homes, sewage",17.0,0.648233,0.576022,0.755871,0.012561,0.417254,-0.599258,0.112076
"case-counts, icu, municipal-case-counts, sewage",17.0,0.801977,0.545705,0.755871,0.001816,0.586153,0.492618,0.042614
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.750758,0.560864,0.764503,0.002214,0.530166,0.502015,0.047058
"case-counts, icu, nursing-homes, sewage",17.0,0.694669,0.50023,0.710248,0.010603,0.462036,0.168459,0.102972
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753139,0.515388,0.734909,0.002208,0.501909,0.420455,0.046992
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688113,0.485071,0.702849,0.010862,0.458558,0.102791,0.104223
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.696936,0.469913,0.696684,0.010568,0.46002,0.214987,0.102803
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.747708,0.545705,0.755871,0.001969,0.080221,-0.052932,0.044378
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.788871,0.576022,0.773134,0.001492,0.357265,0.345741,0.038631
"case-counts, hospital, nursing-homes, sewage",17.0,0.81075,0.530547,0.741075,0.001778,0.464745,0.283807,0.042169
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.784599,0.576022,0.769435,0.001656,0.265608,0.190764,0.0407
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795066,0.530547,0.746007,0.002091,0.104722,-0.247979,0.045722
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.76275,0.515388,0.732443,0.002045,0.36606,0.20562,0.04522
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.720737,0.530547,0.742308,0.002081,0.161193,0.065611,0.045621
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.74575,0.515388,0.733676,0.001763,0.316565,0.306286,0.041984
"case-counts, hospital, icu, nursing-homes",17.0,0.784234,0.560864,0.768202,0.00189,0.503921,0.391195,0.043472
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.745136,0.545705,0.74724,0.001876,0.29607,0.238766,0.043314
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758327,0.560864,0.76327,0.00205,0.32511,0.162682,0.04528
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.75018,0.439596,0.684353,0.002148,0.470182,0.383998,0.046344
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.77477,0.545705,0.755871,0.001648,0.512939,0.512918,0.040601
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.77835,0.515388,0.739841,0.001824,0.564845,0.547436,0.042707
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.752722,0.515388,0.742308,0.002213,0.546611,0.543669,0.047044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74507,0.439596,0.681887,0.002205,0.522289,0.512051,0.046955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.759928,0.530547,0.74724,0.001669,0.399633,0.39873,0.040858
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.769214,0.530547,0.74724,0.001629,0.446193,0.443757,0.040358
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.775879,0.530547,0.74724,0.001637,0.490061,0.479208,0.040465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.765127,0.530547,0.74724,0.001683,0.469212,0.469082,0.041019
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.731103,0.560864,0.764503,0.002313,0.141405,-0.100427,0.048094
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.790979,0.606339,0.79163,0.001666,0.413612,0.326812,0.040822
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.689582,0.50023,0.701616,0.00494,0.44274,0.034083,0.070286
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.765915,0.591181,0.778067,0.002006,0.2702,0.087082,0.044783
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646333,0.454754,0.675722,0.005226,0.337033,-0.167026,0.072292
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.683532,0.50023,0.706549,0.004678,0.435954,0.106794,0.068398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779093,0.545705,0.755871,0.001673,0.531737,0.521108,0.040903
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688823,0.454754,0.679421,0.00463,0.470734,0.328167,0.068047
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.674807,0.439596,0.662158,0.004606,0.45289,0.37632,0.067865
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664501,0.454754,0.676955,0.004684,0.434598,0.324052,0.068442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.764637,0.515388,0.733676,0.001638,0.386316,0.381261,0.040477
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796345,0.545705,0.755871,0.001539,0.47711,0.435469,0.039226
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.772068,0.515388,0.733676,0.001659,0.50098,0.500399,0.040732
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770046,0.530547,0.742308,0.001689,0.453938,0.430793,0.041102
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762558,0.545705,0.755871,0.001668,0.406515,0.399879,0.040847
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.748819,0.530547,0.750939,0.001898,0.410456,0.367809,0.043562
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780113,0.515388,0.733676,0.001618,0.521874,0.518027,0.040227
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762586,0.545705,0.755871,0.00179,0.471638,0.447388,0.042305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.781385,0.530547,0.74724,0.001689,0.561168,0.561119,0.0411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.781148,0.530547,0.74724,0.001573,0.49926,0.49639,0.039657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.781638,0.545705,0.755871,0.001632,0.415225,0.369339,0.040396
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781221,0.530547,0.748473,0.001926,0.454052,0.312166,0.043892
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.778243,0.50023,0.738608,0.001864,0.524334,0.45634,0.043171
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.767674,0.50023,0.720112,0.001958,0.450962,0.343999,0.044251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772492,0.50023,0.734909,0.001936,0.56556,0.550075,0.044005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776829,0.530547,0.74724,0.001604,0.491339,0.488806,0.040045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767877,0.530547,0.74724,0.001683,0.480887,0.476817,0.04103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779801,0.530547,0.742308,0.001662,0.501743,0.47582,0.040762
