,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.281755,0.242536,0.33149,0.001046,-2.682205,-2.993555,0.032346
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.282668,0.19706,0.277269,0.001115,-2.322086,-2.784229,0.033395
"case-counts, hospital, icu, sewage",17.0,0.391286,0.242536,0.460882,0.000887,-2.876948,-3.072168,0.029776
"hospital, icu, municipal-case-counts, sewage",17.0,0.463133,0.30317,0.481831,0.000822,-3.735015,-3.988568,0.028673
"ggd-positive-tests, hospital, icu, sewage",17.0,0.420369,0.272853,0.497851,0.00088,-1.021199,-1.041483,0.029671
"hospital, icu, nursing-homes, sewage",17.0,-0.223272,-0.151585,-0.220583,0.002614,-5.539177,-11.107726,0.051131
"case-counts, icu, municipal-case-counts, sewage",17.0,0.279152,0.090951,0.245229,0.000951,-7.075742,-7.382616,0.030835
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.446018,0.272853,0.438701,0.000885,-1.29384,-1.48666,0.029744
"case-counts, icu, nursing-homes, sewage",17.0,-0.005063,0.0,-0.051757,0.001075,-14.362821,-14.56641,0.032794
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.416673,0.227377,0.384479,0.000906,-1.797775,-2.034293,0.030097
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.414196,-0.39412,-0.512639,0.001425,-10.283706,-10.443624,0.037747
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.206238,0.106109,0.121998,0.001013,-3.947165,-3.96897,0.031822
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.194007,0.151585,0.292056,0.001127,-4.23938,-4.825186,0.033564
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.400546,0.19706,0.384479,0.000996,-1.1524,-1.407155,0.031563
"case-counts, hospital, nursing-homes, sewage",17.0,-0.032275,0.015158,0.030808,0.001201,-6.237343,-6.374004,0.03465
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.371789,0.227377,0.390641,0.001047,-1.276556,-1.579151,0.03236
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.007206,0.090951,0.093655,0.001138,-6.633173,-6.672386,0.033738
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.234698,0.090951,0.204563,0.001076,-2.262357,-2.356616,0.032803
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390151,0.227377,0.374621,0.001239,-1.337118,-2.24814,0.035203
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.013547,0.075792,0.083797,0.001305,-6.437862,-7.577503,0.036118
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.232023,0.181902,0.257552,0.001231,-2.714855,-3.470072,0.03508
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229452,0.212219,0.319167,0.001294,-2.296213,-3.060829,0.035977
"case-counts, hospital, icu, municipal-case-counts",17.0,0.30715,0.166743,0.303147,0.000952,-3.84269,-4.05182,0.030858
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.394839,0.181902,0.391873,0.00088,-1.416476,-1.418706,0.029673
"case-counts, hospital, icu, nursing-homes",17.0,-0.189459,-0.106109,-0.146644,0.002432,-2.95441,-4.82627,0.049314
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.406134,0.166743,0.375853,0.000858,-1.950562,-1.999739,0.029283
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.241918,-0.151585,-0.202098,0.002493,-3.035688,-4.798117,0.04993
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.125644,-0.075792,-0.081332,0.002353,-3.011943,-5.195824,0.048504
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.431005,0.272853,0.457185,0.000855,-1.946805,-2.092058,0.029248
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.160621,-0.151585,-0.200866,0.001222,-9.953722,-10.103461,0.03496
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.318803,0.212219,0.293289,0.00091,-4.333086,-4.4042,0.030161
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.090507,0.060634,0.103514,0.001095,-5.475775,-5.544012,0.033086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.390798,0.227377,0.406661,0.000982,-1.468911,-1.747341,0.031331
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.088203,0.090951,0.110907,0.001033,-9.664864,-9.674165,0.032135
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.261648,0.075792,0.20826,0.001009,-2.48824,-2.530875,0.03177
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.281658,0.19706,0.31547,0.000954,-3.565879,-3.627038,0.030886
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.332824,0.30317,0.351207,0.001046,-2.720412,-3.291767,0.032336
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.334659,0.151585,0.308076,0.000883,-4.880005,-4.885125,0.029707
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.413165,0.212219,0.407893,0.000868,-1.335136,-1.3596,0.02946
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.002216,0.015158,0.03204,0.001194,-11.508324,-12.862131,0.034548
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.41023,0.227377,0.418984,0.000838,-2.196832,-2.213203,0.028946
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.320562,-0.19706,-0.29945,0.001404,-9.966795,-10.544623,0.037469
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.13153,0.121268,0.172523,0.001132,-4.982491,-5.409192,0.033638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.408029,0.272853,0.409125,0.000945,-1.937521,-2.298786,0.030742
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,1.6e-05,-0.045475,-0.051757,0.001077,-12.905198,-13.044007,0.032817
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.316624,0.19706,0.31547,0.000934,-3.261123,-3.361878,0.030558
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321479,0.242536,0.357368,0.000912,-4.329222,-4.42498,0.030192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.400263,0.227377,0.384479,0.001011,-1.531369,-1.956242,0.0318
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.11873,0.136426,0.183613,0.001094,-6.699176,-7.119187,0.03308
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.274644,0.121268,0.264946,0.001041,-2.397184,-2.589854,0.032269
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.284369,0.121268,0.278501,0.001005,-3.19913,-3.457023,0.031694
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.299357,0.19706,0.29945,0.001172,-2.645161,-3.516667,0.034231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.409972,0.19706,0.370924,0.000841,-2.095273,-2.114679,0.029
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.041226,-0.015158,-0.052989,0.00122,-9.335504,-10.20046,0.034926
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.248333,0.151585,0.179917,0.001039,-4.685102,-5.186853,0.03224
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-7.2e-05,0.121268,0.152806,0.001208,-6.864699,-7.379353,0.034757
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.298646,0.212219,0.292056,0.000917,-4.516327,-4.539282,0.030286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.308336,0.181902,0.295753,0.000957,-3.296035,-3.471421,0.030942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.388762,0.212219,0.369691,0.000881,-2.224234,-2.315276,0.029678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.077466,0.075792,0.136786,0.001023,-13.368056,-13.417575,0.031985
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.33277,0.136426,0.282198,0.000898,-3.153781,-3.153963,0.029967
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.242977,0.19706,0.282198,0.000952,-5.38219,-5.383807,0.03086
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.323783,0.227377,0.349975,0.00094,-3.87166,-4.101301,0.030654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.261482,0.121268,0.221815,0.001045,-3.369574,-3.726379,0.032326
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.324138,0.242536,0.343813,0.000893,-5.002158,-5.023,0.029877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306211,0.181902,0.289592,0.000927,-3.858561,-3.930537,0.030447
