,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.575835,0.292186,0.421897,0.007186,0.295312,-0.08117,0.084773
"hospital, icu, municipal-case-counts, sewage",17.0,0.521559,0.23225,0.362856,0.007853,0.217618,-0.146289,0.088617
"ggd-positive-tests, hospital, icu, sewage",17.0,0.547189,0.247234,0.372696,0.007483,0.275346,0.054312,0.086504
"hospital, icu, nursing-homes, sewage",17.0,0.461732,0.157331,0.232474,0.014684,0.193686,-0.360752,0.121178
"case-counts, icu, municipal-case-counts, sewage",17.0,0.664135,0.292186,0.386226,0.002703,-0.114945,-0.376233,0.051987
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.649436,0.292186,0.396067,0.002428,-0.066582,-0.130613,0.049271
"case-counts, icu, nursing-homes, sewage",17.0,0.492738,0.23225,0.348096,0.010787,0.174619,-0.57051,0.10386
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.635096,0.277202,0.381306,0.002596,0.039275,-0.020362,0.050956
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.472288,0.187299,0.285365,0.011049,0.168551,-0.409956,0.105113
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.472466,0.172315,0.277985,0.010846,0.187506,-0.215811,0.104145
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.65535,0.292186,0.396067,0.002823,0.249518,0.157158,0.053128
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.619953,0.292186,0.396067,0.002788,0.144589,0.120407,0.052806
"case-counts, hospital, nursing-homes, sewage",17.0,0.556544,0.30717,0.452648,0.008691,0.292314,-0.055739,0.093227
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.654159,0.277202,0.383766,0.002742,0.283412,0.248416,0.052366
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.515085,0.247234,0.378846,0.009232,0.236777,-0.106592,0.096081
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533121,0.247234,0.378846,0.009017,0.269778,0.014045,0.094958
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642176,0.277202,0.381306,0.002371,-0.069955,-0.085297,0.048691
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.623048,0.30717,0.413287,0.002859,-0.070935,-0.239156,0.05347
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6219,0.30717,0.412057,0.002679,0.040746,-0.005295,0.051763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.620608,0.262218,0.373926,0.002659,0.039668,0.005247,0.051565
"case-counts, hospital, icu, municipal-case-counts",17.0,0.643643,0.262218,0.380076,0.002722,-0.132736,-0.334609,0.052177
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.628251,0.277202,0.381306,0.002566,-0.064416,-0.120874,0.050652
"case-counts, hospital, icu, nursing-homes",17.0,0.579218,0.322154,0.448958,0.007769,0.285996,-0.279336,0.088143
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.637297,0.277202,0.381306,0.002536,0.013688,-0.037559,0.050355
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529103,0.277202,0.386226,0.008225,0.222536,-0.24522,0.090691
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.55735,0.277202,0.391147,0.007783,0.284399,-0.031765,0.088219
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.65965,0.262218,0.378846,0.002321,-0.503528,-0.576724,0.048172
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609745,0.247234,0.371466,0.003125,-0.826638,-1.325854,0.055899
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.650438,0.277202,0.405907,0.002504,-0.354323,-0.505769,0.050037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592026,0.292186,0.386226,0.002719,-0.401427,-0.483171,0.052143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.650689,0.262218,0.373926,0.002324,-0.061606,-0.080327,0.048204
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.590905,0.322154,0.435427,0.003139,-0.046994,-0.197732,0.056029
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.583993,0.277202,0.391147,0.00303,0.003342,-0.053772,0.055044
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.589483,0.277202,0.386226,0.002982,0.009531,-0.047388,0.054609
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.648266,0.292186,0.391147,0.0033,0.265475,0.082471,0.057449
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.658171,0.277202,0.391147,0.00307,0.324095,0.231394,0.055411
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.54585,0.322154,0.452648,0.008963,0.263664,-0.227144,0.094672
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.644734,0.277202,0.388687,0.003157,0.29351,0.200464,0.056185
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.506699,0.23225,0.362856,0.009428,0.213344,-0.235007,0.0971
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.531498,0.277202,0.387457,0.009089,0.260458,-0.076511,0.095334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.639884,0.277202,0.382536,0.002445,-0.140664,-0.195548,0.049444
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640319,0.292186,0.396067,0.003126,0.016259,-0.287502,0.055914
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.635438,0.292186,0.396067,0.002721,-0.027816,-0.16451,0.052165
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628353,0.292186,0.391147,0.002843,0.098695,-0.001291,0.053316
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.619764,0.30717,0.398527,0.002633,0.033819,0.009644,0.051314
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.499462,0.247234,0.348096,0.006613,0.148887,-0.129823,0.081321
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.477667,0.187299,0.270605,0.006474,0.12284,-0.06741,0.080461
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.487017,0.202283,0.298895,0.006734,0.151119,-0.050646,0.082058
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.628373,0.277202,0.381306,0.002533,-0.044677,-0.082121,0.050327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.634696,0.292186,0.388687,0.002485,-0.136297,-0.19322,0.049851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.600632,0.322154,0.410827,0.003508,0.028149,-0.245955,0.059231
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.605913,0.352122,0.435427,0.002929,-0.028242,-0.144165,0.054124
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595661,0.292186,0.396067,0.003318,0.101299,-0.027166,0.057606
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.629388,0.30717,0.393607,0.002524,-0.407291,-0.505566,0.050243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.624774,0.292186,0.398527,0.002575,-0.036377,-0.077754,0.050749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.633297,0.262218,0.373926,0.00264,0.053721,-0.011127,0.051381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533294,0.23225,0.329646,0.006989,0.206584,-0.18134,0.083599
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.538645,0.262218,0.361626,0.00668,0.234218,-0.028309,0.081733
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524804,0.202283,0.317345,0.00702,0.215047,-0.067825,0.083787
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625746,0.292186,0.388687,0.002627,-0.148852,-0.246446,0.051254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.612551,0.292186,0.393607,0.002816,0.058914,0.003843,0.05307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616868,0.292186,0.388687,0.002688,-0.130914,-0.221813,0.051844
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61404,0.262218,0.373926,0.002921,0.052743,-0.04833,0.054048
