,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.130972,-0.069586,-0.111601,0.002068,-4.755708,-6.137631,0.045478
"hospital, icu, municipal-case-counts, sewage",17.0,-0.283312,-0.146903,-0.239322,0.003074,-1.738168,-1.854203,0.055447
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.41688,-0.270611,-0.414164,0.003211,-3.700372,-5.323356,0.056664
"hospital, icu, nursing-homes, sewage",17.0,-0.190907,-0.054122,-0.214522,0.003015,-2.603858,-4.073402,0.054912
"case-counts, icu, municipal-case-counts, sewage",17.0,0.280108,0.162367,0.224442,0.00167,-0.613181,-0.689018,0.040867
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.034918,0.054122,0.102921,0.002395,-1.282215,-1.673043,0.048943
"case-counts, icu, nursing-homes, sewage",17.0,0.559212,0.44071,0.576605,0.001307,-1.875363,-3.444369,0.036155
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.297195,-0.13144,-0.177322,0.002323,-3.003032,-3.056552,0.048193
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.085601,0.100513,0.147561,0.00153,-2.546867,-2.548703,0.039112
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.174922,0.054122,0.02728,0.00607,-1.038382,-2.66477,0.07791
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.038863,0.054122,0.086801,0.002358,-1.271747,-1.290577,0.048562
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.266528,-0.146903,-0.254202,0.002325,-3.202906,-3.527895,0.048215
"case-counts, hospital, nursing-homes, sewage",17.0,-0.208183,-0.100513,-0.178562,0.002093,-3.94511,-4.481699,0.045754
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.425423,-0.347929,-0.466244,0.003411,-1.941969,-1.970013,0.058401
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.399742,-0.162367,-0.276523,0.003365,-1.897727,-1.947916,0.058012
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.401259,-0.162367,-0.256682,0.003902,-1.945855,-2.521631,0.062466
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,0.028707,0.13144,0.166162,0.003014,-0.667719,-0.766588,0.054901
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.03341,0.100513,0.143841,0.002274,-1.047281,-1.080239,0.047688
"case-counts, hospital, icu, nursing-homes",17.0,0.152838,0.100513,0.182282,0.001688,-1.474568,-1.61727,0.04108
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.236085,-0.193294,-0.279003,0.003432,-1.223006,-1.248176,0.058585
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.151157,-0.13144,-0.176082,0.003196,-1.065805,-1.081714,0.056532
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.308396,-0.208757,-0.312483,0.002219,-4.046202,-4.412776,0.047106
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.14864,0.069586,0.173602,0.0036,-0.311213,-0.552379,0.059999
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.06382,0.038659,0.068201,0.003236,-0.602897,-0.881142,0.056885
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.367067,0.13144,0.300083,0.002789,0.058372,0.055315,0.05281
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.229999,-0.255148,-0.302563,0.003801,-1.736834,-2.816535,0.06165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.092429,0.038659,0.064481,0.004705,-0.652119,-0.99787,0.068593
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.078511,0.100513,0.130201,0.004262,-0.713276,-1.065886,0.065283
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.231443,-0.17783,-0.248002,0.002742,-1.877751,-2.010453,0.052368
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.318626,-0.378856,-0.462524,0.004089,-1.298893,-1.502027,0.063945
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.000177,0.007732,0.075641,0.002114,-1.373527,-1.37601,0.045973
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.263407,-0.146903,-0.276523,0.002064,-5.8826,-6.998844,0.045432
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.123362,-0.100513,-0.116561,0.001822,-7.16948,-8.747097,0.042683
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.360433,-0.270611,-0.398044,0.002897,-2.256451,-2.324821,0.053823
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.335354,-0.13144,-0.220722,0.002829,-2.238426,-2.32208,0.053192
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.352796,-0.146903,-0.261642,0.002764,-4.013405,-5.392676,0.05257
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.204248,0.115976,0.200882,0.002112,-0.656541,-0.868596,0.045956
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339588,0.13144,0.252962,0.001426,-0.749723,-0.880323,0.037756
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.031582,0.054122,0.074401,0.002239,-1.841765,-2.535329,0.047321
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.352883,-0.085049,-0.112841,0.002128,-4.314195,-4.35652,0.04613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.255132,-0.224221,-0.319923,0.003016,-1.598661,-1.642609,0.054922
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.055286,0.054122,0.091761,0.002116,-1.754175,-1.793296,0.045995
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.259334,-0.17783,-0.241802,0.002122,-3.893892,-4.203225,0.04607
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.47261,-0.332465,-0.476164,0.003082,-2.509299,-2.514666,0.05552
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.043108,0.100513,0.131441,0.003487,-0.754348,-0.948956,0.05905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.042905,0.146903,0.190962,0.002821,-0.716728,-0.830795,0.053113
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.070914,0.13144,0.176082,0.001675,-1.992935,-2.020035,0.040927
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.212759,-0.193294,-0.256682,0.003015,-1.425286,-1.466859,0.054913
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.099595,0.054122,0.096721,0.003147,-0.596454,-0.98604,0.056094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.059292,0.054122,0.076881,0.004245,-0.716543,-1.163822,0.065155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.077253,0.023195,0.01736,0.00218,-1.709756,-1.710261,0.046692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.037478,0.007732,0.075641,0.001946,-1.963386,-1.963653,0.044115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.224087,-0.115976,-0.236842,0.00173,-10.501065,-11.942955,0.041588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.42269,-0.317002,-0.458804,0.002745,-2.838913,-2.880366,0.052392
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.225653,0.17783,0.248002,0.001842,-0.859907,-1.098437,0.042916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.243771,-0.208757,-0.318683,0.0023,-2.729461,-2.827413,0.047954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.023061,0.069586,0.089281,0.003105,-0.852609,-1.060688,0.055723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.055599,0.023195,0.02356,0.001808,-2.650906,-2.661986,0.042516
