,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.702041,0.494468,0.717351,0.004042,-0.026652,-0.029086,0.06358
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.689026,0.494468,0.702637,0.004211,-0.350099,-0.350918,0.064892
"case-counts, hospital, icu, nursing-homes",17.0,0.452184,0.110702,0.333538,0.006352,-3.909767,-3.915204,0.079702
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.699244,0.479708,0.719804,0.004244,0.257041,0.255907,0.065145
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.517711,0.258304,0.481913,0.006202,-0.458432,-0.463762,0.07875
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.539277,0.273065,0.490497,0.005722,-0.992712,-1.011908,0.075641
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.731074,0.538749,0.745555,0.004711,0.457833,0.398171,0.068637
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.698488,0.435427,0.660944,0.00561,0.099178,-0.232751,0.074897
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.681292,0.464948,0.673207,0.006548,0.027998,-0.482346,0.080921
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.75523,0.479708,0.675659,0.006574,0.52934,0.241592,0.081082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.675445,0.479708,0.680564,0.004531,0.162823,0.155972,0.067312
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.675113,0.435427,0.656039,0.004373,-0.482377,-0.485686,0.066128
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.679273,0.435427,0.614347,0.004418,-0.843781,-0.843802,0.066469
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.699698,0.450188,0.675659,0.004093,0.111911,0.110994,0.063977
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.720917,0.523989,0.736971,0.004642,0.338434,0.232445,0.068132
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.680907,0.332106,0.560393,0.004527,0.22882,0.226743,0.067282
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.700953,0.317345,0.546904,0.004098,0.157829,0.157829,0.064012
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.599317,0.228784,0.462293,0.005325,-0.1623,-0.169299,0.072972
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.696452,0.317345,0.54813,0.004594,0.355463,0.355276,0.067779
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59287,0.258304,0.485592,0.006434,0.17932,0.178271,0.08021
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.612654,0.243544,0.470877,0.005673,0.129745,0.123884,0.075317
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.688964,0.479708,0.695279,0.004974,0.337231,0.297631,0.070526
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657413,0.287825,0.537094,0.005253,0.185438,0.120104,0.072476
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.673843,0.37037,0.604294,0.005334,0.075644,-0.114468,0.073034
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.673363,0.287825,0.539546,0.005643,0.347979,0.293127,0.075119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723757,0.479708,0.685469,0.004048,0.354274,0.343696,0.063621
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643288,0.317345,0.545678,0.0052,0.179796,0.169352,0.072113
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.689634,0.346866,0.604537,0.00419,0.033725,0.03341,0.064734
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.665002,0.317345,0.545678,0.005152,0.301438,0.298908,0.071781
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.667991,0.420667,0.649908,0.005286,0.300048,0.266662,0.072708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.699103,0.509229,0.714899,0.004136,0.16949,0.1688,0.064314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.596736,0.317345,0.526058,0.005221,-0.670627,-0.701698,0.072253
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.638031,0.450188,0.668302,0.00495,-1.166384,-1.229312,0.070358
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625255,0.346866,0.570202,0.005215,-0.04244,-0.080417,0.072214
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.740875,0.494468,0.694053,0.005034,0.35262,0.112812,0.070947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.680291,0.435427,0.641324,0.004307,0.027865,0.027769,0.065629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733962,0.435427,0.665849,0.003753,0.322135,0.321197,0.06126
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633007,0.302585,0.526058,0.005144,0.090402,0.083868,0.071723
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.662548,0.273065,0.497854,0.004611,-0.001127,-0.019432,0.067904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643738,0.287825,0.5187,0.005342,0.224647,0.21735,0.073092
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687279,0.420667,0.653587,0.005097,0.228581,0.105956,0.071395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.708852,0.405907,0.646229,0.004108,0.271161,0.268669,0.064096
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.662146,0.464948,0.684243,0.004627,-0.177285,-0.218031,0.068023
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710679,0.391147,0.615573,0.004144,0.240069,0.21739,0.064375
