,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.437642,0.281534,0.387906,0.002443,0.076572,-0.022223,0.049423
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.53858,0.327188,0.447204,0.003337,0.289022,0.245455,0.057766
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597879,0.357624,0.506502,0.002051,0.348306,0.315715,0.045284
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.494782,0.342406,0.491677,0.003594,0.216416,-0.096893,0.059951
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.489245,0.296752,0.43238,0.003317,0.224261,0.137701,0.057597
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.413574,0.23588,0.321196,0.00257,0.027505,-0.119751,0.0507
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503985,0.31197,0.463264,0.003253,0.193184,-0.271465,0.057037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523804,0.327188,0.465735,0.0039,0.266342,-0.018017,0.062451
"case-counts, hospital, icu, municipal-case-counts",17.0,0.483055,0.327188,0.423732,0.00199,-0.000817,-0.29084,0.044611
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.482647,0.281534,0.399025,0.001922,0.11937,0.104109,0.043843
"case-counts, hospital, icu, nursing-homes",17.0,0.378446,0.205444,0.280429,0.00168,-0.336951,-0.337891,0.04099
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.475214,0.23588,0.386671,0.002591,0.184965,0.175448,0.050898
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.470841,0.296752,0.407672,0.001947,0.084965,0.045665,0.044123
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.534606,0.296752,0.444733,0.002319,0.258486,0.212034,0.048155
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.503033,0.31197,0.441027,0.002092,0.194486,0.194391,0.045741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.428161,0.251098,0.329844,0.001778,-0.090237,-0.115704,0.042162
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.465252,0.266316,0.391612,0.002411,0.055325,-0.256291,0.049102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.597632,0.38806,0.541092,0.002325,0.34985,0.247193,0.048221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.495272,0.327188,0.441027,0.00178,0.123582,0.120223,0.042187
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.449636,0.281534,0.36814,0.001528,-0.154783,-0.162063,0.039088
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.50076,0.342406,0.484265,0.00203,0.063147,-0.22808,0.045053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.553047,0.327188,0.453381,0.00217,0.273183,0.189282,0.046586
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.490633,0.266316,0.40026,0.00225,0.168392,0.099367,0.047437
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.522243,0.296752,0.43238,0.002344,0.246285,0.237285,0.048414
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.441424,0.296752,0.36814,0.002135,0.061546,0.036653,0.046204
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.512983,0.296752,0.406437,0.003022,0.256161,0.253918,0.05497
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544489,0.266316,0.387906,0.00213,0.271562,0.271347,0.046147
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.570011,0.357624,0.496619,0.002623,0.318091,0.225092,0.051213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.499895,0.296752,0.417555,0.002751,0.228878,0.20637,0.052451
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.456042,0.251098,0.310078,0.002158,0.082717,0.017948,0.046453
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.454753,0.281534,0.407672,0.002877,0.11199,-0.160895,0.053638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579448,0.327188,0.469441,0.002835,0.333395,0.224275,0.053241
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.51094,0.281534,0.405201,0.002278,0.223559,0.215488,0.047728
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500631,0.296752,0.396554,0.001945,0.151707,0.103351,0.044104
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.487319,0.31197,0.448439,0.002577,0.146152,-0.114234,0.050761
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574003,0.327188,0.48303,0.002586,0.322353,0.222211,0.050856
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490058,0.31197,0.444733,0.002734,0.161875,-0.124117,0.052289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.459384,0.281534,0.410143,0.002111,0.09505,0.063053,0.045942
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.483245,0.296752,0.405201,0.001507,-0.03671,-0.051624,0.038815
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.45713,0.266316,0.403966,0.001976,0.043919,-0.021648,0.044448
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.549499,0.296752,0.438556,0.002141,0.278431,0.266166,0.046275
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.529878,0.31197,0.439792,0.001932,0.2017,0.118315,0.043955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.523561,0.31197,0.439792,0.00171,0.140375,0.062052,0.041349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.504006,0.281534,0.392848,0.002335,0.217526,0.217414,0.048324
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.532229,0.296752,0.399025,0.001725,0.201496,0.198798,0.041536
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.47353,0.266316,0.40026,0.002412,0.141308,0.02958,0.049116
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583243,0.342406,0.454616,0.002356,0.335218,0.301655,0.048542
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515743,0.296752,0.43238,0.002396,0.215985,0.091411,0.048948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.516673,0.296752,0.431144,0.002216,0.200522,0.077996,0.047077
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.530589,0.31197,0.439792,0.001738,0.198143,0.190664,0.041688
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.529287,0.281534,0.424967,0.002099,0.238305,0.2159,0.045814
