,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.257252,-0.14209,-0.20452,0.001836,-1.838848,-2.456476,0.04285
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.237568,-0.126302,-0.197038,0.001696,-2.696672,-4.116453,0.04118
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.19994,-0.094726,-0.135931,0.00173,-1.819994,-2.498733,0.041596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.07413,-0.015788,-0.028683,0.000987,-1.637703,-1.70837,0.031412
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.280547,-0.063151,-0.064848,0.001497,-1.985554,-1.986763,0.038687
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.267904,-0.015788,-0.027436,0.001315,-2.519097,-2.533409,0.036261
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.191593,-0.031575,-0.02993,0.001468,-1.607654,-1.60779,0.03832
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.095647,0.031575,0.052377,0.001222,-1.838875,-1.913857,0.03496
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.088393,0.0,0.032424,0.001122,-2.157792,-2.203179,0.033489
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.293976,-0.221028,-0.322992,0.002491,-0.952558,-0.956241,0.049909
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.098548,-0.015788,-0.007482,0.001275,-1.658041,-1.708568,0.035709
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.275482,-0.221028,-0.315509,0.002525,-0.900913,-0.915531,0.050252
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.251004,-0.20524,-0.299297,0.00237,-0.912494,-0.919727,0.04868
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.09139,-0.078939,-0.08106,0.001222,-2.761491,-3.512388,0.034955
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.262944,-0.221028,-0.293062,0.002024,-1.283248,-1.446694,0.044984
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.197835,-0.173665,-0.244426,0.001716,-1.565001,-1.926245,0.041428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.178836,-0.173665,-0.241932,0.00187,-1.193903,-1.405852,0.043244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.035742,0.047363,0.047389,0.000919,-2.310155,-2.322198,0.030317
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.315525,-0.284179,-0.390334,0.001836,-1.563388,-1.60067,0.042852
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.276018,-0.189453,-0.25565,0.00164,-1.72075,-1.773929,0.040496
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.266371,-0.252604,-0.351675,0.001799,-1.422865,-1.453664,0.042415
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.214673,-0.047363,-0.069836,0.001485,-2.671482,-3.558357,0.03854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.036848,0.015788,0.011224,0.000929,-2.398325,-2.486194,0.030471
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.324946,-0.236816,-0.316756,0.00172,-1.741635,-1.746365,0.041475
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.338062,-0.268391,-0.32798,0.001511,-2.289326,-2.315535,0.038875
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.231469,-0.157877,-0.224473,0.001689,-1.414817,-1.422806,0.041096
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.215037,-0.063151,-0.140919,0.001541,-2.864492,-4.114589,0.039257
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.162265,-0.063151,-0.073577,0.001226,-2.277194,-2.362092,0.035012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.05487,0.14209,0.138425,0.001035,-2.300653,-2.306376,0.032171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.267277,-0.221028,-0.295556,0.002033,-1.165882,-1.166759,0.045083
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.256641,-0.252604,-0.316756,0.001854,-1.299029,-1.299577,0.043053
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.250512,-0.268391,-0.352922,0.001966,-1.172057,-1.173892,0.044337
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.18019,-0.078939,-0.164614,0.001528,-2.068162,-2.673406,0.039086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.231745,0.015788,0.014965,0.001387,-2.047928,-2.071972,0.037246
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.255058,-0.157877,-0.192049,0.001405,-2.27229,-2.401855,0.037477
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.25153,-0.236816,-0.310521,0.001533,-1.786965,-1.81284,0.039153
