,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583054,0.277202,0.381306,0.003015,-0.100336,-0.200562,0.054913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.61799,0.277202,0.381306,0.002599,-0.061325,-0.097367,0.05098
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.535327,0.292186,0.378846,0.004295,0.021515,-0.213496,0.065534
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.530324,0.262218,0.354246,0.004086,0.032225,-0.109262,0.063924
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.51799,0.247234,0.341946,0.004396,0.045149,-0.104668,0.0663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.630876,0.277202,0.386226,0.002489,-0.251411,-0.316083,0.049885
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.585306,0.30717,0.396067,0.003208,-0.282341,-0.555719,0.056638
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.609468,0.30717,0.398527,0.002811,-0.124387,-0.24287,0.053021
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.58846,0.30717,0.396067,0.002982,-0.133323,-0.253763,0.054609
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.634408,0.30717,0.393607,0.002492,-0.404394,-0.499899,0.049922
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.608613,0.292186,0.386226,0.002656,-0.157116,-0.212441,0.051532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.609541,0.292186,0.386226,0.002702,-0.123707,-0.19383,0.051978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541482,0.262218,0.365316,0.004399,-0.005221,-0.333442,0.066322
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.541572,0.277202,0.392377,0.00413,0.028872,-0.179595,0.064267
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.528823,0.277202,0.370236,0.004427,0.042524,-0.170424,0.066539
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61467,0.292186,0.388687,0.002684,-0.200632,-0.300737,0.051811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597039,0.292186,0.386226,0.002852,-0.054495,-0.120053,0.053404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.607894,0.322154,0.398527,0.002739,-0.227495,-0.337313,0.052332
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586592,0.277202,0.383766,0.002985,-0.126826,-0.238942,0.054634
