,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.795769,0.525022,0.752639,0.001023,0.496977,0.346582,0.031979
"case-counts, ggd-positive-tests, sewage",17.0,0.820404,0.631549,0.810629,0.000789,0.51451,0.44818,0.028094
"case-counts, nursing-homes, sewage",17.0,0.267401,0.281534,0.445414,0.002499,-1.007996,-1.008148,0.049991
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819268,0.479368,0.706987,0.00086,0.616137,0.549976,0.029334
"municipal-case-counts, nursing-homes, sewage",17.0,0.253524,0.281534,0.449116,0.002743,-0.818364,-0.838236,0.052375
"ggd-positive-tests, nursing-homes, sewage",17.0,0.303223,0.327188,0.479962,0.002352,-0.999124,-1.01163,0.048498
"case-counts, hospital, icu",17.0,0.799262,0.357624,0.440479,0.000877,0.22186,0.137564,0.029619
"hospital, icu, municipal-case-counts",17.0,0.780663,0.31197,0.38619,0.000905,0.481189,0.447688,0.030076
"ggd-positive-tests, hospital, icu",17.0,0.838176,0.509804,0.663803,0.000749,0.580902,0.503238,0.027366
"hospital, icu, nursing-homes",17.0,-0.240841,-0.327188,-0.389892,0.003581,-4.265168,-4.697702,0.059838
"case-counts, icu, municipal-case-counts",17.0,0.857944,0.570676,0.756341,0.001115,0.687003,0.388203,0.033394
"case-counts, ggd-positive-tests, icu",17.0,0.860695,0.677203,0.845177,0.000965,0.674101,0.431261,0.031061
"case-counts, icu, nursing-homes",17.0,0.673966,0.494586,0.677375,0.001696,-0.071282,-0.56288,0.041186
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.86253,0.601113,0.783485,0.001159,0.736829,0.510457,0.034051
"icu, municipal-case-counts, nursing-homes",17.0,0.784146,0.54024,0.741535,0.00178,0.536547,0.051384,0.042185
"ggd-positive-tests, icu, nursing-homes",17.0,0.760105,0.448932,0.588539,0.001414,0.40221,0.074695,0.037598
"case-counts, hospital, municipal-case-counts",17.0,0.829842,0.555458,0.752639,0.000938,0.609333,0.454291,0.03063
"case-counts, ggd-positive-tests, hospital",17.0,0.831375,0.616331,0.797057,0.000768,0.556077,0.480042,0.027717
"case-counts, hospital, nursing-homes",17.0,0.746509,0.570676,0.766211,0.00103,0.311163,0.251098,0.032095
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845531,0.509804,0.721793,0.000832,0.689241,0.603843,0.02884
"hospital, municipal-case-counts, nursing-homes",17.0,0.719297,0.570676,0.766211,0.00125,0.318246,0.200679,0.03535
"ggd-positive-tests, hospital, nursing-homes",17.0,0.767031,0.616331,0.789654,0.000903,0.346885,0.32658,0.030053
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.838975,0.585894,0.787187,0.001322,0.680649,0.388353,0.036355
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829452,0.555458,0.757575,0.001365,0.592232,0.166611,0.03694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.827031,0.54024,0.742768,0.00114,0.533048,0.206651,0.03377
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850872,0.509804,0.724261,0.001519,0.698047,0.267539,0.038977
"case-counts, hospital, icu, sewage",17.0,-0.193107,-0.281534,-0.365215,0.004699,-7.281783,-12.963978,0.068549
"hospital, icu, municipal-case-counts, sewage",17.0,-0.231494,-0.357624,-0.41827,0.004779,-7.242724,-12.723472,0.069128
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.141355,-0.23588,-0.252936,0.004724,-7.95949,-15.017476,0.068734
"hospital, icu, nursing-homes, sewage",17.0,-0.701798,-0.54024,-0.655166,0.007107,-5.11378,-8.287068,0.084302
"case-counts, icu, municipal-case-counts, sewage",17.0,0.826236,0.555458,0.761276,0.000803,0.541214,0.453295,0.028341
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.867419,0.661985,0.835306,0.000592,0.58116,0.542785,0.024322
"case-counts, icu, nursing-homes, sewage",17.0,0.466548,0.403278,0.613216,0.00169,-1.353779,-1.354061,0.041107
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856658,0.54024,0.755107,0.000627,0.680021,0.650296,0.025033
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.430978,0.433714,0.608281,0.00181,-1.203307,-1.2078,0.042544
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.478886,0.46415,0.68848,0.001674,-1.37678,-1.403982,0.04092
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.785608,0.433714,0.563862,0.000871,0.297459,0.251543,0.029511
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.809319,0.509804,0.720559,0.00085,0.39331,0.301796,0.029154
"case-counts, hospital, nursing-homes, sewage",17.0,0.137858,0.266316,0.439245,0.002706,-4.439017,-5.445379,0.052017
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809405,0.433714,0.553992,0.000833,0.540984,0.483978,0.028856
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.029339,0.022827,0.051821,0.002959,-5.594406,-6.990045,0.054397
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.176397,0.190225,0.309693,0.002858,-5.624215,-7.780554,0.053459
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821082,0.585894,0.779784,0.000979,0.592722,0.435379,0.031297
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.779317,0.585894,0.773614,0.001076,0.431678,0.272682,0.032795
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802737,0.601113,0.781017,0.00091,0.437682,0.322563,0.030167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825406,0.54024,0.755107,0.000917,0.607017,0.479439,0.030284
"case-counts, hospital, icu, municipal-case-counts",17.0,0.844548,0.555458,0.761276,0.000757,0.611353,0.517252,0.027514
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878338,0.707639,0.874789,0.00057,0.624845,0.573237,0.02387
"case-counts, hospital, icu, nursing-homes",17.0,0.81557,0.585894,0.772381,0.000765,0.323623,0.294063,0.027658
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867765,0.54024,0.755107,0.000618,0.715711,0.672543,0.024858
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815531,0.631549,0.799525,0.000803,0.419746,0.349988,0.028345
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.835084,0.631549,0.795823,0.000669,0.423559,0.418477,0.025872
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.858561,0.616331,0.801993,0.001139,0.711195,0.442567,0.033747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.835637,0.585894,0.771147,0.001225,0.579029,0.195752,0.034996
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840451,0.570676,0.767445,0.001012,0.553246,0.277397,0.031805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873865,0.570676,0.766211,0.001203,0.741369,0.407279,0.034679
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825145,0.585894,0.774848,0.000976,0.602619,0.439244,0.031235
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793465,0.570676,0.766211,0.001043,0.4673,0.296919,0.032301
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.812649,0.601113,0.783485,0.000886,0.47125,0.350441,0.029772
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.841494,0.555458,0.760042,0.000877,0.648198,0.513024,0.029606
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835246,0.509804,0.723027,0.001266,0.626202,0.275224,0.035586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.780544,0.357624,0.439245,0.000965,0.21833,0.102274,0.031061
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.82739,0.448932,0.593474,0.000874,0.379172,0.216102,0.029567
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.056556,0.022827,0.054289,0.002876,-6.911165,-8.769461,0.053627
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.819307,0.38806,0.509574,0.000833,0.542115,0.455177,0.02886
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.003163,-0.098917,-0.135722,0.002982,-6.806737,-8.579269,0.054605
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.11535,0.068481,0.125851,0.00289,-7.048925,-9.461216,0.053757
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.838533,0.585894,0.776082,0.000841,0.615723,0.490831,0.028994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79162,0.570676,0.766211,0.000986,0.436515,0.30035,0.031399
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.813738,0.570676,0.767445,0.000841,0.420013,0.324864,0.028998
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838444,0.585894,0.773614,0.000788,0.613385,0.519532,0.028076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831779,0.494586,0.719326,0.000706,0.579506,0.547523,0.026565
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748584,0.570676,0.766211,0.00098,0.32552,0.298,0.031311
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.786801,0.585894,0.771147,0.000813,0.388405,0.385631,0.028509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772085,0.585894,0.772381,0.000861,0.347263,0.345266,0.029341
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.827947,0.570676,0.769913,0.000979,0.588244,0.400988,0.031293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.846091,0.616331,0.789654,0.00083,0.63307,0.497456,0.028814
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806126,0.570676,0.766211,0.000946,0.488245,0.350031,0.030754
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829872,0.601113,0.787187,0.000791,0.486661,0.390519,0.028123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846771,0.570676,0.766211,0.000771,0.64544,0.549082,0.027772
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.862307,0.555458,0.757575,0.00107,0.68783,0.392288,0.032708
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836577,0.555458,0.760042,0.000966,0.616903,0.425046,0.031073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845543,0.555458,0.760042,0.000628,0.59161,0.576401,0.025064
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801332,0.570676,0.767445,0.000773,0.341781,0.337658,0.027795
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824784,0.585894,0.772381,0.000696,0.396645,0.396617,0.026374
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81973,0.555458,0.761276,0.000705,0.421204,0.420981,0.026557
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835735,0.570676,0.768679,0.000898,0.592794,0.430444,0.029963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794757,0.555458,0.760042,0.000879,0.480341,0.420218,0.029645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842346,0.570676,0.766211,0.000887,0.617447,0.45142,0.02979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820722,0.555458,0.761276,0.000749,0.511662,0.472234,0.027373
