,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.665292,0.360994,0.473851,0.020734,0.44242,-0.643517,0.143993
"case-counts, hospital, sewage",17.0,0.707718,0.601657,0.752007,0.003534,-1.162211,-1.634309,0.05945
"hospital, municipal-case-counts, sewage",17.0,0.733839,0.481325,0.696622,0.003924,-3.136963,-4.152243,0.062641
"ggd-positive-tests, hospital, sewage",17.0,0.665407,0.481325,0.64616,0.003494,-0.830568,-1.10063,0.05911
"hospital, nursing-homes, sewage",17.0,0.747465,0.541491,0.691699,0.00506,-0.025253,-1.16021,0.071133
"case-counts, municipal-case-counts, sewage",17.0,0.816085,0.586615,0.760622,0.002026,0.170694,0.125684,0.045009
"case-counts, ggd-positive-tests, sewage",17.0,0.783478,0.571574,0.745853,0.002085,0.412649,0.408652,0.045664
"case-counts, nursing-homes, sewage",17.0,0.709069,0.52645,0.652314,0.003652,0.392058,0.259335,0.060435
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.792319,0.571574,0.745853,0.002146,0.165298,0.130594,0.04633
"municipal-case-counts, nursing-homes, sewage",17.0,0.720746,0.52645,0.673237,0.00379,0.326027,0.046293,0.061561
"ggd-positive-tests, nursing-homes, sewage",17.0,0.718418,0.511408,0.675699,0.003717,0.46874,0.391389,0.06097
"case-counts, hospital, icu",17.0,0.816903,0.691905,0.828315,0.003011,-0.512738,-1.03744,0.054869
"hospital, icu, municipal-case-counts",17.0,0.849343,0.691905,0.8357,0.00331,-2.220808,-3.0674,0.057531
"ggd-positive-tests, hospital, icu",17.0,0.820115,0.63174,0.801238,0.003005,-0.641299,-1.171193,0.054822
"hospital, icu, nursing-homes",17.0,0.630781,0.376036,0.483697,0.006875,-0.128166,-1.362263,0.082918
"case-counts, icu, municipal-case-counts",17.0,0.832404,0.63174,0.7877,0.00197,0.15636,0.098569,0.044386
"case-counts, ggd-positive-tests, icu",17.0,0.790759,0.616698,0.784007,0.002029,0.418416,0.411744,0.045048
"case-counts, icu, nursing-homes",17.0,0.664442,0.330911,0.445543,0.005486,0.343014,0.019154,0.074067
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.818683,0.63174,0.792623,0.00197,0.209934,0.175193,0.044379
"icu, municipal-case-counts, nursing-homes",17.0,0.626287,0.345953,0.455389,0.005904,0.199111,-0.252829,0.076835
"ggd-positive-tests, icu, nursing-homes",17.0,0.673398,0.31587,0.430773,0.005421,0.394005,0.147799,0.07363
"case-counts, hospital, municipal-case-counts",17.0,0.776343,0.571574,0.745853,0.00267,-1.066997,-1.134371,0.051671
"case-counts, ggd-positive-tests, hospital",17.0,0.794797,0.541491,0.732314,0.002022,0.224998,0.224552,0.044972
"case-counts, hospital, nursing-homes",17.0,0.796067,0.586615,0.754469,0.002209,-0.09054,-0.119657,0.046999
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.787576,0.586615,0.760622,0.00239,-0.485491,-0.510069,0.048883
"hospital, municipal-case-counts, nursing-homes",17.0,0.813292,0.661823,0.812315,0.002538,-0.892838,-1.012604,0.050383
"ggd-positive-tests, hospital, nursing-homes",17.0,0.776263,0.646781,0.800007,0.00219,0.138287,0.130696,0.046795
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.781311,0.601657,0.748315,0.004306,0.067645,-0.853879,0.065617
"hospital, icu, municipal-case-counts, sewage",17.0,0.783625,0.616698,0.759392,0.004583,-0.069911,-1.221261,0.067696
"ggd-positive-tests, hospital, icu, sewage",17.0,0.787708,0.601657,0.752007,0.004244,0.130285,-0.755289,0.065145
"hospital, icu, nursing-homes, sewage",17.0,0.637361,0.451243,0.560005,0.010222,0.249086,-1.041044,0.101104
"case-counts, icu, municipal-case-counts, sewage",17.0,0.758181,0.541491,0.700314,0.003155,0.310786,0.046094,0.056172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.737077,0.541491,0.700314,0.003076,0.42351,0.3257,0.055463
"case-counts, icu, nursing-homes, sewage",17.0,0.669466,0.42116,0.545236,0.008648,0.422722,-0.110487,0.092993
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.784028,0.541491,0.711391,0.002867,0.406999,0.176529,0.053549
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662262,0.436201,0.555082,0.009162,0.391,-0.326829,0.095717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.672565,0.406118,0.53539,0.008674,0.435028,-0.047973,0.093133
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.798261,0.571574,0.753238,0.002578,-0.500444,-0.674828,0.05077
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.780682,0.556533,0.742161,0.002176,0.191392,0.171915,0.046644
"case-counts, hospital, nursing-homes, sewage",17.0,0.737888,0.541491,0.685545,0.002951,0.004075,-0.196261,0.054322
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801608,0.586615,0.760622,0.002395,-0.27263,-0.383507,0.048941
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794138,0.586615,0.771699,0.002916,-0.536829,-0.914395,0.053997
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.750122,0.616698,0.776623,0.002716,0.167602,0.035356,0.052118
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.805305,0.571574,0.745853,0.001922,0.330441,0.326739,0.043839
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.819225,0.601657,0.779084,0.001974,0.319271,0.264416,0.044425
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.765474,0.586615,0.752007,0.002317,0.408016,0.3898,0.048133
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800304,0.571574,0.745853,0.002024,0.325295,0.298671,0.044993
"case-counts, hospital, icu, municipal-case-counts",17.0,0.806076,0.616698,0.791392,0.002668,-0.724535,-0.95101,0.051652
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.794378,0.571574,0.752007,0.002191,0.099644,0.050144,0.046806
"case-counts, hospital, icu, nursing-homes",17.0,0.77441,0.511408,0.651083,0.003069,0.039966,-0.329321,0.055399
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.811883,0.616698,0.791392,0.002474,-0.450715,-0.608419,0.049739
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80669,0.646781,0.809854,0.003038,-0.465684,-0.97094,0.055122
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.804934,0.63174,0.780315,0.002637,0.223452,-0.044958,0.051348
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823771,0.616698,0.782776,0.001822,0.315035,0.307223,0.04268
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827621,0.661823,0.8037,0.001975,0.285714,0.21409,0.044438
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.773068,0.616698,0.765546,0.002258,0.407746,0.383611,0.047515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804941,0.661823,0.812315,0.002045,0.273191,0.232638,0.045224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799049,0.571574,0.745853,0.002138,-0.082302,-0.085095,0.046242
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.812666,0.601657,0.764315,0.002201,-0.261977,-0.29281,0.046914
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.800256,0.571574,0.752007,0.001973,0.258329,0.258324,0.04442
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805368,0.63174,0.792623,0.002143,-0.109385,-0.124667,0.046292
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.796603,0.646781,0.8037,0.002846,-0.331361,-0.683549,0.053346
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.746648,0.586615,0.752007,0.002783,0.075944,-0.079184,0.052757
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.760781,0.52645,0.673237,0.004212,0.305006,-0.297606,0.064903
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.80101,0.541491,0.734776,0.002716,-0.265347,-0.559811,0.052112
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755411,0.52645,0.673237,0.004504,0.194515,-0.576312,0.067109
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.770009,0.52645,0.673237,0.004026,0.409907,-0.079212,0.063451
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.805307,0.586615,0.760622,0.002093,0.265687,0.20705,0.045748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720703,0.511408,0.647391,0.003751,0.323524,0.051687,0.061243
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.710773,0.496367,0.642467,0.003678,0.40545,0.275855,0.060643
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725967,0.481325,0.627698,0.003737,0.366037,0.112798,0.061133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804547,0.571574,0.745853,0.002121,0.040493,0.006497,0.04605
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821729,0.601657,0.771699,0.002153,0.044409,-0.050266,0.046396
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.790431,0.586615,0.750776,0.002102,0.312178,0.284751,0.045847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814532,0.586615,0.760622,0.002173,0.001404,-0.076374,0.046617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808287,0.556533,0.736007,0.001905,0.345119,0.338487,0.043641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824799,0.616698,0.784007,0.00205,0.010726,-0.034191,0.045281
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828668,0.661823,0.812315,0.002258,-0.113256,-0.252304,0.047514
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.792481,0.676864,0.811084,0.002155,0.247156,0.200086,0.046418
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816471,0.646781,0.807392,0.002289,-0.12442,-0.244287,0.047839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819975,0.646781,0.802469,0.001819,0.366719,0.359589,0.042646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.811222,0.571574,0.752007,0.001975,0.126507,0.124324,0.044446
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.808217,0.586615,0.760622,0.002246,0.034936,-0.066803,0.047389
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75256,0.556533,0.69293,0.003037,-0.065185,-0.358319,0.055107
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.753273,0.541491,0.688006,0.002765,0.208215,0.054758,0.052586
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77925,0.661823,0.809854,0.002791,0.073532,-0.188873,0.052834
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78818,0.601657,0.766776,0.002242,0.352626,0.284993,0.047351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805015,0.571574,0.74093,0.002093,0.090014,0.058235,0.045744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81767,0.646781,0.807392,0.00202,0.124254,0.08687,0.044944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811009,0.586615,0.760622,0.002188,0.165263,0.064506,0.046775
