,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.716724,0.5523,0.765359,0.002214,0.463623,0.27076,0.04705
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.731603,0.5523,0.765359,0.001762,0.471689,0.364972,0.041977
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.727321,0.5523,0.765359,0.001774,0.467715,0.372144,0.042118
"case-counts, hospital, nursing-homes, sewage",17.0,0.725729,0.5523,0.765359,0.002272,0.507347,0.367139,0.047668
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725258,0.5523,0.765359,0.001519,0.386139,0.316559,0.038971
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735039,0.5523,0.765359,0.001823,0.486455,0.365,0.042699
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.725788,0.5523,0.765359,0.001838,0.473393,0.373393,0.04287
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.71125,0.5523,0.765359,0.002261,0.445879,0.230153,0.047549
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.714741,0.5523,0.765359,0.002962,0.48438,0.150718,0.054423
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.703632,0.5523,0.765359,0.002836,0.466665,0.19629,0.053258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.716252,0.5523,0.765359,0.002447,0.475671,0.246312,0.049462
"case-counts, hospital, icu, municipal-case-counts",17.0,0.782677,0.5523,0.765359,0.001244,0.275104,0.138826,0.035264
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.749782,0.5523,0.765359,0.001361,0.257847,0.141524,0.036891
"case-counts, hospital, icu, nursing-homes",17.0,0.750136,0.5523,0.76413,0.001942,0.425788,0.092371,0.044071
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.739429,0.5523,0.765359,0.001346,0.153014,0.063316,0.036689
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.746968,0.5523,0.765359,0.001494,0.237993,0.041092,0.038657
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.721181,0.567227,0.770273,0.001586,0.232551,0.066079,0.039825
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.709179,0.5523,0.765359,0.002225,0.389986,0.094802,0.047166
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.705674,0.5523,0.765359,0.003015,0.436762,-0.020117,0.054913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.706293,0.5523,0.765359,0.002892,0.442011,0.038627,0.053781
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714985,0.5523,0.765359,0.00234,0.410667,0.071758,0.048374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.722861,0.5523,0.765359,0.001902,0.430724,0.254541,0.043612
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.713299,0.537373,0.759216,0.002494,0.460535,0.191363,0.049944
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.706205,0.5523,0.765359,0.002441,0.450388,0.220224,0.049411
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.731327,0.5523,0.765359,0.001937,0.455805,0.260506,0.044012
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707685,0.5523,0.765359,0.002859,0.455471,0.097594,0.053468
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.748787,0.5523,0.765359,0.001368,0.3683,0.281576,0.036989
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745223,0.5523,0.765359,0.001351,0.371462,0.306483,0.036756
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.73561,0.5523,0.765359,0.001921,0.490228,0.339028,0.043829
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.715184,0.5523,0.765359,0.00142,0.230514,0.179709,0.037688
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730123,0.5523,0.765359,0.001526,0.349265,0.236814,0.039063
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.715682,0.5523,0.765359,0.001555,0.343681,0.265473,0.039434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713347,0.5523,0.765359,0.002108,0.429926,0.223739,0.045916
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705724,0.5523,0.765359,0.002756,0.449084,0.118113,0.052494
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.696165,0.5523,0.765359,0.002695,0.44396,0.190727,0.051918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716691,0.5523,0.765359,0.002194,0.448557,0.228152,0.046845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724091,0.5523,0.765359,0.001855,0.453771,0.323395,0.043068
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723279,0.5523,0.765359,0.002264,0.491002,0.313139,0.047583
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.711946,0.5523,0.765359,0.002302,0.47256,0.309897,0.04798
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72699,0.5523,0.765359,0.0019,0.464935,0.321526,0.043592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703468,0.5523,0.765359,0.002666,0.449809,0.167523,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.75228,0.5523,0.765359,0.001495,0.365802,0.198652,0.038667
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726202,0.5523,0.765359,0.00215,0.433857,0.147162,0.04637
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.716787,0.5523,0.765359,0.002149,0.411828,0.140813,0.046358
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.734291,0.5523,0.765359,0.001641,0.334677,0.139551,0.040511
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708746,0.5523,0.765359,0.002621,0.42401,0.045972,0.051197
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7145,0.5523,0.765359,0.002299,0.448978,0.2068,0.047945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.73089,0.5523,0.765359,0.001586,0.386448,0.265236,0.039827
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735467,0.5523,0.765359,0.00196,0.472838,0.275367,0.044271
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.726214,0.5523,0.765359,0.001984,0.461454,0.286149,0.044539
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72017,0.5523,0.765359,0.001696,0.3735,0.233956,0.041187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708322,0.5523,0.765359,0.002459,0.441765,0.168099,0.049584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726308,0.5523,0.765359,0.002131,0.479614,0.291107,0.046159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722573,0.5523,0.765359,0.002092,0.422782,0.160789,0.045743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726014,0.5523,0.765359,0.002024,0.453406,0.249898,0.044993
