,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.711251,0.641689,0.825949,0.000859,0.286868,0.230972,0.029312
"hospital, icu, municipal-case-counts",17.0,0.744786,0.641689,0.82101,0.000829,0.440837,0.375143,0.02879
"ggd-positive-tests, hospital, icu",17.0,0.728538,0.687524,0.860517,0.000829,0.351346,0.291851,0.02879
"hospital, icu, nursing-homes",17.0,0.332766,0.229175,0.313589,0.002989,-0.079419,-0.137057,0.054668
"case-counts, icu, municipal-case-counts",17.0,0.710512,0.534741,0.722242,0.001752,0.197083,-0.805571,0.04186
"case-counts, ggd-positive-tests, icu",17.0,0.675449,0.412514,0.592609,0.001658,-0.051615,-1.056415,0.040721
"case-counts, icu, nursing-homes",17.0,0.39776,0.305566,0.427172,0.003403,-0.677157,-2.768846,0.058335
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.713442,0.534741,0.722242,0.001738,0.21567,-0.762148,0.041691
"icu, municipal-case-counts, nursing-homes",17.0,0.56219,0.412514,0.582732,0.003146,-0.34114,-2.815938,0.056085
"ggd-positive-tests, icu, nursing-homes",17.0,0.536847,0.381958,0.559275,0.003001,-0.443189,-2.742936,0.05478
"case-counts, hospital, municipal-case-counts",17.0,0.688646,0.595854,0.765453,0.001055,-0.438299,-0.835873,0.032488
"case-counts, ggd-positive-tests, hospital",17.0,0.680848,0.473628,0.644462,0.001101,-0.396545,-0.832815,0.03318
"case-counts, hospital, nursing-homes",17.0,0.063375,0.076392,0.075311,0.002056,-3.906884,-4.512149,0.045342
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.68925,0.550019,0.719773,0.001125,-0.127452,-0.555693,0.033547
"hospital, municipal-case-counts, nursing-homes",17.0,0.105606,0.015278,0.056792,0.001904,-4.581401,-5.198127,0.04364
"ggd-positive-tests, hospital, nursing-homes",17.0,0.096104,0.122226,0.122226,0.001917,-5.148123,-5.915084,0.043788
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.64862,0.351401,0.527175,0.00142,0.393035,0.392895,0.037685
"hospital, icu, municipal-case-counts, sewage",17.0,0.673635,0.397236,0.560509,0.001469,0.444974,0.442904,0.038332
"ggd-positive-tests, hospital, icu, sewage",17.0,0.664867,0.366679,0.538286,0.001368,0.420679,0.420678,0.03699
"hospital, icu, nursing-homes, sewage",17.0,0.455851,0.259731,0.381492,0.0029,0.1619,0.161839,0.053852
"case-counts, icu, municipal-case-counts, sewage",17.0,0.709171,0.412514,0.569151,0.00158,0.296667,-0.376255,0.039749
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.726191,0.427793,0.596313,0.001427,0.295313,-0.340437,0.037781
"case-counts, icu, nursing-homes, sewage",17.0,0.520461,0.259731,0.430876,0.002295,0.031986,-0.504494,0.047905
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.765024,0.565297,0.733353,0.001463,0.475756,-0.130823,0.038246
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564105,0.320844,0.518533,0.002214,0.12673,-0.429945,0.047054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570458,0.351401,0.537052,0.002127,0.142396,-0.364319,0.046119
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.753928,0.626411,0.814837,0.000771,0.167652,0.045186,0.027769
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.753606,0.611132,0.797553,0.000781,0.021571,-0.119806,0.027942
"case-counts, hospital, nursing-homes, sewage",17.0,0.371239,0.198618,0.304947,0.001724,-0.575137,-0.639677,0.04152
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.786096,0.641689,0.812368,0.000752,0.390011,0.227354,0.027421
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.384042,0.229175,0.348158,0.001751,-0.421907,-0.461323,0.041847
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.38075,0.198618,0.297539,0.001639,-0.605643,-0.640843,0.040485
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.686356,0.565297,0.735823,0.001531,-0.022668,-0.901771,0.039133
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.556186,0.351401,0.523471,0.002322,-0.964746,-3.24238,0.048183
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.549642,0.336123,0.519767,0.002196,-1.3117,-3.680918,0.046856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.687677,0.443071,0.624708,0.002161,-0.663646,-3.277307,0.046482
"case-counts, hospital, icu, municipal-case-counts",17.0,0.757935,0.687524,0.861752,0.000946,-0.02301,-0.426874,0.030755
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.758907,0.672246,0.828418,0.000922,-0.049354,-0.424479,0.030357
"case-counts, hospital, icu, nursing-homes",17.0,0.457759,0.244453,0.391369,0.001681,-0.516521,-0.856841,0.041005
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.76851,0.656967,0.822245,0.000952,0.275477,-0.084052,0.030859
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.466775,0.27501,0.44816,0.001664,-0.462478,-0.786432,0.040788
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.501579,0.259731,0.416061,0.00146,-0.548286,-0.831288,0.038211
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.688891,0.534741,0.716069,0.00174,-0.031836,-1.197019,0.041716
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.5846,0.381958,0.562978,0.002527,-0.856173,-3.585829,0.05027
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.592135,0.299028,0.502173,0.002474,-0.864827,-3.573044,0.04974
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.676363,0.397236,0.567917,0.002446,-0.601687,-3.579013,0.049454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.670281,0.473628,0.643228,0.001201,-0.314046,-0.84324,0.03466
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.472202,0.336123,0.530879,0.001701,-4.719745,-6.956231,0.041248
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.428678,0.351401,0.527175,0.001741,-5.097831,-7.332363,0.041725
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546784,0.351401,0.503718,0.001684,-2.992831,-5.044233,0.041042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.695441,0.397236,0.54199,0.001067,0.361253,0.249822,0.032661
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.699446,0.580576,0.740761,0.000974,0.31993,0.22625,0.03121
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.461803,0.259731,0.416061,0.001913,-0.007256,-0.068433,0.043743
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.726262,0.565297,0.721007,0.001019,0.444763,0.326133,0.031915
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476692,0.244453,0.409888,0.001865,0.025624,-0.028679,0.043186
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.486083,0.305566,0.454333,0.001758,0.014227,-0.037114,0.041931
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715399,0.412514,0.585201,0.001564,0.197864,-0.638101,0.039546
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.62755,0.397236,0.585201,0.001964,0.014786,-0.954016,0.044319
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.626095,0.412514,0.593843,0.00197,0.000643,-0.986825,0.044388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687678,0.443071,0.611128,0.001887,0.185495,-0.818809,0.043437
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.738586,0.611132,0.785207,0.000975,0.014088,-0.351859,0.031228
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545151,0.27501,0.472852,0.001371,-0.806422,-1.247262,0.03703
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.54557,0.213896,0.413592,0.001338,-0.99818,-1.442465,0.036582
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.562027,0.259731,0.467914,0.001341,-0.827628,-1.296757,0.036617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639097,0.443071,0.609893,0.002068,-1.112635,-3.665738,0.045471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.737204,0.595854,0.771626,0.001125,-0.002465,-0.577437,0.033538
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625205,0.427793,0.581497,0.001444,-0.527393,-1.329839,0.037995
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.613218,0.366679,0.545694,0.001434,-0.701666,-1.516223,0.037863
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675067,0.488906,0.621005,0.001358,-0.339427,-1.146227,0.036856
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.659102,0.427793,0.596313,0.002264,-0.901389,-3.799974,0.047583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.575842,0.519462,0.685204,0.001693,-2.563835,-4.652467,0.041148
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.74028,0.534741,0.704958,0.001046,0.194344,-0.20009,0.032345
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597355,0.366679,0.559275,0.001443,-0.103172,-0.51176,0.037993
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.608018,0.320844,0.513594,0.001328,-0.164273,-0.531532,0.036437
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637435,0.351401,0.534583,0.001298,0.022223,-0.3208,0.036032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666894,0.412514,0.575324,0.001902,-0.083532,-1.377946,0.043611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.625234,0.336123,0.507421,0.001382,-0.680663,-1.452681,0.037178
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657779,0.452376,0.610885,0.001491,-0.663695,-1.789084,0.038612
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65944,0.458349,0.606189,0.001347,-0.259489,-0.931976,0.036703
