,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",16.0,0.961448,0.861932,0.952171,0.000419,0.916618,0.861273,0.020463
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984333,0.945615,0.988963,0.001319,0.897382,0.79615,0.036316
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913358,0.778249,0.905078,0.000586,0.746584,0.742014,0.024217
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.942245,0.811723,0.925681,0.000375,0.877003,0.876567,0.019363
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.988455,0.945615,0.984548,0.001022,0.91235,0.834349,0.031969
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.950776,0.878669,0.958058,0.002193,0.803633,0.734838,0.046833
"case-counts, hospital, nursing-homes, sewage",16.0,0.759954,0.794986,0.899191,0.001952,0.399579,0.17988,0.044187
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97393,0.912142,0.972774,0.000985,0.87129,0.856506,0.031384
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.888717,0.845196,0.934511,0.00227,0.303721,-0.717102,0.047644
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.759289,0.761513,0.853569,0.002212,0.524189,0.350544,0.047032
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979121,0.912142,0.978661,0.004045,0.819025,0.554061,0.063603
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992217,0.995825,0.999264,0.001239,0.945173,0.765175,0.035196
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.934782,0.861932,0.943341,0.002297,0.813881,0.67115,0.047926
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963723,0.878669,0.961001,0.000944,0.896538,0.825486,0.030717
"case-counts, hospital, icu, municipal-case-counts",16.0,0.807978,0.644357,0.781457,0.001949,0.652827,0.618567,0.044151
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972438,0.861932,0.958058,0.000503,0.923747,0.897118,0.022433
"case-counts, hospital, icu, nursing-homes",16.0,0.565625,0.29289,0.357616,0.005948,-3.685318,-10.787625,0.077125
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.902335,0.761513,0.891832,0.001482,0.814107,0.628924,0.038498
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.687389,0.410045,0.522443,0.006345,-1.522092,-7.413271,0.079657
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.664051,0.393309,0.516556,0.006098,-1.195805,-5.926635,0.078089
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.979897,0.928878,0.984548,0.00143,0.877119,0.794238,0.037817
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.861811,0.711303,0.847682,0.000953,0.731137,0.730675,0.030869
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986347,0.962352,0.990434,0.000144,0.968388,0.963314,0.012014
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.946195,0.811723,0.937454,0.000493,0.88218,0.833237,0.022201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99482,0.962352,0.993378,0.000981,0.886238,0.866251,0.031325
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.976869,0.995825,0.999264,0.001163,0.792069,0.334187,0.034105
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.925195,0.828459,0.921266,0.000907,0.853967,0.743215,0.03012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.963471,0.945615,0.984548,0.001428,0.877469,0.393162,0.037783
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.994813,0.995825,0.999264,0.000952,0.927352,0.841001,0.030854
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.933214,0.828459,0.937454,0.000849,0.850394,0.840544,0.029145
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.993111,0.945615,0.988963,0.000771,0.910284,0.880572,0.027775
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.782276,0.711303,0.806476,0.002165,-0.027262,-0.62925,0.046531
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.978165,0.912142,0.975718,0.00031,0.942311,0.931459,0.0176
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.795195,0.644357,0.754967,0.002437,0.088434,-0.721794,0.049366
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.791547,0.644357,0.763797,0.002349,0.355352,-0.216426,0.048462
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.982347,0.945615,0.990434,0.002059,0.877804,0.707671,0.045378
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966378,0.878669,0.966888,0.000623,0.927274,0.853278,0.024956
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.987008,0.928878,0.986019,0.000856,0.935225,0.839563,0.02925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979342,0.945615,0.981604,0.000166,0.959004,0.952989,0.012903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980522,0.945615,0.986019,0.00173,0.856119,0.776114,0.041591
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987697,0.962352,0.990434,8.1e-05,0.974755,0.974708,0.009027
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.935703,0.828459,0.931568,0.000765,0.857952,0.851691,0.027652
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96474,0.895405,0.969831,0.00032,0.930623,0.912273,0.017888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.978029,0.928878,0.983076,0.001747,0.889873,0.7277,0.041801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.957574,0.861932,0.950699,0.000813,0.869319,0.866378,0.02851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.74235,0.577411,0.699044,0.002405,0.336478,-0.051207,0.049038
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.815676,0.711303,0.787344,0.002102,0.525353,0.104918,0.045851
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.830337,0.711303,0.824136,0.002533,0.543091,-0.120744,0.050329
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981215,0.928878,0.986019,0.000547,0.935083,0.890804,0.023386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992883,0.995825,0.999264,0.000217,0.961819,0.954226,0.014722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987012,0.945615,0.988963,0.000869,0.905678,0.862512,0.029481
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938196,0.811723,0.925681,0.00048,0.856526,0.827944,0.021901
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977657,0.912142,0.978661,0.000203,0.954918,0.937955,0.014255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976738,0.928878,0.984548,0.000498,0.94068,0.82119,0.022324
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992719,0.962352,0.991906,0.000897,0.942384,0.833806,0.029942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982336,0.928878,0.986019,0.000527,0.925434,0.902792,0.022947
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.95941,0.828459,0.940398,0.000528,0.918542,0.840019,0.022988
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983294,0.928878,0.978661,0.000138,0.964,0.963998,0.011768
