,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977249,0.970542,0.99337,0.0009,0.951143,0.861137,0.030007
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974188,0.970542,0.99337,0.000684,0.876882,0.849214,0.026153
"case-counts, icu, nursing-homes, sewage",16.0,0.947552,0.970542,0.99337,0.003458,0.52837,-0.194186,0.058808
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975754,0.987421,0.997792,0.000386,0.935453,0.93276,0.019647
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953039,0.970542,0.99337,0.003461,0.527573,-0.217688,0.05883
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.943105,0.953663,0.990422,0.00343,-0.251344,-0.980039,0.058564
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978868,0.970542,0.99337,0.000791,0.956786,0.883373,0.028129
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.970489,0.970542,0.99337,0.000621,0.907408,0.881476,0.024926
"case-counts, hospital, nursing-homes, sewage",16.0,0.949288,0.970542,0.99337,0.002899,0.64596,0.124675,0.053843
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.964716,0.953663,0.988949,0.000489,0.924525,0.924089,0.022108
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.952663,0.970542,0.99337,0.002916,0.663737,0.129347,0.053996
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.941627,0.953663,0.990422,0.002822,0.277437,-0.194483,0.05312
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985593,0.970542,0.99337,0.000396,0.957505,0.957407,0.019908
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981731,0.970542,0.99337,0.000837,0.963784,0.883997,0.028937
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976597,0.970542,0.99337,0.000598,0.944846,0.902097,0.024456
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.987421,0.997792,0.000276,0.969569,0.964085,0.016622
"case-counts, hospital, icu, municipal-case-counts",16.0,0.982719,0.970542,0.99337,0.000678,0.961227,0.893294,0.026044
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.965654,0.970542,0.99337,0.000811,0.804913,0.797462,0.028477
"case-counts, hospital, icu, nursing-homes",16.0,0.970603,0.970542,0.99337,0.003034,0.567552,-0.084692,0.055084
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.953668,0.987421,0.997792,0.000692,0.87886,0.874136,0.026311
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975851,0.970542,0.99337,0.00303,0.53422,-0.138378,0.055045
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.947304,0.919905,0.981579,0.003297,-0.613267,-1.228745,0.057416
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982261,0.970542,0.99337,0.000417,0.954086,0.954057,0.020421
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.981867,0.970542,0.99337,0.001026,0.963632,0.852791,0.032032
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.976842,0.970542,0.99337,0.000765,0.933903,0.863103,0.027667
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983349,0.987421,0.997792,0.000318,0.966865,0.955171,0.017831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981188,0.970542,0.99337,0.000452,0.950987,0.950805,0.02127
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.983307,0.970542,0.99337,0.000774,0.966849,0.894565,0.027829
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.976707,0.970542,0.99337,0.000556,0.942777,0.906968,0.023586
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976208,0.987421,0.997792,0.000375,0.952145,0.951973,0.019364
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985126,0.970542,0.99337,0.000508,0.949134,0.948906,0.02255
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.969598,0.953663,0.990422,0.002099,0.767422,0.425165,0.045815
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.957348,0.919905,0.981579,0.002134,0.350044,0.109471,0.046193
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.951203,0.970542,0.99337,0.003587,0.274152,-0.559678,0.059894
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.94875,0.886147,0.972736,0.002141,0.35249,0.12859,0.046268
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.954128,0.970542,0.99337,0.003601,0.266656,-0.585517,0.060006
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.939179,0.936784,0.984527,0.003709,-0.639292,-1.499051,0.060904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985889,0.970542,0.99337,0.00027,0.971412,0.964369,0.016422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962534,0.953663,0.990422,0.002433,0.804075,0.401897,0.049325
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.950657,0.953663,0.990422,0.002287,0.664691,0.323564,0.047821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956319,0.953663,0.990422,0.002259,0.649716,0.302248,0.047534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983546,0.970542,0.99337,0.000308,0.966092,0.960463,0.017558
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.968126,0.970542,0.99337,0.00194,0.862207,0.572733,0.044049
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.953589,0.970542,0.99337,0.00183,0.738493,0.51207,0.042774
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.95337,0.936784,0.984527,0.001795,0.719754,0.506206,0.042368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986922,0.970542,0.99337,0.000321,0.969978,0.960876,0.01793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.9816,0.970542,0.99337,0.000281,0.963436,0.960527,0.016769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979409,0.970542,0.99337,0.002037,0.869553,0.524506,0.045132
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971683,0.970542,0.99337,0.001888,0.671263,0.398414,0.043453
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.971246,0.970542,0.99337,0.001929,0.668516,0.38426,0.04392
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985909,0.970542,0.99337,0.000341,0.969205,0.957658,0.018463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984098,0.970542,0.99337,0.000335,0.965145,0.958956,0.018301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979889,0.970542,0.99337,0.000533,0.939835,0.904106,0.023091
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965093,0.970542,0.99337,0.002612,0.732233,0.257333,0.051109
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.955778,0.970542,0.99337,0.002525,0.47434,0.0558,0.050254
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.959141,0.970542,0.99337,0.002537,0.447415,0.018403,0.050366
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979279,0.970542,0.99337,0.000652,0.952618,0.895679,0.025527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98031,0.970542,0.99337,0.000555,0.957189,0.913929,0.023565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980796,0.970542,0.99337,0.000555,0.952928,0.908283,0.023562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97007,0.970542,0.99337,0.001694,0.799192,0.56149,0.041159
