,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.675255,0.255704,0.404927,0.001502,0.070739,0.03435,0.038752
"hospital, nursing-homes, sewage",17.0,0.273701,0.135373,0.222771,0.002962,-3.3612,-4.133247,0.054428
"case-counts, municipal-case-counts, sewage",17.0,0.584801,0.330911,0.496005,0.003527,0.222993,-0.167233,0.059384
"case-counts, ggd-positive-tests, sewage",17.0,0.57536,0.330911,0.448004,0.002401,-0.04817,-0.304462,0.049002
"case-counts, nursing-homes, sewage",17.0,0.539711,0.406118,0.525543,0.003206,-2.266714,-4.617232,0.056624
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523424,0.360994,0.461543,0.005684,0.256101,0.060369,0.075389
"municipal-case-counts, nursing-homes, sewage",17.0,0.578824,0.436201,0.548928,0.005261,0.165907,-0.974654,0.072534
"ggd-positive-tests, nursing-homes, sewage",17.0,0.520227,0.360994,0.464004,0.004341,-0.038451,-0.925086,0.065888
"case-counts, hospital, icu",17.0,0.495883,0.345953,0.523082,0.0022,-0.354533,-0.360127,0.046902
"hospital, icu, municipal-case-counts",17.0,0.726145,0.556533,0.705237,0.001505,0.359157,0.256269,0.038791
"ggd-positive-tests, hospital, icu",17.0,0.548773,0.376036,0.53662,0.001998,-0.177148,-0.177149,0.044703
"hospital, icu, nursing-homes",17.0,0.297809,0.270746,0.345849,0.00416,-0.280266,-0.305132,0.064497
"case-counts, icu, municipal-case-counts",17.0,0.615524,0.436201,0.628929,0.003159,0.241389,-0.176592,0.056204
"case-counts, ggd-positive-tests, icu",17.0,0.588586,0.436201,0.604313,0.002465,0.031674,-0.247403,0.04965
"case-counts, icu, nursing-homes",17.0,0.480424,0.300828,0.482466,0.003543,-0.096565,-0.502864,0.059521
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.575817,0.42116,0.569851,0.005518,0.326967,0.124705,0.074286
"icu, municipal-case-counts, nursing-homes",17.0,0.702363,0.616698,0.785238,0.005041,0.420179,-0.826526,0.071
"ggd-positive-tests, icu, nursing-homes",17.0,0.615725,0.466284,0.667083,0.004017,0.292658,-0.273135,0.063383
"case-counts, hospital, municipal-case-counts",17.0,0.637734,0.466284,0.621544,0.001853,-1.182598,-1.557198,0.043049
"case-counts, ggd-positive-tests, hospital",17.0,0.660359,0.270746,0.398773,0.001632,-1.562251,-1.68714,0.040393
"case-counts, hospital, nursing-homes",17.0,0.069981,0.015041,0.025846,0.003219,-4.43911,-4.846438,0.056734
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.725223,0.42116,0.550159,0.001665,0.425246,0.306971,0.040808
"hospital, municipal-case-counts, nursing-homes",17.0,0.571159,0.42116,0.539082,0.002245,-1.648918,-2.35811,0.047381
"ggd-positive-tests, hospital, nursing-homes",17.0,0.252086,0.165456,0.262156,0.002881,-2.617954,-2.939282,0.053679
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.540356,0.391077,0.531697,0.003915,-0.870326,-2.926832,0.062573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.496304,0.391077,0.539082,0.003202,-1.991693,-3.866939,0.05659
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.536383,0.466284,0.595698,0.005146,0.120842,-0.758946,0.071733
"case-counts, hospital, icu, sewage",17.0,0.701587,0.511408,0.664622,0.001546,-0.569973,-0.776315,0.039321
"hospital, icu, municipal-case-counts, sewage",17.0,0.761543,0.511408,0.63139,0.001953,0.556386,0.373837,0.044195
"ggd-positive-tests, hospital, icu, sewage",17.0,0.705719,0.31587,0.446773,0.001607,0.356443,0.279736,0.040085
"hospital, icu, nursing-homes, sewage",17.0,0.586766,0.42116,0.595698,0.00224,-0.562805,-1.031598,0.047326
"case-counts, icu, municipal-case-counts, sewage",17.0,0.667844,0.511408,0.640006,0.003199,0.39086,0.001846,0.056562
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.631341,0.360994,0.505851,0.00237,0.223333,-0.000577,0.048687
"case-counts, icu, nursing-homes, sewage",17.0,0.626431,0.451243,0.617852,0.002994,-0.58941,-1.998001,0.054713
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.593776,0.406118,0.529236,0.005198,0.35104,0.20285,0.072096
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695427,0.571574,0.712622,0.004199,0.448074,-0.256143,0.064797
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.656164,0.42116,0.596929,0.003619,0.312086,-0.386698,0.06016
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.62389,0.31587,0.440619,0.002001,-0.396492,-0.747299,0.044729
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.621734,0.330911,0.443081,0.001807,-0.726213,-0.945093,0.042511
"case-counts, hospital, nursing-homes, sewage",17.0,0.492235,0.300828,0.45662,0.002486,-2.522497,-3.420547,0.049861
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.653044,0.330911,0.462774,0.002423,0.359419,0.228541,0.04922
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.679038,0.406118,0.531697,0.002552,-0.061246,-0.920055,0.050518
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.602765,0.330911,0.481235,0.002261,-0.73741,-1.361893,0.047545
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.568764,0.330911,0.473851,0.003514,0.223109,-0.055207,0.059279
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.610934,0.330911,0.464004,0.003586,-0.065754,-1.226545,0.05988
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.565241,0.360994,0.471389,0.002883,-0.615975,-1.592007,0.053691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.521223,0.391077,0.497235,0.005075,0.152186,-0.460192,0.071237
"case-counts, hospital, icu, municipal-case-counts",17.0,0.687401,0.496367,0.663391,0.001627,-0.377221,-0.613202,0.040336
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.653453,0.42116,0.593236,0.001584,-0.605249,-0.690253,0.039799
"case-counts, hospital, icu, nursing-homes",17.0,0.386049,0.285787,0.406158,0.002755,-0.592003,-0.639697,0.052483
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.697426,0.436201,0.585852,0.002071,0.424504,0.289929,0.045512
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.661259,0.541491,0.731084,0.002048,0.008307,-0.358325,0.045253
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.458979,0.300828,0.432004,0.002584,-0.371278,-0.477254,0.050838
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.60467,0.406118,0.55139,0.00322,0.257728,-0.073566,0.056745
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.623431,0.52645,0.672006,0.003337,-0.154059,-1.363823,0.057769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.572486,0.406118,0.55139,0.002981,-0.35653,-1.235749,0.054594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.649439,0.496367,0.653545,0.004166,0.367278,-0.243265,0.064543
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.631497,0.376036,0.480004,0.001879,-0.543523,-0.846879,0.043347
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.578683,0.391077,0.519389,0.002394,-2.775463,-4.028759,0.048928
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.457079,0.240663,0.36308,0.002355,-2.392797,-2.863183,0.048524
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.753593,0.496367,0.608006,0.001957,0.130738,-0.50016,0.044243
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56535,0.406118,0.553851,0.003672,-0.211087,-1.353853,0.0606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.728579,0.496367,0.644929,0.001679,0.187409,-0.110952,0.040975
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.684456,0.360994,0.514466,0.001571,-0.242208,-0.403263,0.039633
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.610039,0.391077,0.558774,0.002125,-1.248075,-1.884934,0.0461
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719416,0.42116,0.547697,0.002218,0.494141,0.353494,0.047099
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766109,0.571574,0.734776,0.002108,0.42474,-0.102656,0.045913
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.704011,0.466284,0.651083,0.001962,0.078913,-0.368061,0.044293
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632571,0.406118,0.561236,0.003222,0.342992,0.062617,0.056766
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676745,0.496367,0.644929,0.003165,0.245494,-0.56841,0.056255
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.629504,0.391077,0.562467,0.0027,-0.055875,-0.752045,0.051958
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626475,0.466284,0.58339,0.004127,0.351494,-0.085563,0.064238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.664091,0.360994,0.461543,0.001924,0.05315,-0.219913,0.043862
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.590014,0.345953,0.467697,0.002468,-1.161547,-2.125858,0.049681
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.552484,0.330911,0.489851,0.002315,-1.48048,-2.162678,0.048118
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.662928,0.360994,0.491081,0.002586,0.180283,-0.359893,0.050849
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.599514,0.391077,0.507082,0.003419,0.048662,-0.75226,0.058472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.709415,0.481325,0.628929,0.001639,0.095449,-0.140117,0.04048
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.661959,0.496367,0.638775,0.001996,-0.656603,-1.229963,0.044674
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.575446,0.391077,0.541543,0.00204,-0.945665,-1.271144,0.045161
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721844,0.541491,0.711391,0.002054,0.305283,-0.107043,0.045324
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653572,0.496367,0.649852,0.003088,0.12752,-0.705247,0.055569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642972,0.436201,0.529236,0.002186,-0.99221,-1.798483,0.046754
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704295,0.466284,0.593236,0.00175,0.250218,0.035221,0.041828
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703625,0.511408,0.679391,0.002025,-0.248486,-0.901596,0.045004
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.635523,0.376036,0.53539,0.002031,-0.662126,-1.163929,0.04507
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726995,0.511408,0.642467,0.002204,0.400068,0.005752,0.046949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656713,0.496367,0.628929,0.003073,0.265983,-0.330273,0.055436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.656962,0.42116,0.514466,0.002239,-0.319302,-0.989742,0.047317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.700937,0.556533,0.713853,0.001928,-0.180037,-0.706343,0.043911
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712335,0.481325,0.612929,0.001962,0.080621,-0.400885,0.044293
