,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.912119,0.726719,0.859784,0.004342,-5.593352,-5.621887,0.065895
"ggd-positive-tests, hospital, icu",17.0,0.831273,0.397073,0.506769,0.003674,-1.565508,-1.56788,0.060616
"hospital, icu, nursing-homes",17.0,0.287495,0.127363,0.141452,0.007674,-6.306438,-6.806139,0.087602
"case-counts, icu, municipal-case-counts",17.0,0.940798,0.741703,0.883155,0.001887,0.328936,0.311116,0.043438
"case-counts, ggd-positive-tests, icu",17.0,0.968602,0.801639,0.924976,0.001111,0.769242,0.72846,0.033339
"case-counts, icu, nursing-homes",17.0,0.90135,0.591864,0.793363,0.002343,0.222688,0.162014,0.048404
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.947997,0.711735,0.869625,0.001421,0.602867,0.593944,0.037701
"icu, municipal-case-counts, nursing-homes",17.0,0.943831,0.786655,0.924976,0.002632,-0.164804,-0.312543,0.051299
"ggd-positive-tests, icu, nursing-homes",17.0,0.913111,0.696751,0.817964,0.001766,0.537734,0.518581,0.042028
"case-counts, hospital, municipal-case-counts",17.0,0.963231,0.831607,0.923746,0.00261,-0.625411,-0.635154,0.051083
"case-counts, ggd-positive-tests, hospital",17.0,0.960808,0.816623,0.927436,0.002025,0.0854,0.085253,0.044998
"case-counts, hospital, nursing-homes",17.0,0.749866,0.427041,0.542439,0.004794,-2.894149,-3.188082,0.069235
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.976518,0.831607,0.936046,0.002212,-0.186721,-0.186773,0.047035
"hospital, municipal-case-counts, nursing-homes",17.0,0.82576,0.516945,0.656831,0.004877,-4.362181,-4.906546,0.069838
"ggd-positive-tests, hospital, nursing-homes",17.0,0.783991,0.486977,0.57196,0.004307,-1.488955,-1.759784,0.065626
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.919047,0.741703,0.868395,0.002925,-0.851671,-0.852478,0.054079
"hospital, icu, municipal-case-counts, sewage",17.0,0.918098,0.801639,0.904065,0.003139,-1.251602,-1.254366,0.056029
"ggd-positive-tests, hospital, icu, sewage",17.0,0.920071,0.786655,0.886845,0.002517,-0.248842,-0.249521,0.050169
"hospital, icu, nursing-homes, sewage",17.0,0.816014,0.442025,0.57565,0.004618,-3.547651,-3.878194,0.067958
"case-counts, icu, municipal-case-counts, sewage",17.0,0.94124,0.696751,0.847484,0.001625,0.491076,0.486226,0.040308
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953896,0.756687,0.892995,0.00124,0.690362,0.678066,0.035208
"case-counts, icu, nursing-homes, sewage",17.0,0.941029,0.831607,0.938506,0.001793,0.414154,0.390289,0.042346
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.946598,0.711735,0.858554,0.001373,0.622335,0.619307,0.037054
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939551,0.696751,0.858554,0.001923,0.349358,0.311645,0.043855
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.947146,0.861574,0.940966,0.001513,0.555919,0.544555,0.038902
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.975061,0.84659,0.945886,0.002253,-0.22593,-0.226775,0.047463
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.9702,0.84659,0.945886,0.00181,0.243695,0.242857,0.042541
"case-counts, hospital, nursing-homes, sewage",17.0,0.925432,0.756687,0.883155,0.003017,-0.822713,-0.910928,0.054932
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.972372,0.876558,0.960646,0.001988,0.072424,0.072394,0.044584
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96006,0.771671,0.912675,0.003125,-1.146363,-1.307003,0.055904
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.933633,0.801639,0.921285,0.002755,-0.428308,-0.520948,0.052491
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.954961,0.831607,0.938506,0.002935,-1.15202,-1.154444,0.054172
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.950739,0.756687,0.896685,0.002274,-0.120007,-0.124232,0.047686
"case-counts, hospital, icu, nursing-homes",17.0,0.750932,0.367106,0.480938,0.004721,-3.027978,-3.243122,0.068711
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.957989,0.861574,0.954496,0.002601,-0.596954,-0.599254,0.050999
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819702,0.501961,0.632231,0.00483,-4.530314,-4.960311,0.069501
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.75999,0.382089,0.482168,0.00441,-1.859195,-2.049428,0.066409
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.966311,0.801639,0.918825,0.001212,0.672238,0.660173,0.034821
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.956763,0.861574,0.948346,0.001812,0.367397,0.330123,0.04257
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.940152,0.771671,0.904065,0.001478,0.597091,0.586904,0.038444
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.95821,0.801639,0.922516,0.001536,0.528789,0.506316,0.039197
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.978376,0.861574,0.952036,0.00186,0.16914,0.168781,0.043124
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.930211,0.756687,0.897915,0.003181,-1.121885,-1.235497,0.056401
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.914791,0.711735,0.854864,0.002628,-0.222366,-0.274722,0.051264
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941827,0.786655,0.907755,0.002865,-0.587976,-0.709807,0.053525
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.948283,0.816623,0.929896,0.002507,-0.407637,-0.407717,0.050073
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.948956,0.816623,0.929896,0.002032,0.133646,0.131542,0.04508
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.923251,0.726719,0.849944,0.003016,-0.899377,-0.954007,0.054916
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.951208,0.84659,0.938506,0.002235,-0.085418,-0.086661,0.047275
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957503,0.84659,0.950806,0.003185,-1.420849,-1.527675,0.056439
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92773,0.771671,0.885615,0.002719,-0.450246,-0.499425,0.052147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.956234,0.756687,0.894225,0.001257,0.658981,0.655461,0.035447
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96295,0.816623,0.932356,0.001561,0.489005,0.470884,0.039512
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950634,0.831607,0.934816,0.00144,0.573085,0.569738,0.03795
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957584,0.786655,0.908985,0.001495,0.537178,0.524553,0.038671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.977795,0.861574,0.955726,0.001759,0.261525,0.259472,0.041937
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963315,0.801639,0.923746,0.002701,-0.602612,-0.678805,0.051973
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.953485,0.801639,0.923746,0.002145,0.062467,0.033589,0.046312
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.958916,0.786655,0.910215,0.002353,-0.143243,-0.195737,0.048507
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.974397,0.831607,0.939736,0.002036,0.022141,0.018915,0.045127
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922089,0.711735,0.859784,0.003239,-1.29115,-1.365876,0.056915
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904686,0.666784,0.808124,0.002805,-0.412917,-0.460627,0.052958
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.936005,0.756687,0.884385,0.002993,-0.875592,-0.961601,0.054712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.963773,0.816623,0.929896,0.001337,0.602691,0.595619,0.036569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.956797,0.816623,0.921285,0.002205,-0.008773,-0.041538,0.046962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.967989,0.831607,0.938506,0.001873,0.20082,0.198209,0.043284
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953319,0.876558,0.965566,0.002727,-0.657042,-0.701143,0.052219
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.944459,0.816623,0.932356,0.002205,0.015178,-0.001253,0.046959
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951917,0.84659,0.945886,0.002377,-0.205345,-0.227785,0.048751
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96921,0.831607,0.937276,0.001299,0.605146,0.600707,0.036046
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97071,0.816623,0.932356,0.001882,0.210712,0.194499,0.043383
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95928,0.801639,0.915135,0.002293,-0.141221,-0.16502,0.047886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96447,0.84659,0.945886,0.001968,0.143938,0.134224,0.044366
