,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.346589,0.205444,0.298588,0.001932,-0.154901,-0.268536,0.043959
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.395933,0.175007,0.260339,0.001486,-0.514021,-0.897539,0.038544
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.486778,0.205444,0.334369,0.001765,-0.027531,-0.530087,0.042007
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.41339,0.205444,0.320797,0.002398,0.029633,-0.292204,0.048965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.391857,0.175007,0.262807,0.00286,-0.090567,-0.942683,0.053484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541197,0.281534,0.378787,0.001587,0.090682,-0.348541,0.039842
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.501413,0.220662,0.338071,0.001794,0.18772,0.118016,0.042355
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.531143,0.296752,0.377553,0.001457,0.085773,-0.196496,0.038169
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.49807,0.144571,0.267742,0.001965,0.139382,-0.165124,0.044331
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534861,0.266316,0.377553,0.00214,0.254663,0.061015,0.046261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515243,0.281534,0.394827,0.002629,0.181037,-0.477061,0.051272
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.542753,0.220662,0.351643,0.001813,0.222642,-0.031942,0.042584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.473178,0.220662,0.338071,0.001838,-0.004381,-0.438353,0.042874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.536731,0.281534,0.373852,0.001797,0.17952,-0.167,0.042397
