,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.891224,0.681767,0.870318,0.002239,0.756042,0.721418,0.047321
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911783,0.711735,0.877693,0.004129,0.794324,0.774932,0.064257
"hospital, municipal-case-counts, nursing-homes",17.0,0.889312,0.711735,0.877693,0.002423,0.763012,0.715241,0.049225
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896927,0.711735,0.877693,0.00227,0.78092,0.736174,0.047644
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.917946,0.681767,0.859254,0.001542,0.831559,0.830005,0.039264
"hospital, icu, municipal-case-counts, sewage",17.0,0.91384,0.666784,0.855566,0.001689,0.825468,0.817761,0.041101
"ggd-positive-tests, hospital, icu, sewage",17.0,0.910614,0.666784,0.848191,0.001762,0.823878,0.820374,0.04198
"hospital, icu, nursing-homes, sewage",17.0,0.885902,0.621832,0.812542,0.002565,0.60895,0.539641,0.050648
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909592,0.711735,0.877693,0.004824,0.789864,0.739522,0.069456
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907324,0.696751,0.875235,0.005556,0.779205,0.715285,0.074539
"case-counts, icu, nursing-homes, sewage",17.0,0.917496,0.696751,0.867859,0.002197,0.839153,0.826438,0.046869
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908391,0.711735,0.877693,0.004976,0.78288,0.741153,0.070541
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913571,0.711735,0.877693,0.002324,0.829789,0.825592,0.048204
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.912002,0.696751,0.874005,0.002457,0.825955,0.819135,0.049572
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.914505,0.696751,0.875235,0.003743,0.808114,0.780259,0.061179
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.909704,0.696751,0.875235,0.004259,0.795635,0.760252,0.065262
"case-counts, hospital, nursing-homes, sewage",17.0,0.90239,0.681767,0.870318,0.001899,0.807723,0.806509,0.043576
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910474,0.711735,0.877693,0.003926,0.798518,0.776008,0.062655
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89588,0.711735,0.877693,0.002093,0.797174,0.792737,0.045751
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903869,0.711735,0.877693,0.001929,0.813134,0.81042,0.043922
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909507,0.711735,0.877693,0.00579,0.779089,0.709492,0.076093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.906567,0.696751,0.875235,0.004011,0.797742,0.761534,0.063334
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900885,0.696751,0.875235,0.004571,0.783766,0.740521,0.067612
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.902995,0.711735,0.877693,0.004187,0.788529,0.759087,0.064707
"case-counts, hospital, icu, municipal-case-counts",17.0,0.924741,0.696751,0.875235,0.003336,0.825529,0.800927,0.05776
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.925513,0.696751,0.875235,0.003874,0.819493,0.780765,0.062243
"case-counts, hospital, icu, nursing-homes",17.0,0.894165,0.681767,0.860483,0.002303,0.705836,0.650538,0.047988
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91869,0.711735,0.877693,0.003695,0.809363,0.79112,0.060784
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894717,0.711735,0.877693,0.002418,0.734976,0.66271,0.049175
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893945,0.711735,0.877693,0.00244,0.741103,0.66898,0.049397
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906707,0.711735,0.877693,0.006145,0.769048,0.703909,0.07839
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912466,0.696751,0.875235,0.003784,0.804993,0.777969,0.061516
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915894,0.696751,0.875235,0.004272,0.801408,0.765189,0.06536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906478,0.696751,0.874005,0.004236,0.786864,0.76879,0.065086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91908,0.711735,0.877693,0.004656,0.799902,0.754551,0.068237
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.883607,0.711735,0.877693,0.003298,0.775532,0.77135,0.057428
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.888263,0.711735,0.877693,0.003492,0.779515,0.769964,0.059093
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884958,0.711735,0.877693,0.00346,0.774343,0.771927,0.058818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.922465,0.696751,0.875235,0.002931,0.831111,0.811353,0.054141
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.917189,0.696751,0.875235,0.003355,0.818399,0.792599,0.057923
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.914804,0.666784,0.858025,0.001631,0.811406,0.801639,0.040391
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915409,0.696751,0.875235,0.003247,0.815311,0.799905,0.056983
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902458,0.696751,0.875235,0.001967,0.789545,0.767152,0.044346
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.910943,0.696751,0.875235,0.001799,0.813731,0.795937,0.042412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909922,0.711735,0.877693,0.005473,0.78178,0.721509,0.07398
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914072,0.711735,0.877693,0.003386,0.815083,0.787918,0.058192
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.911673,0.711735,0.877693,0.003699,0.807946,0.775345,0.060817
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90673,0.696751,0.875235,0.003748,0.79802,0.777113,0.061222
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916867,0.711735,0.877693,0.004349,0.801448,0.76324,0.065948
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895008,0.711735,0.877693,0.003032,0.794728,0.787552,0.055066
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.909953,0.711735,0.877693,0.002842,0.817556,0.804741,0.053306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896281,0.711735,0.877693,0.003116,0.794342,0.789162,0.055817
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907397,0.711735,0.877693,0.004635,0.790094,0.74337,0.068083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.9232,0.711735,0.877693,0.004243,0.810447,0.769207,0.065136
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911857,0.711735,0.877693,0.002223,0.82862,0.827491,0.047147
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918811,0.726719,0.881381,0.002139,0.839508,0.837162,0.046245
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909546,0.726719,0.881381,0.002454,0.821231,0.821135,0.049539
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915791,0.711735,0.877693,0.004541,0.797174,0.757465,0.067386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904696,0.711735,0.877693,0.003846,0.794252,0.772698,0.062015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916857,0.711735,0.877693,0.004123,0.80557,0.768809,0.06421
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920406,0.711735,0.877693,0.002003,0.844384,0.841066,0.044759
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923041,0.711735,0.877693,0.002063,0.847004,0.842162,0.045416
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917797,0.711735,0.877693,0.002162,0.837644,0.8358,0.046493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91021,0.711735,0.877693,0.004327,0.796405,0.756387,0.065778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905366,0.696751,0.875235,0.003741,0.797043,0.77543,0.061165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912599,0.696751,0.875235,0.003447,0.809306,0.790709,0.058712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91423,0.711735,0.877693,0.003185,0.816634,0.798096,0.056438
