,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.997129,0.884813,0.953961,0.003259,0.969773,0.880754,0.057091
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994847,0.721234,0.86188,0.00091,0.988334,0.973343,0.030172
"municipal-case-counts, nursing-homes, sewage",17.0,0.996067,0.884813,0.953961,0.004216,0.780927,0.7544,0.064934
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994595,0.884813,0.953961,0.003148,0.894388,0.853174,0.056108
"case-counts, hospital, icu",17.0,0.891165,0.884813,0.953961,0.010681,0.283743,0.243073,0.103348
"hospital, icu, municipal-case-counts",17.0,0.93358,0.884813,0.953961,0.010694,0.210134,0.102894,0.103413
"ggd-positive-tests, hospital, icu",17.0,0.926995,0.884813,0.953961,0.010487,0.267346,0.170364,0.102408
"hospital, icu, nursing-homes",17.0,0.840696,0.884813,0.953961,0.014361,-0.448459,-0.448546,0.119838
"case-counts, icu, municipal-case-counts",17.0,0.983453,0.869943,0.951506,0.001873,0.949775,0.935934,0.043282
"case-counts, ggd-positive-tests, icu",17.0,0.98572,0.840201,0.931862,0.001509,0.962258,0.951387,0.038844
"case-counts, icu, nursing-homes",17.0,0.94798,0.884813,0.953961,0.005361,0.747096,0.736453,0.073217
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.992293,0.855072,0.946595,0.005189,0.896996,0.763247,0.072032
"icu, municipal-case-counts, nursing-homes",17.0,0.938042,0.884813,0.953961,0.007496,0.504563,0.504457,0.086581
"ggd-positive-tests, icu, nursing-homes",17.0,0.947073,0.869943,0.951506,0.00623,0.637044,0.636515,0.078928
"case-counts, hospital, municipal-case-counts",17.0,0.989662,0.869943,0.945367,0.002092,0.956333,0.925052,0.045737
"case-counts, ggd-positive-tests, hospital",17.0,0.992505,0.82533,0.915901,0.001352,0.977858,0.956846,0.036774
"case-counts, hospital, nursing-homes",17.0,0.968688,0.899684,0.958872,0.003499,0.844887,0.843792,0.05915
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988508,0.869943,0.94905,0.005243,0.88431,0.758984,0.072406
"hospital, municipal-case-counts, nursing-homes",17.0,0.972207,0.899684,0.958872,0.005251,0.730409,0.702507,0.072461
"ggd-positive-tests, hospital, nursing-homes",17.0,0.98018,0.899684,0.958872,0.003935,0.815255,0.799432,0.062732
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995984,0.795589,0.897485,0.000945,0.989178,0.976895,0.030743
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987966,0.840201,0.931862,0.00095,0.974783,0.972609,0.030828
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.987883,0.795589,0.897485,0.00094,0.975861,0.975148,0.03066
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990786,0.82533,0.91099,0.003141,0.94638,0.880039,0.056049
"case-counts, hospital, icu, sewage",17.0,0.969229,0.884813,0.953961,0.004056,0.813113,0.804387,0.063683
"hospital, icu, municipal-case-counts, sewage",17.0,0.958719,0.884813,0.953961,0.006883,0.527042,0.524708,0.082965
"ggd-positive-tests, hospital, icu, sewage",17.0,0.96474,0.884813,0.953961,0.005925,0.625881,0.625228,0.076975
"hospital, icu, nursing-homes, sewage",17.0,0.969672,0.884813,0.953961,0.009305,0.201433,0.144139,0.09646
"case-counts, icu, municipal-case-counts, sewage",17.0,0.984375,0.869943,0.94905,0.00146,0.949314,0.949234,0.03821
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984813,0.869943,0.94905,0.001247,0.960614,0.959951,0.03531
"case-counts, icu, nursing-homes, sewage",17.0,0.983021,0.884813,0.953961,0.004853,0.816567,0.749582,0.069666
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992174,0.855072,0.935545,0.002167,0.926221,0.909362,0.046555
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979543,0.884813,0.953961,0.006213,0.613838,0.58037,0.078822
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983878,0.884813,0.953961,0.006096,0.636194,0.59224,0.078075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.990551,0.869943,0.94905,0.001015,0.967382,0.965746,0.031857
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.990358,0.840201,0.919584,0.000807,0.975496,0.97493,0.028403
"case-counts, hospital, nursing-homes, sewage",17.0,0.984696,0.884813,0.953961,0.002922,0.885734,0.86956,0.054055
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.99538,0.840201,0.915901,0.002093,0.949931,0.917485,0.045752
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.984746,0.884813,0.953961,0.004291,0.753009,0.751907,0.065505
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.988384,0.869943,0.945367,0.004277,0.7531,0.748888,0.065397
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995669,0.780718,0.886435,0.000682,0.987439,0.983687,0.026108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.989614,0.869943,0.945367,0.000881,0.975655,0.97327,0.02969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.988592,0.780718,0.882752,0.000936,0.976783,0.973653,0.030602
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994391,0.795589,0.890118,0.001164,0.965831,0.95796,0.034125
"case-counts, hospital, icu, municipal-case-counts",17.0,0.963899,0.884813,0.953961,0.005436,0.772239,0.723637,0.073727
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.968219,0.869943,0.951506,0.004489,0.828125,0.791819,0.067
"case-counts, hospital, icu, nursing-homes",17.0,0.937924,0.884813,0.953961,0.00665,0.613729,0.613721,0.081546
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982474,0.869943,0.94905,0.00662,0.780872,0.637237,0.081364
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932463,0.884813,0.953961,0.00855,0.387453,0.37804,0.092464
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.933892,0.884813,0.953961,0.008185,0.434539,0.427272,0.090472
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994102,0.840201,0.924495,0.001663,0.979361,0.94586,0.040777
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.968763,0.884813,0.953961,0.003181,0.875397,0.869866,0.056398
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968694,0.855072,0.946595,0.002783,0.899933,0.896229,0.05275
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.985026,0.869943,0.94905,0.003533,0.894796,0.845849,0.059443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994777,0.810459,0.902396,0.00169,0.980302,0.944691,0.04111
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979472,0.899684,0.958872,0.002674,0.908488,0.893268,0.051709
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.979852,0.869943,0.94905,0.002279,0.926319,0.915152,0.047742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.98952,0.869943,0.94905,0.003633,0.910516,0.843585,0.060273
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994871,0.795589,0.897485,0.000845,0.989596,0.976398,0.029069
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.982314,0.884813,0.953961,0.002694,0.88131,0.88025,0.051908
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.98224,0.884813,0.953961,0.002273,0.906496,0.906429,0.047677
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.966104,0.884813,0.953961,0.005288,0.718784,0.70304,0.072717
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.984225,0.884813,0.953961,0.003785,0.818213,0.804094,0.061523
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968283,0.884813,0.953961,0.006088,0.604727,0.600428,0.078023
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.971015,0.884813,0.953961,0.00592,0.621983,0.615318,0.07694
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992253,0.869943,0.94905,0.00086,0.980406,0.973588,0.029332
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977828,0.884813,0.953961,0.003244,0.863017,0.85322,0.056954
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.979027,0.884813,0.953961,0.002814,0.894444,0.882582,0.053044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978127,0.869943,0.945367,0.004182,0.773335,0.772608,0.06467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995642,0.840201,0.930634,0.000773,0.988096,0.976461,0.027809
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.986588,0.899684,0.958872,0.002041,0.915642,0.915549,0.045179
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.989184,0.899684,0.958872,0.00151,0.942416,0.942277,0.038863
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989965,0.899684,0.958872,0.002907,0.869292,0.860168,0.053919
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.992554,0.780718,0.880296,0.00061,0.984584,0.982681,0.02469
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.988317,0.884813,0.953961,0.00346,0.917848,0.855843,0.058824
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.966939,0.884813,0.953961,0.004252,0.807664,0.795164,0.06521
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964254,0.884813,0.953961,0.004083,0.82262,0.812771,0.063895
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.970344,0.884813,0.953961,0.005489,0.738507,0.695348,0.074085
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98237,0.884813,0.953961,0.002252,0.937258,0.918258,0.047455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989981,0.869943,0.945367,0.002168,0.954565,0.921237,0.046559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.986941,0.869943,0.94905,0.001972,0.936527,0.924447,0.044404
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.973011,0.884813,0.953961,0.003876,0.807775,0.807004,0.06226
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.972823,0.884813,0.953961,0.003694,0.823416,0.822109,0.060781
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.976633,0.884813,0.953961,0.00431,0.764876,0.763993,0.065654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983925,0.884813,0.953961,0.001732,0.939056,0.936559,0.041615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989154,0.869943,0.94905,0.001451,0.955579,0.948117,0.038098
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.976369,0.869943,0.94905,0.003402,0.882747,0.855739,0.058328
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981132,0.884813,0.953961,0.002677,0.88998,0.884881,0.051743
