,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.556186,0.351401,0.523471,0.002322,-0.964746,-3.24238,0.048183
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.549642,0.336123,0.519767,0.002196,-1.3117,-3.680918,0.046856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.687677,0.443071,0.624708,0.002161,-0.663646,-3.277307,0.046482
"case-counts, hospital, icu, municipal-case-counts",17.0,0.757697,0.687524,0.861752,0.000946,-0.025584,-0.428936,0.030754
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.759128,0.656967,0.82101,0.00092,-0.05154,-0.425505,0.030333
"case-counts, hospital, icu, nursing-homes",17.0,0.459668,0.244453,0.391369,0.001678,-0.520255,-0.867416,0.040962
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.767867,0.656967,0.822245,0.000953,0.273062,-0.085349,0.030863
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.465631,0.27501,0.44816,0.001665,-0.473659,-0.8015,0.040803
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.500637,0.244453,0.40248,0.001461,-0.561753,-0.848818,0.038228
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.688891,0.534741,0.716069,0.00174,-0.031836,-1.197019,0.041716
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.5846,0.381958,0.562978,0.002527,-0.856173,-3.585829,0.05027
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.592135,0.299028,0.502173,0.002474,-0.864827,-3.573044,0.04974
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.676363,0.397236,0.567917,0.002446,-0.601687,-3.579013,0.049454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.670153,0.473628,0.643228,0.001201,-0.314229,-0.842449,0.034655
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.469561,0.336123,0.530879,0.001702,-4.754821,-6.987618,0.041257
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.426501,0.336123,0.519767,0.001741,-5.130435,-7.358336,0.041721
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546196,0.351401,0.503718,0.001684,-2.999383,-5.047444,0.041035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.695125,0.397236,0.54199,0.001067,0.360133,0.248867,0.032661
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.699641,0.580576,0.740761,0.000973,0.31955,0.225524,0.031197
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.462052,0.259731,0.416061,0.001912,-0.007677,-0.069531,0.043722
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725954,0.565297,0.721007,0.001019,0.4438,0.325337,0.031916
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476481,0.244453,0.409888,0.001865,0.024612,-0.029954,0.04318
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.485753,0.305566,0.454333,0.001758,0.012565,-0.039202,0.041926
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715399,0.412514,0.585201,0.001564,0.197864,-0.638101,0.039546
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.62755,0.397236,0.585201,0.001964,0.014786,-0.954016,0.044319
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.626095,0.412514,0.593843,0.00197,0.000643,-0.986825,0.044388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687678,0.443071,0.611128,0.001887,0.185495,-0.818809,0.043437
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.738159,0.611132,0.785207,0.000975,0.011834,-0.353261,0.031229
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.543591,0.27501,0.472852,0.001373,-0.81335,-1.252104,0.037048
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.542801,0.213896,0.413592,0.001342,-1.011657,-1.454424,0.036632
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558746,0.259731,0.467914,0.001344,-0.841786,-1.307252,0.036664
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639097,0.443071,0.609893,0.002068,-1.112635,-3.665738,0.045471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.73599,0.595854,0.771626,0.001127,-0.00721,-0.581887,0.033568
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625655,0.427793,0.581497,0.001444,-0.5245,-1.32765,0.037996
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.613663,0.366679,0.545694,0.001434,-0.698298,-1.513509,0.037863
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675498,0.488906,0.621005,0.001358,-0.336779,-1.144299,0.036856
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.659102,0.427793,0.596313,0.002264,-0.901389,-3.799974,0.047583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.574901,0.519462,0.685204,0.001693,-2.570123,-4.65504,0.041147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.740156,0.534741,0.704958,0.001047,0.193739,-0.201138,0.032353
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598155,0.366679,0.559275,0.001443,-0.10674,-0.521047,0.037987
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.608942,0.320844,0.513594,0.001327,-0.168509,-0.541297,0.036428
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639293,0.351401,0.534583,0.001296,0.022494,-0.326217,0.036004
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666894,0.412514,0.575324,0.001902,-0.083532,-1.377946,0.043611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.625083,0.336123,0.507421,0.001382,-0.681282,-1.453061,0.037179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657633,0.452376,0.610885,0.001491,-0.66436,-1.789493,0.038613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659118,0.458349,0.606189,0.001349,-0.259986,-0.934293,0.036732
