,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",206.0,0.960071,0.776319,0.921328,0.012888,0.843828,0.843404,0.113524
"hospital, municipal-case-counts, sewage",206.0,0.954261,0.764363,0.918667,0.014527,0.818572,0.818193,0.120527
"ggd-positive-tests, hospital, sewage",206.0,0.954381,0.759581,0.914951,0.014424,0.820513,0.820261,0.120099
"hospital, nursing-homes, sewage",206.0,0.906834,0.611433,0.799415,0.024184,0.696229,0.695244,0.155513
"case-counts, municipal-case-counts, sewage",206.0,0.868055,0.857518,0.967177,0.064301,0.734186,0.7296,0.253576
"case-counts, ggd-positive-tests, sewage",206.0,0.838597,0.840398,0.957582,0.08809,0.679219,0.674276,0.2968
"case-counts, nursing-homes, sewage",206.0,0.940095,0.732611,0.894599,0.016344,0.8829,0.878391,0.127842
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847618,0.835329,0.958515,0.073187,0.702798,0.697717,0.270531
"municipal-case-counts, nursing-homes, sewage",206.0,0.942722,0.730602,0.89315,0.014971,0.884826,0.880308,0.122358
"ggd-positive-tests, nursing-homes, sewage",206.0,0.944246,0.725246,0.888183,0.014875,0.889762,0.885311,0.121962
"case-counts, hospital, icu",206.0,0.941455,0.746383,0.904132,0.016685,0.798372,0.79764,0.12917
"hospital, icu, municipal-case-counts",206.0,0.927014,0.740071,0.902877,0.019641,0.761551,0.761133,0.140146
"ggd-positive-tests, hospital, icu",206.0,0.92716,0.73854,0.903067,0.019555,0.763235,0.762992,0.13984
"hospital, icu, nursing-homes",206.0,0.899403,0.595461,0.776294,0.025429,0.684633,0.684618,0.159466
"case-counts, icu, municipal-case-counts",206.0,0.852838,0.857613,0.964289,0.07501,0.70652,0.702003,0.273879
"case-counts, ggd-positive-tests, icu",206.0,0.825467,0.84738,0.958689,0.100921,0.654832,0.649524,0.317681
"case-counts, icu, nursing-homes",206.0,0.927126,0.699997,0.854017,0.019506,0.855851,0.84932,0.139664
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818505,0.848882,0.962964,0.091421,0.654947,0.649565,0.302359
"icu, municipal-case-counts, nursing-homes",206.0,0.921049,0.688823,0.848793,0.021799,0.845687,0.836878,0.147645
"ggd-positive-tests, icu, nursing-homes",206.0,0.919897,0.684312,0.847761,0.022396,0.844048,0.834493,0.149653
"case-counts, hospital, municipal-case-counts",206.0,0.832682,0.869569,0.972016,0.066981,0.689148,0.687566,0.258807
"case-counts, ggd-positive-tests, hospital",206.0,0.798727,0.860004,0.96613,0.091414,0.631113,0.629227,0.302348
"case-counts, hospital, nursing-homes",206.0,0.954837,0.734045,0.892782,0.014455,0.818501,0.818374,0.120228
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800585,0.852258,0.966304,0.077863,0.63977,0.638093,0.279039
"hospital, municipal-case-counts, nursing-homes",206.0,0.95135,0.729646,0.892424,0.01526,0.806872,0.806865,0.123531
"ggd-positive-tests, hospital, nursing-homes",206.0,0.951803,0.729741,0.891979,0.015174,0.807918,0.807908,0.123182
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665221,0.836572,0.937717,0.624005,0.352923,0.338967,0.78994
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870603,0.860865,0.969602,0.064768,0.736216,0.731973,0.254495
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844818,0.846328,0.962629,0.086389,0.687001,0.682644,0.293921
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853119,0.84738,0.965662,0.074407,0.707567,0.702509,0.272776
"case-counts, hospital, icu, sewage",206.0,0.95711,0.7504,0.908192,0.013139,0.844261,0.843969,0.114626
"hospital, icu, municipal-case-counts, sewage",206.0,0.952327,0.735384,0.901344,0.014599,0.821197,0.820909,0.120827
"ggd-positive-tests, hospital, icu, sewage",206.0,0.952909,0.743131,0.905475,0.014355,0.825371,0.825232,0.119812
"hospital, icu, nursing-homes, sewage",206.0,0.920281,0.610955,0.795186,0.021725,0.719804,0.719749,0.147396
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940543,0.868038,0.972909,0.017802,0.883867,0.882564,0.133423
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940377,0.860291,0.968822,0.018075,0.883343,0.881744,0.134443
"case-counts, icu, nursing-homes, sewage",206.0,0.951156,0.715586,0.886582,0.012358,0.897537,0.895095,0.111165
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928445,0.857613,0.967648,0.021778,0.861437,0.859013,0.147573
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.948023,0.699614,0.877522,0.013278,0.889525,0.885477,0.115228
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.950227,0.703536,0.877626,0.012687,0.893737,0.890137,0.112638
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932448,0.862587,0.968903,0.016707,0.860395,0.86039,0.129256
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930257,0.857327,0.967604,0.017335,0.857292,0.857243,0.131662
"case-counts, hospital, nursing-homes, sewage",206.0,0.95786,0.721612,0.889723,0.012661,0.852806,0.85279,0.112521
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925158,0.851492,0.965479,0.018357,0.841811,0.84171,0.135486
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.950569,0.712526,0.883853,0.014776,0.820915,0.820784,0.121555
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.952684,0.705162,0.878618,0.014356,0.825714,0.825662,0.119816
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776665,0.84958,0.958397,0.179112,0.557839,0.549718,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938911,0.844893,0.962503,0.018609,0.88065,0.878378,0.136413
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935499,0.842885,0.958745,0.020915,0.872672,0.870196,0.144621
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933752,0.831121,0.955566,0.020539,0.870918,0.867617,0.143314
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913249,0.821939,0.958009,0.022067,0.827322,0.827091,0.148551
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913665,0.834181,0.96268,0.022082,0.828894,0.828607,0.148601
"case-counts, hospital, icu, nursing-homes",206.0,0.940802,0.718551,0.875297,0.016357,0.807686,0.807662,0.127894
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.892383,0.818496,0.956296,0.027432,0.786163,0.785835,0.165626
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.938453,0.710135,0.872009,0.017,0.797599,0.797577,0.130384
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.939155,0.70784,0.871486,0.016778,0.801734,0.80159,0.129531
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763763,0.852162,0.958165,0.188611,0.54146,0.533431,0.434293
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931346,0.829495,0.960187,0.021512,0.866283,0.862783,0.146671
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928327,0.824522,0.958857,0.023037,0.860106,0.856489,0.151781
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922407,0.825765,0.958754,0.024764,0.84977,0.844864,0.157365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.742273,0.858857,0.962364,0.182907,0.523651,0.518171,0.427676
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924104,0.837051,0.964053,0.019382,0.849293,0.848938,0.139218
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.918953,0.835903,0.963423,0.021202,0.841477,0.840941,0.145609
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916134,0.827104,0.960071,0.021255,0.831989,0.831263,0.14579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778777,0.852353,0.961166,0.178298,0.560066,0.552326,0.422254
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954146,0.825765,0.955037,0.011627,0.887726,0.887722,0.107829
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951301,0.82653,0.954978,0.012175,0.885015,0.885001,0.11034
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.952728,0.71216,0.88341,0.013651,0.842233,0.842226,0.116837
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.947353,0.822513,0.952978,0.013318,0.868144,0.86813,0.115406
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949051,0.703249,0.878584,0.015167,0.814874,0.814867,0.123156
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.949669,0.702005,0.87582,0.014911,0.819757,0.819681,0.122113
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896092,0.868517,0.971582,0.041652,0.793323,0.79022,0.204088
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.961847,0.825382,0.957303,0.009732,0.92261,0.921101,0.098649
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.961559,0.824522,0.954313,0.009809,0.921852,0.920205,0.099041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954245,0.812375,0.950284,0.011996,0.908972,0.906144,0.109525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880746,0.874255,0.974249,0.039416,0.77487,0.773761,0.198536
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.956781,0.809793,0.947264,0.011099,0.891805,0.891699,0.105352
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.954193,0.811419,0.946916,0.011585,0.8893,0.889133,0.107634
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.952276,0.804724,0.945217,0.012211,0.879933,0.8796,0.110504
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900453,0.856753,0.968022,0.038715,0.802451,0.799512,0.196761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865784,0.862395,0.969942,0.044662,0.749121,0.74808,0.211333
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.947002,0.777275,0.920479,0.013205,0.876288,0.875796,0.114914
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.94408,0.776815,0.919588,0.013843,0.874221,0.873485,0.117657
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.930838,0.774884,0.920802,0.017009,0.84576,0.844555,0.130417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894591,0.861726,0.970163,0.04254,0.790391,0.787215,0.206251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879553,0.866221,0.972925,0.039887,0.772762,0.771766,0.199718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929544,0.873968,0.974965,0.01821,0.861326,0.861114,0.134946
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.956321,0.77804,0.928711,0.011355,0.887176,0.886937,0.10656
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.956294,0.7855,0.931924,0.011326,0.888345,0.88798,0.106424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952378,0.777944,0.928595,0.012364,0.875612,0.875167,0.111192
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.93955,0.868517,0.97414,0.017995,0.882191,0.880574,0.134146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931403,0.865647,0.972974,0.01809,0.866132,0.865721,0.134499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.924653,0.840876,0.964846,0.020142,0.853591,0.852521,0.141921
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954064,0.837931,0.961174,0.011398,0.900786,0.90032,0.106763
